"Nature","Strength","Type","Node"
"P",0.271873094861884,"TS","TWIST2,TWIST2"
"N",0.071147745841469,"NF","TWIST2,GSC"
"P",0.144564356756088,"TS","TWIST2,ZEB2"
"P",0.241874234467551,"TS","TWIST2,miR200b"
"N",0.262503239068596,"NF","TWIST2,miR141"
"P",0.0325750743214696,"TS","TWIST2,miR200a"
"N",0.29830604309339,"NF","TWIST2,miR101"
"P",0.160335819642236,"TS","TWIST2,miR200c"
"P",0.229745308128402,"DA","TWIST2,ZEB1"
"P",0.336448582540599,"DA","TWIST2,FOXC2"
"P",0.142261582096682,"DA","TWIST2,SNAI2"
"P",0.0689447830837119,"DA","TWIST2,miR34a"
"P",0.203628912195566,"DA","TWIST2,TGFbeta"
"N",0.37291855695048,"NF","TWIST2,SNAI1"
"N",0.389833670691272,"NF","TWIST2,TWIST1"
"P",0.0516565589919766,"DA","GSC,GSC"
"N",0.101036917259755,"NF","GSC,ZEB2"
"P",0.156375254079202,"DA","GSC,miR200b"
"N",0.280188584829595,"NF","GSC,miR141"
"P",0.143444300832572,"DA","GSC,miR200a"
"N",0.157357270641655,"NF","GSC,miR101"
"P",0.0633320088418785,"DA","GSC,miR200c"
"P",0.232999143008402,"TS","GSC,ZEB1"
"N",0.134057000603971,"NF","GSC,FOXC2"
"N",0.0327581066009266,"NF","GSC,SNAI2"
"P",0.11008598607598,"DA","GSC,miR34a"
"N",0.0291352001849949,"NF","GSC,TGFbeta"
"P",0.192241550437845,"DA","GSC,SNAI1"
"P",0.0319919762550707,"DA","GSC,TWIST1"
"P",0.179865675572257,"TS","ZEB2,ZEB2"
"N",0.0565136930192246,"NF","ZEB2,miR200b"
"P",0.0523116330210116,"TS","ZEB2,miR141"
"N",0.0112679705108623,"NF","ZEB2,miR200a"
"P",0.0211917541236068,"DA","ZEB2,miR101"
"P",0.0409841343332016,"DA","ZEB2,miR200c"
"N",0.0754906229279359,"NF","ZEB2,ZEB1"
"P",0.0672443434254162,"DA","ZEB2,FOXC2"
"P",0.0732106082073637,"DA","ZEB2,SNAI2"
"P",0.113844703038887,"DA","ZEB2,miR34a"
"N",0.0807782407236234,"NF","ZEB2,TGFbeta"
"N",0.105842189096204,"NF","ZEB2,SNAI1"
"N",0.1120648630185,"NF","ZEB2,TWIST1"
"P",0.0456341203239578,"DA","miR200b,miR200b"
"N",0.274093835342908,"NF","miR200b,miR141"
"N",0.258129905173077,"NF","miR200b,miR200a"
"P",0.107857683414961,"DA","miR200b,miR101"
"N",0.174731201861054,"NF","miR200b,miR200c"
"P",0.398812733635312,"TS","miR200b,ZEB1"
"N",0.306351930174292,"NF","miR200b,FOXC2"
"P",0.0961113355881901,"DA","miR200b,SNAI2"
"P",0.35953559021606,"DA","miR200b,miR34a"
"N",0.251298476333209,"NF","miR200b,TGFbeta"
"N",0.151463565797501,"NF","miR200b,SNAI1"
"N",0.0844116430128463,"NF","miR200b,TWIST1"
"P",0.442216780757624,"TS","miR141,miR141"
"P",0.32346157234585,"DA","miR141,miR200a"
"N",0.176863135568329,"NF","miR141,miR101"
"P",0.289268182969444,"DA","miR141,miR200c"
"N",0.42865070865228,"NF","miR141,ZEB1"
"P",0.327929906272034,"DA","miR141,FOXC2"
"N",0.094116881201801,"NF","miR141,SNAI2"
"N",0.409465238428202,"NF","miR141,miR34a"
"N",0.166663865181767,"NF","miR141,TGFbeta"
"P",0.159061827402226,"TS","miR141,SNAI1"
"N",0.107981408840556,"NF","miR141,TWIST1"
"P",0.202977660123866,"TS","miR200a,miR200a"
"P",0.195736535762562,"DA","miR200a,miR101"
"P",0.204168489076276,"TS","miR200a,miR200c"
"N",0.424370831905675,"NF","miR200a,ZEB1"
"N",0.380450999743923,"NF","miR200a,FOXC2"
"N",0.141036412392706,"NF","miR200a,SNAI2"
"N",0.22577494232591,"NF","miR200a,miR34a"
"P",0.0771064351294489,"TS","miR200a,TGFbeta"
"N",0.156133560699626,"NF","miR200a,SNAI1"
"P",0.193222776742081,"TS","miR200a,TWIST1"
"P",0.406887900542324,"DA","miR101,miR101"
"P",0.203752902603676,"DA","miR101,miR200c"
"N",0.228916048043699,"NF","miR101,ZEB1"
"P",0.356457340095495,"DA","miR101,FOXC2"
"N",0.103582436260495,"NF","miR101,SNAI2"
"N",0.356999625387009,"NF","miR101,miR34a"
"P",0.131912131791812,"TS","miR101,TGFbeta"
"P",0.462217376970933,"TS","miR101,SNAI1"
"P",0.314167202868837,"TS","miR101,TWIST1"
"P",0.167285459761684,"TS","miR200c,miR200c"
"N",0.374406056494446,"NF","miR200c,ZEB1"
"N",0.362481918366832,"NF","miR200c,FOXC2"
"P",0.17515742404997,"DA","miR200c,SNAI2"
"N",0.260754070755319,"NF","miR200c,miR34a"
"N",0.0674484336755241,"NF","miR200c,TGFbeta"
"N",0.250695708251943,"NF","miR200c,SNAI1"
"N",0.142721909281665,"NF","miR200c,TWIST1"
"P",0.21523119111965,"DA","ZEB1,ZEB1"
"P",0.322100427539156,"DA","ZEB1,FOXC2"
"N",0.129465160174193,"NF","ZEB1,SNAI2"
"P",0.381812475189755,"TS","ZEB1,miR34a"
"P",0.119542001133502,"DA","ZEB1,TGFbeta"
"P",0.229768548255883,"TS","ZEB1,SNAI1"
"N",0.160360294981988,"NF","ZEB1,TWIST1"
"P",0.229044006423134,"DA","FOXC2,FOXC2"
"N",0.157437960981163,"NF","FOXC2,SNAI2"
"P",0.443754936481431,"TS","FOXC2,miR34a"
"N",0.252029980086808,"NF","FOXC2,TGFbeta"
"P",0.407485951827767,"TS","FOXC2,SNAI1"
"P",0.403432042015813,"TS","FOXC2,TWIST1"
"P",0.222365592587224,"TS","SNAI2,SNAI2"
"N",0.156377240797897,"NF","SNAI2,miR34a"
"P",0.10816127581243,"TS","SNAI2,TGFbeta"
"N",0.134034153532675,"NF","SNAI2,SNAI1"
"N",0.17815413968324,"NF","SNAI2,TWIST1"
"P",0.00992890230311036,"TS","miR34a,miR34a"
"P",0.21965703678745,"TS","miR34a,TGFbeta"
"N",0.410986624725994,"NF","miR34a,SNAI1"
"N",0.263548189916042,"NF","miR34a,TWIST1"
"P",0.20661640399701,"TS","TGFbeta,TGFbeta"
"N",0.163756281684389,"NF","TGFbeta,SNAI1"
"N",0.0762909265775942,"NF","TGFbeta,TWIST1"
"P",0.351946087167676,"DA","SNAI1,SNAI1"
"P",0.420643795266587,"DA","SNAI1,TWIST1"
"P",0.181865490460506,"DA","TWIST1,TWIST1"
