"Nature","Strength","Type","Node"
"P",0.473382802031874,"DA","miR141,miR141"
"N",0.292512472041406,"NF","miR141,TWIST1"
"N",0.285762706028318,"NF","miR141,miR200b"
"N",0.262852166865446,"NF","miR141,miR200a"
"P",0.527785062898157,"DA","miR141,ZEB1"
"N",0.213830003068614,"NF","miR141,TGFbeta"
"P",0.1899916239914,"DA","miR141,SNAI1"
"N",0.299779645365263,"NF","miR141,GSC"
"N",0.266181006208969,"NF","miR141,SNAI2"
"P",0.348506028314493,"TS","miR141,ZEB2"
"P",0.217119411952672,"DA","miR141,miR200c"
"N",0.364180185098589,"NF","miR141,FOXC2"
"P",0.322156175595003,"TS","miR141,miR34a"
"P",0.405403685938221,"TS","miR141,TWIST2"
"N",0.399241895003675,"NF","miR141,miR101"
"P",0.394862729419596,"DA","TWIST1,TWIST1"
"N",0.144702260935765,"NF","TWIST1,miR200b"
"P",0.108248186315448,"TS","TWIST1,miR200a"
"N",0.213941674073162,"NF","TWIST1,ZEB1"
"N",0.10024504532388,"NF","TWIST1,TGFbeta"
"P",0.345584279871478,"TS","TWIST1,SNAI1"
"N",0.0577755210802042,"NF","TWIST1,GSC"
"P",0.278241667556595,"TS","TWIST1,SNAI2"
"N",0.201938325924639,"NF","TWIST1,ZEB2"
"P",0.105297914354466,"TS","TWIST1,miR200c"
"N",0.307572044825465,"NF","TWIST1,FOXC2"
"N",0.218481442443185,"NF","TWIST1,miR34a"
"N",0.24380767211364,"NF","TWIST1,TWIST2"
"P",0.228129612746371,"DA","TWIST1,miR101"
"P",0.28167332157579,"TS","miR200b,miR200b"
"N",0.348467297133757,"NF","miR200b,miR200a"
"N",0.461572788197235,"NF","miR200b,ZEB1"
"P",0.204981933022954,"DA","miR200b,TGFbeta"
"P",0.0480095921104677,"DA","miR200b,SNAI1"
"N",0.25820477707297,"NF","miR200b,GSC"
"P",0.273997383871498,"TS","miR200b,SNAI2"
"N",0.319454226417344,"NF","miR200b,ZEB2"
"P",0.392853534320328,"DA","miR200b,miR200c"
"P",0.215400651212323,"TS","miR200b,FOXC2"
"N",0.335040224422127,"NF","miR200b,miR34a"
"P",0.0536301027292693,"DA","miR200b,TWIST2"
"N",0.0944107092624602,"NF","miR200b,miR101"
"P",0.415261272691724,"DA","miR200a,miR200a"
"P",0.438906245970697,"TS","miR200a,ZEB1"
"P",0.212203775876504,"DA","miR200a,TGFbeta"
"P",0.0785338114564766,"DA","miR200a,SNAI1"
"P",0.232939022881909,"DA","miR200a,GSC"
"P",0.166749274767398,"TS","miR200a,SNAI2"
"P",0.328358080328543,"TS","miR200a,ZEB2"
"N",0.375304603535982,"NF","miR200a,miR200c"
"N",0.19280728049977,"NF","miR200a,FOXC2"
"P",0.316984483752703,"DA","miR200a,miR34a"
"P",0.0460581030352388,"DA","miR200a,TWIST2"
"N",0.0891627699030158,"NF","miR200a,miR101"
"P",0.382303808042384,"DA","ZEB1,ZEB1"
"N",0.0827602698795189,"NF","ZEB1,TGFbeta"
"P",0.191731103663451,"DA","ZEB1,SNAI1"
"N",0.168549220179783,"NF","ZEB1,GSC"
"N",0.196637094919041,"NF","ZEB1,SNAI2"
"P",0.218163067975599,"TS","ZEB1,ZEB2"
"N",0.393051305038966,"NF","ZEB1,miR200c"
"N",0.430906613100642,"NF","ZEB1,FOXC2"
"P",0.44338072422627,"TS","ZEB1,miR34a"
"P",0.471477047890131,"TS","ZEB1,TWIST2"
"N",0.364767794649906,"NF","ZEB1,miR101"
"P",0.241629466811006,"DA","TGFbeta,TGFbeta"
"P",0.10651200958837,"DA","TGFbeta,SNAI1"
"N",0.222320778722151,"NF","TGFbeta,GSC"
"P",0.377560051763588,"TS","TGFbeta,SNAI2"
"P",0.158657918297885,"TS","TGFbeta,ZEB2"
"P",0.176220871636824,"DA","TGFbeta,miR200c"
"N",0.0478701207717731,"NF","TGFbeta,FOXC2"
"N",0.179144712124161,"NF","TGFbeta,miR34a"
"P",0.118483932534093,"TS","TGFbeta,TWIST2"
"N",0.166735883264592,"NF","TGFbeta,miR101"
"P",0.157168078736873,"DA","SNAI1,SNAI1"
"N",0.127998002104736,"NF","SNAI1,GSC"
"N",0.0931124426535656,"NF","SNAI1,SNAI2"
"P",0.136587312613672,"TS","SNAI1,ZEB2"
"P",0.180117966821482,"DA","SNAI1,miR200c"
"N",0.372178471386972,"NF","SNAI1,FOXC2"
"N",0.367318466072301,"NF","SNAI1,miR34a"
"N",0.15385226386593,"NF","SNAI1,TWIST2"
"N",0.420165299098852,"NF","SNAI1,miR101"
"P",0.00271389307129084,"TS","GSC,GSC"
"N",0.328994882197829,"NF","GSC,SNAI2"
"P",0.107115970489455,"TS","GSC,ZEB2"
"P",0.196748275551819,"DA","GSC,miR200c"
"P",0.154826971561838,"TS","GSC,FOXC2"
"N",0.0727107547634518,"NF","GSC,miR34a"
"N",0.0944369489604803,"NF","GSC,TWIST2"
"P",0.203287836838112,"TS","GSC,miR101"
"P",0.245395764361438,"DA","SNAI2,SNAI2"
"P",0.140716419701361,"DA","SNAI2,ZEB2"
"P",0.252672651148328,"TS","SNAI2,miR200c"
"P",0.214713013132849,"DA","SNAI2,FOXC2"
"N",0.192718219613752,"NF","SNAI2,miR34a"
"N",0.242743154489204,"NF","SNAI2,TWIST2"
"N",0.342844763471748,"NF","SNAI2,miR101"
"P",0.213042662207706,"DA","ZEB2,ZEB2"
"N",0.297027474086408,"NF","ZEB2,miR200c"
"N",0.162693638130511,"NF","ZEB2,FOXC2"
"P",0.209213120331904,"DA","ZEB2,miR34a"
"P",0.284787591480583,"DA","ZEB2,TWIST2"
"N",0.298531221572726,"NF","ZEB2,miR101"
"P",0.33534793438024,"TS","miR200c,miR200c"
"P",0.255688860526697,"DA","miR200c,FOXC2"
"N",0.189563381779147,"NF","miR200c,miR34a"
"N",0.159184816270544,"NF","miR200c,TWIST2"
"N",0.182501749887449,"NF","miR200c,miR101"
"P",0.279344538169154,"TS","FOXC2,FOXC2"
"N",0.400799137303646,"NF","FOXC2,miR34a"
"N",0.296907890534712,"NF","FOXC2,TWIST2"
"P",0.401051740169463,"TS","FOXC2,miR101"
"P",0.0425800460519502,"DA","miR34a,miR34a"
"P",0.322938703531177,"DA","miR34a,TWIST2"
"N",0.215962932413333,"NF","miR34a,miR101"
"P",0.0722905135234308,"TS","TWIST2,TWIST2"
"N",0.110895466631552,"NF","TWIST2,miR101"
"P",0.475899637311806,"TS","miR101,miR101"
