"Nature","Strength","Type","Node"
"P",0.260700389895296,"TS","miR200c,miR200c"
"N",0.236689530440927,"NF","miR200c,TWIST1"
"N",0.279132153976403,"NF","miR200c,miR101"
"N",0.229420564085429,"NF","miR200c,miR200b"
"N",0.24342367212189,"NF","miR200c,SNAI1"
"N",0.00595122156561384,"NF","miR200c,ZEB1"
"N",0.0620415272430966,"NF","miR200c,GSC"
"N",0.0145352110670297,"NF","miR200c,FOXC2"
"N",0.12472023812019,"NF","miR200c,SNAI2"
"P",0.050398688406159,"DA","miR200c,TGFbeta"
"P",0.135867894704257,"TS","miR200c,miR34a"
"N",0.0544810829399328,"NF","miR200c,TWIST2"
"N",0.540078112071478,"NF","miR200c,ZEB2"
"N",0.232215477185614,"NF","miR200c,miR200a"
"N",0.107626868739665,"NF","miR200c,miR141"
"P",0.088937740473149,"DA","TWIST1,TWIST1"
"N",0.0539436204249659,"NF","TWIST1,miR101"
"N",0.278935740370689,"NF","TWIST1,miR200b"
"P",0.0507162680769089,"DA","TWIST1,SNAI1"
"N",0.116312429363616,"NF","TWIST1,ZEB1"
"N",0.360834675912171,"NF","TWIST1,GSC"
"N",0.147324924870589,"NF","TWIST1,FOXC2"
"N",0.105998696454508,"NF","TWIST1,SNAI2"
"N",0.214607792789717,"NF","TWIST1,TGFbeta"
"P",0.0654268500739025,"TS","TWIST1,miR34a"
"N",0.0727434448231945,"NF","TWIST1,TWIST2"
"N",0.429278855294787,"NF","TWIST1,ZEB2"
"N",0.204761812539951,"NF","TWIST1,miR200a"
"N",0.0833709940071873,"NF","TWIST1,miR141"
"P",0.020789253574139,"DA","miR101,miR101"
"N",0.292328116512746,"NF","miR101,miR200b"
"N",0.0446637104140286,"NF","miR101,SNAI1"
"N",0.23072536346952,"NF","miR101,ZEB1"
"N",0.283266452690704,"NF","miR101,GSC"
"P",0.176880455306279,"TS","miR101,FOXC2"
"P",0.0838514697393724,"DA","miR101,SNAI2"
"N",0.216929796252015,"NF","miR101,TGFbeta"
"N",0.139013606167967,"NF","miR101,miR34a"
"N",0.0265830324140497,"NF","miR101,TWIST2"
"N",0.392477689649077,"NF","miR101,ZEB2"
"N",0.245370511279478,"NF","miR101,miR200a"
"P",0.179760887498098,"DA","miR101,miR141"
"P",0.149045326942308,"DA","miR200b,miR200b"
"N",0.259752327905485,"NF","miR200b,SNAI1"
"N",0.0317856602503271,"NF","miR200b,ZEB1"
"P",0.2316778291269,"DA","miR200b,GSC"
"P",0.0241876129764144,"TS","miR200b,FOXC2"
"N",0.136270793661737,"NF","miR200b,SNAI2"
"N",0.279641431414884,"NF","miR200b,TGFbeta"
"N",0.202377448453676,"NF","miR200b,miR34a"
"N",0.0830750572621896,"NF","miR200b,TWIST2"
"P",0.433955967744361,"TS","miR200b,ZEB2"
"P",0.150057068414039,"TS","miR200b,miR200a"
"N",0.0683800605271585,"NF","miR200b,miR141"
"P",0.133424164854833,"TS","SNAI1,SNAI1"
"N",0.182810973235771,"NF","SNAI1,ZEB1"
"N",0.242798136391857,"NF","SNAI1,GSC"
"P",0.158834810829383,"TS","SNAI1,FOXC2"
"N",0.0652728541965829,"NF","SNAI1,SNAI2"
"N",0.207306964975341,"NF","SNAI1,TGFbeta"
"P",0.0909197945164487,"TS","SNAI1,miR34a"
"N",0.0730624790761951,"NF","SNAI1,TWIST2"
"N",0.366332695236075,"NF","SNAI1,ZEB2"
"N",0.226278648617945,"NF","SNAI1,miR200a"
"P",0.17634351009107,"DA","SNAI1,miR141"
"P",0.146073022330996,"TS","ZEB1,ZEB1"
"N",0.0752038824987857,"NF","ZEB1,GSC"
"P",0.10633674528318,"TS","ZEB1,FOXC2"
"N",0.181540242067162,"NF","ZEB1,SNAI2"
"P",0.0166370977155426,"DA","ZEB1,TGFbeta"
"P",0.124491701099446,"TS","ZEB1,miR34a"
"P",0.132805566353744,"TS","ZEB1,TWIST2"
"N",0.0807331537128311,"NF","ZEB1,ZEB2"
"P",0.012586029875999,"TS","ZEB1,miR200a"
"P",0.0361480844999301,"TS","ZEB1,miR141"
"P",0.0705613558777752,"DA","GSC,GSC"
"P",0.102251853719869,"TS","GSC,FOXC2"
"N",0.0709191897889603,"NF","GSC,SNAI2"
"N",0.0521020351299791,"NF","GSC,TGFbeta"
"N",0.133378051895116,"NF","GSC,miR34a"
"N",0.0762285261224049,"NF","GSC,TWIST2"
"P",0.270709874385337,"TS","GSC,ZEB2"
"P",0.219255462114464,"TS","GSC,miR200a"
"N",0.240101812086189,"NF","GSC,miR141"
"P",0.175712254266813,"DA","FOXC2,FOXC2"
"P",0.160468782870792,"DA","FOXC2,SNAI2"
"P",0.0242927171163902,"TS","FOXC2,TGFbeta"
"P",0.124457571676246,"DA","FOXC2,miR34a"
"N",0.0365309180132312,"NF","FOXC2,TWIST2"
"P",0.0568820741731468,"DA","FOXC2,ZEB2"
"N",0.0530855900828829,"NF","FOXC2,miR200a"
"P",0.0798117198360311,"DA","FOXC2,miR141"
"P",0.230273013763826,"TS","SNAI2,SNAI2"
"N",0.0616561220834305,"NF","SNAI2,TGFbeta"
"N",0.137284422461647,"NF","SNAI2,miR34a"
"N",0.0944484921877168,"NF","SNAI2,TWIST2"
"N",0.144461430936763,"NF","SNAI2,ZEB2"
"N",0.0863976943816087,"NF","SNAI2,miR200a"
"P",0.101234925683082,"TS","SNAI2,miR141"
"P",0.237883684552546,"TS","TGFbeta,TGFbeta"
"N",0.147284463154099,"NF","TGFbeta,miR34a"
"P",0.0694819899453061,"TS","TGFbeta,TWIST2"
"N",0.320809639296622,"NF","TGFbeta,ZEB2"
"N",0.207378501175684,"NF","TGFbeta,miR200a"
"P",0.178772801737244,"TS","TGFbeta,miR141"
"P",0.14015449295091,"DA","miR34a,miR34a"
"P",0.0590638607040819,"DA","miR34a,TWIST2"
"N",0.258604353108542,"NF","miR34a,ZEB2"
"N",0.025786766145597,"NF","miR34a,miR200a"
"P",0.0845961277804461,"DA","miR34a,miR141"
"P",0.153730660521708,"TS","TWIST2,TWIST2"
"P",0.172358899968288,"DA","TWIST2,ZEB2"
"P",0.0408132461638253,"DA","TWIST2,miR200a"
"P",0.121824928138188,"DA","TWIST2,miR141"
"P",0.37275833824278,"DA","ZEB2,ZEB2"
"P",0.488433267542617,"DA","ZEB2,miR200a"
"N",0.263575532549207,"NF","ZEB2,miR141"
"P",0.203730564475932,"DA","miR200a,miR200a"
"P",0.116414742808344,"DA","miR200a,miR141"
"P",0.0290989211407554,"DA","miR141,miR141"
