"Nature","Strength","Type","Node"
"P",0.176643057444919,"TS","ZEB2,ZEB2"
"N",0.0950973557454771,"NF","ZEB2,TWIST1"
"N",0.0905630650773818,"NF","ZEB2,TWIST2"
"P",0.0741442044982117,"TS","ZEB2,SNAI1"
"N",0.0510934288490354,"NF","ZEB2,SNAI2"
"N",0.0233179529957392,"NF","ZEB2,miR101"
"N",0.0263679758657389,"NF","ZEB2,GSC"
"N",0.0432280422058259,"NF","ZEB2,miR34a"
"N",0.0179140236212423,"NF","ZEB2,FOXC2"
"P",0.0311599836694902,"TS","ZEB2,miR200c"
"N",0.0239191344259597,"NF","ZEB2,miR200b"
"P",0.0182564070196354,"DA","ZEB2,miR200a"
"N",0.050059975704671,"NF","ZEB2,ZEB1"
"N",0.0513696952431836,"NF","ZEB2,miR141"
"N",0.06184617830429,"NF","ZEB2,TGFbeta"
"P",0.0202791371382668,"TS","TWIST1,TWIST1"
"P",0.178367774366368,"TS","TWIST1,TWIST2"
"P",0.0377451754971976,"TS","TWIST1,SNAI1"
"P",0.223420538157904,"TS","TWIST1,SNAI2"
"P",0.0405311674468605,"TS","TWIST1,miR101"
"P",0.0215331651233257,"DA","TWIST1,GSC"
"N",0.147305814307683,"NF","TWIST1,miR34a"
"P",0.16159057623003,"TS","TWIST1,FOXC2"
"P",0.0294707863460643,"DA","TWIST1,miR200c"
"P",0.0344680980536908,"DA","TWIST1,miR200b"
"N",0.0881282403733074,"NF","TWIST1,miR200a"
"N",0.12098709126212,"NF","TWIST1,ZEB1"
"N",0.129662866691556,"NF","TWIST1,miR141"
"P",0.0169156897183332,"TS","TWIST1,TGFbeta"
"P",0.0932288209663906,"TS","TWIST2,TWIST2"
"P",0.0817882799201512,"DA","TWIST2,SNAI1"
"N",0.253492432197685,"NF","TWIST2,SNAI2"
"P",0.0134807403911688,"TS","TWIST2,miR101"
"N",0.107019273703327,"NF","TWIST2,GSC"
"P",0.270009491154214,"DA","TWIST2,miR34a"
"P",0.284557807126407,"DA","TWIST2,FOXC2"
"N",0.141548274972612,"NF","TWIST2,miR200c"
"P",0.159745381275488,"DA","TWIST2,miR200b"
"N",0.201516283408677,"NF","TWIST2,miR200a"
"P",0.285910471116888,"TS","TWIST2,ZEB1"
"P",0.122373168251222,"TS","TWIST2,miR141"
"N",0.122480363773484,"NF","TWIST2,TGFbeta"
"P",0.202655475483944,"TS","SNAI1,SNAI1"
"N",0.123067142654361,"NF","SNAI1,SNAI2"
"P",0.111191868287357,"DA","SNAI1,miR101"
"N",0.0528338680407726,"NF","SNAI1,GSC"
"P",0.0227702592258015,"TS","SNAI1,miR34a"
"P",0.0752064327108415,"TS","SNAI1,FOXC2"
"N",0.134820583980614,"NF","SNAI1,miR200c"
"P",0.147776560554114,"TS","SNAI1,miR200b"
"N",0.0683028747687157,"NF","SNAI1,miR200a"
"P",0.162555206440946,"DA","SNAI1,ZEB1"
"N",0.109107438543115,"NF","SNAI1,miR141"
"P",0.0118941427963014,"TS","SNAI1,TGFbeta"
"P",0.164861805723878,"DA","SNAI2,SNAI2"
"N",0.302572221708686,"NF","SNAI2,miR101"
"N",0.243025618635507,"NF","SNAI2,GSC"
"P",0.0966043638464786,"DA","SNAI2,miR34a"
"P",0.105770487817601,"DA","SNAI2,FOXC2"
"N",0.124504512362698,"NF","SNAI2,miR200c"
"N",0.30045549387994,"NF","SNAI2,miR200b"
"N",0.146650804875433,"NF","SNAI2,miR200a"
"P",0.11399420785709,"TS","SNAI2,ZEB1"
"N",0.125512277783309,"NF","SNAI2,miR141"
"N",0.306868352093468,"NF","SNAI2,TGFbeta"
"P",0.206513868891788,"TS","miR101,miR101"
"N",0.149443824918779,"NF","miR101,GSC"
"P",0.123278740830607,"DA","miR101,miR34a"
"N",0.00216840881570502,"NF","miR101,FOXC2"
"N",0.128194196907117,"NF","miR101,miR200c"
"P",0.130043078142974,"DA","miR101,miR200b"
"N",0.143448312595578,"NF","miR101,miR200a"
"N",0.215055874399608,"NF","miR101,ZEB1"
"N",0.246267928132245,"NF","miR101,miR141"
"N",0.0986869131488521,"NF","miR101,TGFbeta"
"P",0.0993634582925914,"TS","GSC,GSC"
"N",0.23775764283476,"NF","GSC,miR34a"
"N",0.191214775372539,"NF","GSC,FOXC2"
"N",0.126635853651573,"NF","GSC,miR200c"
"P",0.120346251493321,"TS","GSC,miR200b"
"N",0.0998970330234381,"NF","GSC,miR200a"
"N",0.306419279952278,"NF","GSC,ZEB1"
"N",0.324573802344353,"NF","GSC,miR141"
"P",0.0760515983424328,"DA","GSC,TGFbeta"
"P",0.21532222766952,"DA","miR34a,miR34a"
"P",0.333635121844422,"DA","miR34a,FOXC2"
"N",0.320489467845658,"NF","miR34a,miR200c"
"P",0.207399382214303,"DA","miR34a,miR200b"
"N",0.327909221606386,"NF","miR34a,miR200a"
"P",0.475684465915682,"TS","miR34a,ZEB1"
"P",0.399525793573113,"TS","miR34a,miR141"
"N",0.110997393096229,"NF","miR34a,TGFbeta"
"P",0.154624304130786,"DA","FOXC2,FOXC2"
"N",0.28057679387719,"NF","FOXC2,miR200c"
"P",0.271151106143754,"DA","FOXC2,miR200b"
"N",0.285519702788785,"NF","FOXC2,miR200a"
"P",0.353599844817293,"TS","FOXC2,ZEB1"
"N",0.298981224945066,"NF","FOXC2,miR141"
"N",0.152463693995905,"NF","FOXC2,TGFbeta"
"P",0.255344019842492,"TS","miR200c,miR200c"
"N",0.185777244259632,"NF","miR200c,miR200b"
"P",0.258670735243994,"DA","miR200c,miR200a"
"N",0.497172521313483,"NF","miR200c,ZEB1"
"N",0.348183764860427,"NF","miR200c,miR141"
"N",0.113156340040074,"NF","miR200c,TGFbeta"
"P",0.116210468676772,"DA","miR200b,miR200b"
"N",0.189103959661134,"NF","miR200b,miR200a"
"P",0.487777332288198,"TS","miR200b,ZEB1"
"P",0.346529663246773,"TS","miR200b,miR141"
"N",0.0497825213987611,"NF","miR200b,TGFbeta"
"P",0.261997450645496,"TS","miR200a,miR200a"
"N",0.502045977340179,"NF","miR200a,ZEB1"
"N",0.355301227057689,"NF","miR200a,miR141"
"N",0.0561326145360406,"NF","miR200a,TGFbeta"
"P",0.353595667932714,"DA","ZEB1,ZEB1"
"P",0.470486641617941,"DA","ZEB1,miR141"
"N",0.256131599356208,"NF","ZEB1,TGFbeta"
"P",0.387277503041466,"DA","miR141,miR141"
"N",0.274543523048117,"NF","miR141,TGFbeta"
"P",0.252657841769042,"TS","TGFbeta,TGFbeta"
