"Nature","Strength","Type","Node"
"P",0.0404240682726394,"TS","TWIST1,TWIST1"
"N",0.165067379842983,"NF","TWIST1,miR200b"
"P",0.166354600516641,"TS","TWIST1,miR200a"
"N",0.0939428034309433,"NF","TWIST1,TGFbeta"
"P",0.108245228339687,"DA","TWIST1,TWIST2"
"N",0.0309453982007652,"NF","TWIST1,SNAI1"
"N",0.0859411860401484,"NF","TWIST1,ZEB1"
"P",0.237796230908547,"TS","TWIST1,FOXC2"
"P",0.0243915116955537,"TS","TWIST1,miR34a"
"N",0.231025035811563,"NF","TWIST1,SNAI2"
"N",0.0616305511927587,"NF","TWIST1,miR101"
"N",0.285847255298374,"NF","TWIST1,ZEB2"
"N",0.218717521055165,"NF","TWIST1,miR200c"
"N",0.22346416929711,"NF","TWIST1,GSC"
"P",0.110389968940152,"TS","TWIST1,miR141"
"P",0.103230217556097,"DA","miR200b,miR200b"
"N",0.131530560400799,"NF","miR200b,miR200a"
"N",0.284221898244655,"NF","miR200b,TGFbeta"
"N",0.083509631148412,"NF","miR200b,TWIST2"
"N",0.107335440787416,"NF","miR200b,SNAI1"
"P",0.0234551559118698,"DA","miR200b,ZEB1"
"P",0.0300853462616292,"DA","miR200b,FOXC2"
"P",0.116660763252663,"DA","miR200b,miR34a"
"N",0.280637404214449,"NF","miR200b,SNAI2"
"P",0.195816398125786,"TS","miR200b,miR101"
"P",0.402621872096073,"TS","miR200b,ZEB2"
"P",0.121864361663058,"TS","miR200b,miR200c"
"N",0.236861398647973,"NF","miR200b,GSC"
"P",0.172648195504482,"TS","miR200b,miR141"
"P",0.159830903245501,"TS","miR200a,miR200a"
"P",0.221701691143263,"TS","miR200a,TGFbeta"
"P",0.185424709266412,"TS","miR200a,TWIST2"
"P",0.167575032506133,"TS","miR200a,SNAI1"
"N",0.0341870277684967,"NF","miR200a,ZEB1"
"N",0.0408001473277576,"NF","miR200a,FOXC2"
"P",0.157741074538999,"DA","miR200a,miR34a"
"P",0.10257151318446,"DA","miR200a,SNAI2"
"N",0.22282345438101,"NF","miR200a,miR101"
"N",0.417509261350337,"NF","miR200a,ZEB2"
"N",0.194248939080078,"NF","miR200a,miR200c"
"P",0.24283203759724,"DA","miR200a,GSC"
"N",0.141818623786832,"NF","miR200a,miR141"
"P",0.234735712586556,"TS","TGFbeta,TGFbeta"
"P",0.125549547950043,"DA","TGFbeta,TWIST2"
"N",0.0961745193671333,"NF","TGFbeta,SNAI1"
"P",0.0820271021335263,"TS","TGFbeta,ZEB1"
"P",0.0426614990798309,"TS","TGFbeta,FOXC2"
"P",0.0892580034860168,"TS","TGFbeta,miR34a"
"N",0.289976932079178,"NF","TGFbeta,SNAI2"
"P",0.115937984803808,"DA","TGFbeta,miR101"
"N",0.229499442028911,"NF","TGFbeta,ZEB2"
"N",0.148272287890505,"NF","TGFbeta,miR200c"
"P",0.0467938901177053,"DA","TGFbeta,GSC"
"N",0.132889430701657,"NF","TGFbeta,miR141"
"P",0.311270495902768,"TS","TWIST2,TWIST2"
"N",0.0483528934617978,"NF","TWIST2,SNAI1"
"P",0.109273884001145,"TS","TWIST2,ZEB1"
"N",0.0171093179431675,"NF","TWIST2,FOXC2"
"P",0.080160916980101,"DA","TWIST2,miR34a"
"N",0.33575147460247,"NF","TWIST2,SNAI2"
"N",0.102859598612816,"NF","TWIST2,miR101"
"N",0.130683160452028,"NF","TWIST2,ZEB2"
"N",0.0646805454714374,"NF","TWIST2,miR200c"
"P",0.0236275326460338,"TS","TWIST2,GSC"
"N",0.158953561466458,"NF","TWIST2,miR141"
"P",0.166276850063569,"TS","SNAI1,SNAI1"
"P",0.140977703539748,"TS","SNAI1,ZEB1"
"P",0.165402448756947,"TS","SNAI1,FOXC2"
"N",0.0317957911298148,"NF","SNAI1,miR34a"
"P",0.128701637100675,"DA","SNAI1,SNAI2"
"N",0.0213657195390175,"NF","SNAI1,miR101"
"N",0.152511472870786,"NF","SNAI1,ZEB2"
"N",0.148589761448771,"NF","SNAI1,miR200c"
"N",0.0894077077289424,"NF","SNAI1,GSC"
"N",0.182533982081001,"NF","SNAI1,miR141"
"P",0.182317236171462,"TS","ZEB1,ZEB1"
"P",0.0994626209682266,"DA","ZEB1,FOXC2"
"N",0.072633321765528,"NF","ZEB1,miR34a"
"P",0.138784413339415,"DA","ZEB1,SNAI2"
"N",0.171863040383694,"NF","ZEB1,miR101"
"P",0.0975168593670592,"TS","ZEB1,ZEB2"
"P",0.0512275118708364,"TS","ZEB1,miR200c"
"P",0.0550837815845959,"DA","ZEB1,GSC"
"N",0.0104257437805944,"NF","ZEB1,miR141"
"P",0.181378901151713,"DA","FOXC2,FOXC2"
"P",0.084045358110214,"TS","FOXC2,miR34a"
"N",0.162454043196992,"NF","FOXC2,SNAI2"
"N",0.189964288412273,"NF","FOXC2,miR101"
"P",0.0706614143229637,"TS","FOXC2,ZEB2"
"P",0.0826958700794624,"TS","FOXC2,miR200c"
"P",0.0300971119754636,"DA","FOXC2,GSC"
"N",0.0577431152919807,"NF","FOXC2,miR141"
"P",0.0910693445441784,"TS","miR34a,miR34a"
"P",0.172334423673066,"TS","miR34a,SNAI2"
"N",0.105790602002768,"NF","miR34a,miR101"
"N",0.0447092231011469,"NF","miR34a,ZEB2"
"N",0.105083623883729,"NF","miR34a,miR200c"
"P",0.0559943503217076,"DA","miR34a,GSC"
"P",0.0729367361916462,"TS","miR34a,miR141"
"P",0.103550838374399,"DA","SNAI2,SNAI2"
"P",0.241409757150604,"TS","SNAI2,miR101"
"N",0.0854219671096128,"NF","SNAI2,ZEB2"
"P",0.143221849225173,"TS","SNAI2,miR200c"
"N",0.202329724522432,"NF","SNAI2,GSC"
"N",0.156521427795984,"NF","SNAI2,miR141"
"P",0.0282207165900348,"TS","miR101,miR101"
"P",0.264228628475119,"DA","miR101,ZEB2"
"P",0.199954910081145,"DA","miR101,miR200c"
"P",0.119455801915236,"TS","miR101,GSC"
"P",0.200274913051123,"TS","miR101,miR141"
"P",0.42393364159029,"DA","ZEB2,ZEB2"
"P",0.500047617356254,"DA","ZEB2,miR200c"
"N",0.314940510939754,"NF","ZEB2,GSC"
"P",0.294732182365069,"DA","ZEB2,miR141"
"P",0.244211882474616,"DA","miR200c,miR200c"
"N",0.200222036797225,"NF","miR200c,GSC"
"P",0.147531056184768,"DA","miR200c,miR141"
"P",0.0588543183635816,"TS","GSC,GSC"
"N",0.10596266409492,"NF","GSC,miR141"
"P",0.00325333058550404,"TS","miR141,miR141"
