"Nature","Strength","Type","Node"
"P",0.289069297803584,"DA","miR200b,miR200b"
"P",0.141573462591064,"DA","miR200b,miR101"
"P",0.0501328228222768,"DA","miR200b,miR141"
"N",0.178583307096407,"NF","miR200b,miR200a"
"N",0.152461307862999,"NF","miR200b,SNAI1"
"N",0.0713544167769757,"NF","miR200b,TWIST2"
"P",0.243206565551165,"DA","miR200b,TGFbeta"
"P",0.109082796228822,"TS","miR200b,SNAI2"
"N",0.020878807852121,"NF","miR200b,ZEB1"
"N",0.0323360860964879,"NF","miR200b,FOXC2"
"N",0.152122991651622,"NF","miR200b,miR34a"
"P",0.421964097013912,"TS","miR200b,ZEB2"
"P",0.243688980000972,"TS","miR200b,TWIST1"
"P",0.215922328920298,"TS","miR200b,GSC"
"N",0.224049159398813,"NF","miR200b,miR200c"
"P",0.33736287464151,"TS","miR101,miR101"
"N",0.0352514034059253,"NF","miR101,miR141"
"P",0.12004181283474,"TS","miR101,miR200a"
"N",0.319483846301637,"NF","miR101,SNAI1"
"P",0.139023540931398,"DA","miR101,TWIST2"
"P",0.0522142214904201,"DA","miR101,TGFbeta"
"P",0.112210579724669,"TS","miR101,SNAI2"
"P",0.0198861577720954,"DA","miR101,ZEB1"
"P",0.0681446336890216,"DA","miR101,FOXC2"
"N",0.10426886988405,"NF","miR101,miR34a"
"P",0.194549693538594,"TS","miR101,ZEB2"
"P",0.287860400546014,"DA","miR101,TWIST1"
"N",0.211472423845619,"NF","miR101,GSC"
"N",0.122101696930436,"NF","miR101,miR200c"
"P",0.00327452191676922,"TS","miR141,miR141"
"N",0.096367097719382,"NF","miR141,miR200a"
"N",0.207700092066996,"NF","miR141,SNAI1"
"P",0.0925979452600222,"DA","miR141,TWIST2"
"N",0.104368703597052,"NF","miR141,TGFbeta"
"N",0.100036038427539,"NF","miR141,SNAI2"
"N",0.00851542981475364,"NF","miR141,ZEB1"
"N",0.0344527509651945,"NF","miR141,FOXC2"
"P",0.165170265966042,"TS","miR141,miR34a"
"P",0.218459406989684,"TS","miR141,ZEB2"
"N",0.185378552816759,"NF","miR141,TWIST1"
"P",0.13743490036665,"DA","miR141,GSC"
"N",0.106124372157933,"NF","miR141,miR200c"
"P",0.181894112953705,"TS","miR200a,miR200a"
"P",0.0625143388617702,"DA","miR200a,SNAI1"
"P",0.0885305334220974,"TS","miR200a,TWIST2"
"P",0.116255347800388,"TS","miR200a,TGFbeta"
"P",0.0434547712821022,"DA","miR200a,SNAI2"
"P",0.00624681976013436,"DA","miR200a,ZEB1"
"N",0.0535873684242043,"NF","miR200a,FOXC2"
"P",0.122646682064724,"DA","miR200a,miR34a"
"N",0.382308576914202,"NF","miR200a,ZEB2"
"P",0.16498747093527,"DA","miR200a,TWIST1"
"P",0.161987955075068,"DA","miR200a,GSC"
"P",0.206046862803425,"DA","miR200a,miR200c"
"P",0.127534738439456,"DA","SNAI1,SNAI1"
"N",0.325330207059338,"NF","SNAI1,TWIST2"
"N",0.112956479293899,"NF","SNAI1,TGFbeta"
"N",0.18429660706776,"NF","SNAI1,SNAI2"
"P",0.175211530396708,"TS","SNAI1,ZEB1"
"N",0.136421673410326,"NF","SNAI1,FOXC2"
"P",0.261471040803291,"TS","SNAI1,miR34a"
"N",0.137126706800238,"NF","SNAI1,ZEB2"
"N",0.339352789442694,"NF","SNAI1,TWIST1"
"P",0.21121403099605,"TS","SNAI1,GSC"
"N",0.0791503319736986,"NF","SNAI1,miR200c"
"P",0.0315279861352292,"DA","TWIST2,TWIST2"
"P",0.0452562396461451,"DA","TWIST2,TGFbeta"
"P",0.0945156730353955,"TS","TWIST2,SNAI2"
"N",0.0938086707807659,"NF","TWIST2,ZEB1"
"P",0.150862577085057,"TS","TWIST2,FOXC2"
"N",0.16678992667476,"NF","TWIST2,miR34a"
"N",0.062131264501379,"NF","TWIST2,ZEB2"
"P",0.20075612505064,"TS","TWIST2,TWIST1"
"P",0.0929984597364736,"TS","TWIST2,GSC"
"N",0.0869572708791464,"NF","TWIST2,miR200c"
"P",0.194701936867988,"DA","TGFbeta,TGFbeta"
"P",0.0594332591735505,"TS","TGFbeta,SNAI2"
"N",0.0195540580946484,"NF","TGFbeta,ZEB1"
"N",0.0551535896558522,"NF","TGFbeta,FOXC2"
"P",0.110744916463579,"DA","TGFbeta,miR34a"
"P",0.109435329804283,"TS","TGFbeta,ZEB2"
"P",0.114808141394784,"TS","TGFbeta,TWIST1"
"P",0.229894822605012,"TS","TGFbeta,GSC"
"N",0.169918863191614,"NF","TGFbeta,miR200c"
"P",0.0746268686360734,"TS","SNAI2,SNAI2"
"P",0.101637157038654,"TS","SNAI2,ZEB1"
"N",0.149853617110552,"NF","SNAI2,FOXC2"
"P",0.115662498054691,"TS","SNAI2,miR34a"
"P",0.0411828863724326,"DA","SNAI2,ZEB2"
"P",0.130877227039681,"DA","SNAI2,TWIST1"
"P",0.0750133090132189,"DA","SNAI2,GSC"
"N",0.0550598285294218,"NF","SNAI2,miR200c"
"P",0.18619801861662,"TS","ZEB1,ZEB1"
"N",0.0880270047264946,"NF","ZEB1,FOXC2"
"N",0.077207431772294,"NF","ZEB1,miR34a"
"N",0.0473889364416501,"NF","ZEB1,ZEB2"
"P",0.15986079616818,"TS","ZEB1,TWIST1"
"P",0.0527751699752356,"DA","ZEB1,GSC"
"P",0.0161957040920506,"TS","ZEB1,miR200c"
"P",0.162935609162378,"TS","FOXC2,FOXC2"
"N",0.0558906480999051,"NF","FOXC2,miR34a"
"N",0.0230496149506933,"NF","FOXC2,ZEB2"
"P",0.228973476810749,"TS","FOXC2,TWIST1"
"N",0.20915055413525,"NF","FOXC2,GSC"
"P",0.0573359634606005,"TS","FOXC2,miR200c"
"P",0.0291631514843788,"DA","miR34a,miR34a"
