"Nature","Strength","Type","Node"
"P",0.255100041634794,"DA","TWIST2,TWIST2"
"N",0.0166317563142518,"NF","TWIST2,GSC"
"N",0.132645623512992,"NF","TWIST2,ZEB2"
"N",0.0911351277203235,"NF","TWIST2,miR200c"
"N",0.0687841056521923,"NF","TWIST2,miR141"
"N",0.172033684144144,"NF","TWIST2,FOXC2"
"P",0.0256535485061511,"DA","TWIST2,miR200a"
"N",0.17281817513992,"NF","TWIST2,miR200b"
"P",0.149322671453131,"TS","TWIST2,ZEB1"
"P",0.283526200142821,"TS","TWIST2,miR34a"
"P",0.112032767441485,"TS","TWIST2,TWIST1"
"N",0.103284769506484,"NF","TWIST2,TGFbeta"
"P",0.125760714119593,"DA","TWIST2,SNAI1"
"P",0.178841578153005,"TS","TWIST2,SNAI2"
"P",0.100203026588284,"TS","TWIST2,miR101"
"P",0.0549336805795648,"TS","GSC,GSC"
"N",0.0866471435069595,"NF","GSC,ZEB2"
"P",0.101243886067783,"DA","GSC,miR200c"
"N",0.138510000950994,"NF","GSC,miR141"
"N",0.0528715555853135,"NF","GSC,FOXC2"
"N",0.161753515155606,"NF","GSC,miR200a"
"N",0.105671413100121,"NF","GSC,miR200b"
"P",0.0590069246489431,"DA","GSC,ZEB1"
"N",0.0569660935832569,"NF","GSC,miR34a"
"N",0.038412069497456,"NF","GSC,TWIST1"
"N",0.0334629812803113,"NF","GSC,TGFbeta"
"P",0.105763643206733,"DA","GSC,SNAI1"
"P",0.0210701048785621,"DA","GSC,SNAI2"
"N",0.103218778601139,"NF","GSC,miR101"
"P",0.152753279556095,"TS","ZEB2,ZEB2"
"P",0.0367357290557449,"TS","ZEB2,miR200c"
"N",0.0294552742106865,"NF","ZEB2,miR141"
"P",0.0260670745159762,"TS","ZEB2,FOXC2"
"P",0.0333577231202049,"TS","ZEB2,miR200a"
"N",0.0170553447550922,"NF","ZEB2,miR200b"
"N",0.0266020569893095,"NF","ZEB2,ZEB1"
"N",0.0492070030699565,"NF","ZEB2,miR34a"
"N",0.0314240294544035,"NF","ZEB2,TWIST1"
"N",0.0374133516786078,"NF","ZEB2,TGFbeta"
"P",0.10313362093711,"DA","ZEB2,SNAI1"
"N",0.0928918931239014,"NF","ZEB2,SNAI2"
"N",0.154206924052683,"NF","ZEB2,miR101"
"P",0.0257331144617098,"DA","miR200c,miR200c"
"P",0.0163773050477261,"DA","miR200c,miR141"
"P",0.0229719999845187,"DA","miR200c,FOXC2"
"P",0.0143696876357222,"DA","miR200c,miR200a"
"N",0.0380371936143588,"NF","miR200c,miR200b"
"P",0.013693409468768,"TS","miR200c,ZEB1"
"P",0.0382365272003386,"DA","miR200c,miR34a"
"N",0.0205191382106439,"NF","miR200c,TWIST1"
"P",0.0984599119071956,"TS","miR200c,TGFbeta"
"N",0.0682591226752959,"NF","miR200c,SNAI1"
"P",0.0510439287800758,"TS","miR200c,SNAI2"
"P",0.102378440334473,"TS","miR200c,miR101"
"P",0.00702149563374238,"DA","miR141,miR141"
"P",0.0205214317125171,"DA","miR141,FOXC2"
"N",0.021565782839719,"NF","miR141,miR200a"
"P",0.0377352556567198,"DA","miR141,miR200b"
"P",0.0111834330617117,"TS","miR141,ZEB1"
"P",0.0120325925508779,"DA","miR141,miR34a"
"N",0.0783320993207453,"NF","miR141,TWIST1"
"P",0.0853428688278453,"TS","miR141,TGFbeta"
"P",0.133753487764571,"DA","miR141,SNAI1"
"P",0.0191804357453244,"TS","miR141,SNAI2"
"P",0.0433874840624336,"TS","miR141,miR101"
"P",0.181286963602936,"TS","FOXC2,FOXC2"
"N",0.016338156507561,"NF","FOXC2,miR200a"
"P",0.0332932344278138,"DA","FOXC2,miR200b"
"N",0.0983858163836759,"NF","FOXC2,ZEB1"
"N",0.114745188733776,"NF","FOXC2,miR34a"
"N",0.122709774365815,"NF","FOXC2,TWIST1"
"P",0.0154178281053622,"DA","FOXC2,TGFbeta"
"N",0.129098023114366,"NF","FOXC2,SNAI1"
"N",0.120829015564673,"NF","FOXC2,SNAI2"
"P",0.100684654963623,"TS","FOXC2,miR101"
"P",0.0305753023136908,"DA","miR200a,miR200a"
"N",0.0109184701554978,"NF","miR200a,miR200b"
"N",0.0176153621403644,"NF","miR200a,ZEB1"
"N",0.0641275154278381,"NF","miR200a,miR34a"
"N",0.0666220920925757,"NF","miR200a,TWIST1"
"N",0.105759464405515,"NF","miR200a,TGFbeta"
"P",0.145448958956524,"TS","miR200a,SNAI1"
"N",0.0565986721443081,"NF","miR200a,SNAI2"
"N",0.109739713063491,"NF","miR200a,miR101"
"P",0.0620736517947438,"TS","miR200b,miR200b"
"P",0.0123583381323364,"TS","miR200b,ZEB1"
"N",0.138955566445288,"NF","miR200b,miR34a"
"N",0.030021735888332,"NF","miR200b,TWIST1"
"N",0.181035318292262,"NF","miR200b,TGFbeta"
"P",0.163507619690581,"TS","miR200b,SNAI1"
"N",0.12526137524844,"NF","miR200b,SNAI2"
"N",0.195484965391193,"NF","miR200b,miR101"
"P",0.183196991204456,"TS","ZEB1,ZEB1"
"N",0.0153380120324515,"NF","ZEB1,miR34a"
"N",0.0715868201350648,"NF","ZEB1,TWIST1"
"N",0.0075183926267365,"NF","ZEB1,TGFbeta"
"P",0.168181727405236,"TS","ZEB1,SNAI1"
"P",0.0902010934988191,"DA","ZEB1,SNAI2"
"P",0.0955593874523337,"DA","ZEB1,miR101"
"P",0.105016416833279,"DA","miR34a,miR34a"
"N",0.0351946434857048,"NF","miR34a,TWIST1"
"N",0.136107084330942,"NF","miR34a,TGFbeta"
"P",0.18606094036541,"TS","miR34a,SNAI1"
"P",0.0876684893877209,"DA","miR34a,SNAI2"
"N",0.123094703605861,"NF","miR34a,miR101"
"P",0.0229541109981926,"TS","TWIST1,TWIST1"
"N",0.0526576365156775,"NF","TWIST1,TGFbeta"
"P",0.0161449063128622,"DA","TWIST1,SNAI1"
"P",0.107100051076678,"DA","TWIST1,SNAI2"
"P",0.0124381793246092,"DA","TWIST1,miR101"
"P",0.187293648871156,"TS","TGFbeta,TGFbeta"
"P",0.136650391956807,"TS","TGFbeta,SNAI1"
"N",0.0509785172191972,"NF","TGFbeta,SNAI2"
"N",0.0894949771159998,"NF","TGFbeta,miR101"
"P",0.152386635542861,"TS","SNAI1,SNAI1"
"P",0.0600782174522989,"DA","SNAI1,SNAI2"
"P",0.0340566504978971,"TS","SNAI1,miR101"
"P",0.054107802173013,"TS","SNAI2,SNAI2"
"P",0.10884350855498,"DA","SNAI2,miR101"
"P",0.0215011147628114,"TS","miR101,miR101"
