"Nature","Strength","Type","Node"
"P",0.018546995789854,"DA","TWIST1,TWIST1"
"P",0.101168822529521,"TS","TWIST1,ZEB2"
"N",0.109801738801693,"NF","TWIST1,miR34a"
"P",0.216668672272121,"DA","TWIST1,TWIST2"
"N",0.115538003441439,"NF","TWIST1,GSC"
"P",0.273538878862521,"DA","TWIST1,SNAI2"
"P",0.0129025325263554,"TS","TWIST1,SNAI1"
"N",0.0416154320333511,"NF","TWIST1,ZEB1"
"N",0.0904115182937333,"NF","TWIST1,miR200b"
"N",0.0995373445514233,"NF","TWIST1,TGFbeta"
"N",0.0861291815824088,"NF","TWIST1,miR141"
"N",0.101377024921823,"NF","TWIST1,miR200a"
"P",0.0962456103671449,"DA","TWIST1,miR200c"
"P",0.0572311351703259,"TS","TWIST1,FOXC2"
"P",0.0931693687551549,"TS","TWIST1,miR101"
"P",0.175331076353487,"TS","ZEB2,ZEB2"
"P",0.0924711047119117,"TS","ZEB2,miR34a"
"P",0.104804108293182,"TS","ZEB2,TWIST2"
"P",0.0533462343145421,"TS","ZEB2,GSC"
"P",0.0862757554369946,"TS","ZEB2,SNAI2"
"P",0.0377912229454829,"TS","ZEB2,SNAI1"
"P",0.0190326077686811,"TS","ZEB2,ZEB1"
"N",0.0111526283279316,"NF","ZEB2,miR200b"
"P",0.00443355438912583,"TS","ZEB2,TGFbeta"
"N",0.00362672042280439,"NF","ZEB2,miR141"
"P",0.0110077372932348,"DA","ZEB2,miR200a"
"N",0.0173389677766879,"NF","ZEB2,miR200c"
"N",0.0330255333888178,"NF","ZEB2,FOXC2"
"P",0.0883722136780704,"DA","ZEB2,miR101"
"P",0.0873790643392456,"DA","miR34a,miR34a"
"P",0.249869922308282,"DA","miR34a,TWIST2"
"P",0.0689329999285796,"DA","miR34a,GSC"
"N",0.146059297536338,"NF","miR34a,SNAI2"
"N",0.0353576351795424,"NF","miR34a,SNAI1"
"P",0.138687154571577,"DA","miR34a,ZEB1"
"N",0.110858780495722,"NF","miR34a,miR200b"
"P",0.0925638481948972,"DA","miR34a,TGFbeta"
"P",0.129017737662929,"DA","miR34a,miR141"
"N",0.180945907997124,"NF","miR34a,miR200a"
"P",0.186268164676968,"TS","miR34a,miR200c"
"N",0.0591189923067222,"NF","miR34a,FOXC2"
"N",0.057026029446484,"NF","miR34a,miR101"
"P",0.140149193969284,"TS","TWIST2,TWIST2"
"N",0.0330667365194786,"NF","TWIST2,GSC"
"N",0.256100315759592,"NF","TWIST2,SNAI2"
"N",0.00660458328365903,"NF","TWIST2,SNAI1"
"P",0.139383418890926,"DA","TWIST2,ZEB1"
"P",0.168940295289368,"DA","TWIST2,miR200b"
"P",0.145626396569732,"TS","TWIST2,TGFbeta"
"P",0.146725431415562,"DA","TWIST2,miR141"
"N",0.0376913192537992,"NF","TWIST2,miR200a"
"P",0.0275302004236281,"DA","TWIST2,miR200c"
"P",0.141401020746119,"TS","TWIST2,FOXC2"
"P",0.0664549263057956,"DA","TWIST2,miR101"
"P",0.0210957562412844,"TS","GSC,GSC"
"N",0.220181331348201,"NF","GSC,SNAI2"
"P",0.0212084771636875,"DA","GSC,SNAI1"
"P",0.140249361075759,"DA","GSC,ZEB1"
"P",0.114891358965687,"TS","GSC,miR200b"
"P",0.021275230821214,"TS","GSC,TGFbeta"
"N",0.222530348803554,"NF","GSC,miR141"
"N",0.129917913828408,"NF","GSC,miR200a"
"P",0.1266250994339,"TS","GSC,miR200c"
