"Nature","Strength","Type","Node"
"P",0.0735822731733296,"DA","miR200b,miR200b"
"P",0.223296985466011,"DA","miR200b,SNAI1"
"N",0.190835938683519,"NF","miR200b,TWIST2"
"N",0.440024192671547,"NF","miR200b,SNAI2"
"N",0.0310244943273141,"NF","miR200b,ZEB1"
"N",0.174809255242108,"NF","miR200b,TGFbeta"
"N",0.144333929535646,"NF","miR200b,FOXC2"
"N",0.203594004362313,"NF","miR200b,miR34a"
"N",0.167838810249038,"NF","miR200b,GSC"
"P",0.534102832534182,"TS","miR200b,ZEB2"
"P",0.291828039751026,"TS","miR200b,miR200a"
"P",0.100912052496528,"TS","miR200b,miR141"
"P",0.12054795567135,"TS","miR200b,TWIST1"
"N",0.154438400763195,"NF","miR200b,miR200c"
"N",0.135943945877185,"NF","miR200b,miR101"
"P",0.0810779873570856,"TS","SNAI1,SNAI1"
"N",0.092365401000361,"NF","SNAI1,TWIST2"
"P",0.234908893480239,"DA","SNAI1,SNAI2"
"N",0.151240343384904,"NF","SNAI1,ZEB1"
"N",0.117947541171098,"NF","SNAI1,TGFbeta"
"P",0.244534818074172,"TS","SNAI1,FOXC2"
"P",0.0610722548772425,"TS","SNAI1,miR34a"
"N",0.120949558522483,"NF","SNAI1,GSC"
"N",0.256002932182016,"NF","SNAI1,ZEB2"
"N",0.254387320858195,"NF","SNAI1,miR200a"
"N",0.112891975289839,"NF","SNAI1,miR141"
"N",0.0579833295332564,"NF","SNAI1,TWIST1"
"N",0.234398080224854,"NF","SNAI1,miR200c"
"P",0.188400917303719,"TS","SNAI1,miR101"
"P",0.362126657714198,"DA","TWIST2,TWIST2"
"P",0.568472923380838,"TS","TWIST2,SNAI2"
"P",0.198270086742455,"DA","TWIST2,ZEB1"
"N",0.200366077578711,"NF","TWIST2,TGFbeta"
"N",0.150261010633948,"NF","TWIST2,FOXC2"
"N",0.328110083082345,"NF","TWIST2,miR34a"
"N",0.0611504004193906,"NF","TWIST2,GSC"
"N",0.194960166496583,"NF","TWIST2,ZEB2"
"N",0.204071307344553,"NF","TWIST2,miR200a"
"P",0.0544842135470963,"TS","TWIST2,miR141"
"P",0.201979066326048,"TS","TWIST2,TWIST1"
"N",0.178893439207112,"NF","TWIST2,miR200c"
"N",0.227805211453629,"NF","TWIST2,miR101"
"P",0.588102220675296,"DA","SNAI2,SNAI2"
"N",0.18781521534154,"NF","SNAI2,ZEB1"
"N",0.364227599857242,"NF","SNAI2,TGFbeta"
"N",0.249686218287106,"NF","SNAI2,FOXC2"
"N",0.325647600222325,"NF","SNAI2,miR34a"
"P",0.262542086538359,"DA","SNAI2,GSC"
"P",0.185184309663398,"TS","SNAI2,ZEB2"
"P",0.225386839618319,"TS","SNAI2,miR200a"
"N",0.085811295376525,"NF","SNAI2,miR141"
"P",0.213313892642921,"DA","SNAI2,TWIST1"
"P",0.199458155658932,"DA","SNAI2,miR200c"
"P",0.424619265669971,"TS","SNAI2,miR101"
"P",0.169328540013886,"TS","ZEB1,ZEB1"
"N",0.021139193420393,"NF","ZEB1,TGFbeta"
"P",0.137180569119474,"TS","ZEB1,FOXC2"
"P",0.0991833919792204,"TS","ZEB1,miR34a"
"N",0.124503888750559,"NF","ZEB1,GSC"
"N",0.0671734374240796,"NF","ZEB1,ZEB2"
"N",0.0307675252436076,"NF","ZEB1,miR200a"
"N",0.0299354698166021,"NF","ZEB1,miR141"
"N",0.178523432877058,"NF","ZEB1,TWIST1"
"N",0.00731935950292355,"NF","ZEB1,miR200c"
"N",0.0415073796489917,"NF","ZEB1,miR101"
"P",0.198866585752137,"TS","TGFbeta,TGFbeta"
"N",0.11000769342131,"NF","TGFbeta,FOXC2"
"N",0.12224877148066,"NF","TGFbeta,miR34a"
"P",0.0587804091123613,"DA","TGFbeta,GSC"
"N",0.095851045828393,"NF","TGFbeta,ZEB2"
"P",0.132722416729375,"DA","TGFbeta,miR200a"
"P",0.0692796073736155,"TS","TGFbeta,miR141"
"N",0.110805330666457,"NF","TGFbeta,TWIST1"
"P",0.0652125647394022,"TS","TGFbeta,miR200c"
"P",0.0572142438219522,"DA","TGFbeta,miR101"
"P",0.245732707768376,"DA","FOXC2,FOXC2"
"P",0.146024983784097,"DA","FOXC2,miR34a"
"N",0.13747600787543,"NF","FOXC2,GSC"
"N",0.0823900697322016,"NF","FOXC2,ZEB2"
"P",0.144949677021119,"TS","FOXC2,miR200a"
"P",0.0757538289605645,"DA","FOXC2,miR141"
"P",0.286884296852477,"DA","FOXC2,TWIST1"
"P",0.119984994922549,"DA","FOXC2,miR200c"
"N",0.19142035220986,"NF","FOXC2,miR101"
"P",0.0955335158029776,"DA","miR34a,miR34a"
"N",0.119493504767114,"NF","miR34a,GSC"
"N",0.181529877933866,"NF","miR34a,ZEB2"
"P",0.165693324717409,"TS","miR34a,miR200a"
"N",0.0965198991223385,"NF","miR34a,miR141"
"N",0.128280360660553,"NF","miR34a,TWIST1"
"P",0.141020781831627,"DA","miR34a,miR200c"
"N",0.139886065592155,"NF","miR34a,miR101"
"P",0.117342238763411,"DA","GSC,GSC"
