"Nature","Strength","Type","Node"
"P",0.430996480163056,"DA","TWIST1,TWIST1"
"P",0.335803570017325,"DA","TWIST1,miR200c"
"P",0.805225734677019,"DA","TWIST1,SNAI1"
"P",0.249377206340938,"DA","TWIST1,TWIST2"
"P",0.31902766663395,"TS","TWIST1,miR141"
"P",0.287087073587032,"DA","TWIST1,ZEB1"
"P",0.150319579036714,"TS","TWIST1,GSC"
"P",0.247471310422042,"DA","TWIST1,TGFbeta"
"P",0.0632506342518189,"DA","TWIST1,SNAI2"
"P",0.520410450394788,"DA","TWIST1,miR101"
"N",0.320027641811567,"NF","TWIST1,ZEB2"
"N",0.21959172069876,"NF","TWIST1,FOXC2"
"P",0.428666771061557,"TS","TWIST1,miR34a"
"P",0.0877396683536886,"TS","TWIST1,miR200b"
"N",0.0965822787359683,"NF","TWIST1,miR200a"
"P",0.352278365886854,"DA","miR200c,miR200c"
"P",0.574736177534594,"DA","miR200c,SNAI1"
"P",0.250642168708106,"DA","miR200c,TWIST2"
"P",0.0898469189437458,"TS","miR200c,miR141"
"P",0.192135350719196,"DA","miR200c,ZEB1"
"P",0.137564054396762,"TS","miR200c,GSC"
"P",0.261006944601628,"DA","miR200c,TGFbeta"
"P",0.143590135307054,"DA","miR200c,SNAI2"
"P",0.308854039544041,"DA","miR200c,miR101"
"P",0.415224417688069,"TS","miR200c,ZEB2"
"N",0.349074555540954,"NF","miR200c,FOXC2"
"P",0.494316579745697,"TS","miR200c,miR34a"
"N",0.198665610384317,"NF","miR200c,miR200b"
"N",0.259258221654889,"NF","miR200c,miR200a"
"P",0.83709026935644,"DA","SNAI1,SNAI1"
"P",0.291575269545827,"DA","SNAI1,TWIST2"
"P",0.61097310843434,"TS","SNAI1,miR141"
"P",0.523810283572091,"DA","SNAI1,ZEB1"
"P",0.313012805675355,"TS","SNAI1,GSC"
"P",0.515781388705118,"DA","SNAI1,TGFbeta"
"N",0.273080575096335,"NF","SNAI1,SNAI2"
"P",0.762578710722071,"DA","SNAI1,miR101"
"N",0.365394456957789,"NF","SNAI1,ZEB2"
"N",0.568425578157315,"NF","SNAI1,FOXC2"
"P",0.809590324160864,"TS","SNAI1,miR34a"
"N",0.371776388778162,"NF","SNAI1,miR200b"
"P",0.354538195803498,"TS","SNAI1,miR200a"
"P",0.0964228079865268,"TS","TWIST2,TWIST2"
"P",0.239215139732918,"TS","TWIST2,miR141"
"P",0.257874625141214,"DA","TWIST2,ZEB1"
"P",0.0567964910166989,"TS","TWIST2,GSC"
"P",0.166260884215782,"DA","TWIST2,TGFbeta"
"N",0.154848419711643,"NF","TWIST2,SNAI2"
"P",0.17570219172866,"DA","TWIST2,miR101"
"N",0.207869645323824,"NF","TWIST2,ZEB2"
"N",0.262960687199361,"NF","TWIST2,FOXC2"
"P",0.380668797059469,"TS","TWIST2,miR34a"
"N",0.188979459880113,"NF","TWIST2,miR200b"
"N",0.162337095051631,"NF","TWIST2,miR200a"
"P",0.241255514633866,"DA","miR141,miR141"
"P",0.216053481231946,"TS","miR141,ZEB1"
"P",0.30784540813958,"DA","miR141,GSC"
"P",0.38008225690739,"TS","miR141,TGFbeta"
"P",0.159565042640959,"TS","miR141,SNAI2"
"P",0.438656369007334,"TS","miR141,miR101"
"P",0.181128511666947,"TS","miR141,ZEB2"
"N",0.380391003949859,"NF","miR141,FOXC2"
"P",0.504514819818508,"DA","miR141,miR34a"
"P",0.242825637928099,"DA","miR141,miR200b"
"P",0.214028374817208,"DA","miR141,miR200a"
"P",0.00615658290512632,"DA","ZEB1,ZEB1"
"P",0.150468662439955,"TS","ZEB1,GSC"
"P",0.236934228205351,"DA","ZEB1,TGFbeta"
"P",0.187319043257614,"DA","ZEB1,SNAI2"
"P",0.404556221104032,"DA","ZEB1,miR101"
"N",0.182857130840486,"NF","ZEB1,ZEB2"
"N",0.336257990237054,"NF","ZEB1,FOXC2"
"P",0.396405615509534,"TS","ZEB1,miR34a"
"P",0.109184878809193,"TS","ZEB1,miR200b"
"P",0.094415056255912,"TS","ZEB1,miR200a"
"P",0.139797801083019,"DA","GSC,GSC"
"P",0.337548665607094,"TS","GSC,TGFbeta"
"N",0.0807420361984744,"NF","GSC,SNAI2"
"P",0.260192603015482,"TS","GSC,miR101"
"P",0.191445373119234,"TS","GSC,ZEB2"
"N",0.311077083078286,"NF","GSC,FOXC2"
"P",0.282897714265482,"DA","GSC,miR34a"
"P",0.220688771674784,"DA","GSC,miR200b"
"P",0.232863414356034,"DA","GSC,miR200a"
"P",0.346003296014784,"DA","TGFbeta,TGFbeta"
"P",0.0468667461202278,"DA","TGFbeta,SNAI2"
"P",0.329947658880009,"DA","TGFbeta,miR101"
"N",0.181502279454371,"NF","TGFbeta,ZEB2"
"N",0.321490304853765,"NF","TGFbeta,FOXC2"
"P",0.466607176051784,"TS","TGFbeta,miR34a"
"P",0.237414983740694,"TS","TGFbeta,miR200b"
"P",0.188122840975788,"TS","TGFbeta,miR200a"
"P",0.188214092675099,"TS","SNAI2,SNAI2"
"N",0.149172746767895,"NF","SNAI2,miR101"
