"Nature","Strength","Type","Node"
"P",0.180383259632731,"TS","ZEB2,ZEB2"
"N",0.140253544985696,"NF","ZEB2,TWIST2"
"N",0.201791067732566,"NF","ZEB2,miR34a"
"P",0.061298449646926,"TS","ZEB2,SNAI1"
"P",0.0350186465102583,"TS","ZEB2,TWIST1"
"P",0.0157111674240442,"TS","ZEB2,miR101"
"N",0.0752191875326718,"NF","ZEB2,TGFbeta"
"N",0.0529966027355134,"NF","ZEB2,miR200c"
"N",0.124680882321225,"NF","ZEB2,miR141"
"N",0.0629094457441636,"NF","ZEB2,miR200b"
"N",0.00607065498214127,"NF","ZEB2,SNAI2"
"N",0.14430444467869,"NF","ZEB2,ZEB1"
"P",0.0528929441480757,"DA","ZEB2,FOXC2"
"N",0.0836345947857489,"NF","ZEB2,miR200a"
"N",0.128459790397341,"NF","ZEB2,GSC"
"P",0.339695280372788,"DA","TWIST2,TWIST2"
"P",0.355053496443976,"DA","TWIST2,miR34a"
"P",0.187338791219904,"TS","TWIST2,SNAI1"
"N",0.237733022216175,"NF","TWIST2,TWIST1"
"P",0.103126937890166,"TS","TWIST2,miR101"
"N",0.183702989417517,"NF","TWIST2,TGFbeta"
"N",0.278193513450397,"NF","TWIST2,miR200c"
"P",0.339690638956984,"DA","TWIST2,miR141"
"P",0.179758768911567,"TS","TWIST2,miR200b"
"P",0.206202843444108,"DA","TWIST2,SNAI2"
"P",0.452406651132015,"TS","TWIST2,ZEB1"
"P",0.241915354331021,"TS","TWIST2,FOXC2"
"P",0.157580041468805,"TS","TWIST2,miR200a"
"N",0.234898316363001,"NF","TWIST2,GSC"
"P",0.136262464296014,"TS","miR34a,miR34a"
"N",0.13624155835087,"NF","miR34a,SNAI1"
"P",0.241114042636639,"DA","miR34a,TWIST1"
"P",0.0786613329333867,"TS","miR34a,miR101"
"N",0.0870108452746626,"NF","miR34a,TGFbeta"
"P",0.259893261469251,"TS","miR34a,miR200c"
"N",0.332562000919605,"NF","miR34a,miR141"
"N",0.249112801660466,"NF","miR34a,miR200b"
"P",0.175510693325879,"DA","miR34a,SNAI2"
"N",0.369515877142776,"NF","miR34a,ZEB1"
"P",0.337693226635629,"TS","miR34a,FOXC2"
"N",0.305775241386904,"NF","miR34a,miR200a"
"P",0.298072420303736,"DA","miR34a,GSC"
"P",0.168365836523353,"TS","SNAI1,SNAI1"
"P",0.0295496240821712,"TS","SNAI1,TWIST1"
"N",0.102322638397645,"NF","SNAI1,miR101"
"P",0.0935044371544155,"TS","SNAI1,TGFbeta"
"P",0.0837317160083378,"TS","SNAI1,miR200c"
"P",0.162909313292984,"TS","SNAI1,miR141"
"P",0.120791408318264,"DA","SNAI1,miR200b"
"P",0.0866791610627359,"TS","SNAI1,SNAI2"
"N",0.180637787702302,"NF","SNAI1,ZEB1"
"P",0.0712320306123654,"TS","SNAI1,FOXC2"
