"Nature","Strength","Type","Node"
"P",0.174915386408943,"TS","ZEB2,ZEB2"
"P",0.089456667674335,"TS","ZEB2,TWIST2"
"N",0.0624126273084121,"NF","ZEB2,SNAI2"
"N",0.0238705875265319,"NF","ZEB2,GSC"
"N",0.0194054004606227,"NF","ZEB2,FOXC2"
"P",0.0198354650419635,"TS","ZEB2,miR200b"
"N",0.0135807847325193,"NF","ZEB2,miR141"
"N",0.00840044897392546,"NF","ZEB2,TWIST1"
"N",0.00962743182160396,"NF","ZEB2,miR200a"
"P",0.00591294906392253,"TS","ZEB2,TGFbeta"
"N",0.00515273276137149,"NF","ZEB2,miR34a"
"N",0.0113134323332906,"NF","ZEB2,miR200c"
"N",0.0191334194511471,"NF","ZEB2,ZEB1"
"P",0.0987420036226665,"DA","ZEB2,SNAI1"
"P",0.0980966835351479,"DA","ZEB2,miR101"
"P",0.338961619227686,"TS","TWIST2,TWIST2"
"N",0.446208951353719,"NF","TWIST2,SNAI2"
"N",0.0465603304538483,"NF","TWIST2,GSC"
"P",0.131285664067107,"TS","TWIST2,FOXC2"
"N",0.133048550425082,"NF","TWIST2,miR200b"
"N",0.109640278175543,"NF","TWIST2,miR141"
"N",0.306979396473939,"NF","TWIST2,TWIST1"
"P",0.0666159007103982,"TS","TWIST2,miR200a"
"N",0.140764502944695,"NF","TWIST2,TGFbeta"
"N",0.110037572512506,"NF","TWIST2,miR34a"
"N",0.0820773445554477,"NF","TWIST2,miR200c"
"N",0.0617579425984503,"NF","TWIST2,ZEB1"
"N",0.148305900902454,"NF","TWIST2,SNAI1"
"N",0.217391415834033,"NF","TWIST2,miR101"
"P",0.118871311634339,"DA","SNAI2,SNAI2"
"P",0.192474008920433,"DA","SNAI2,GSC"
"P",0.175845595938773,"DA","SNAI2,FOXC2"
"P",0.205781867890112,"TS","SNAI2,miR200b"
"N",0.152273305923183,"NF","SNAI2,miR141"
"N",0.347195040039634,"NF","SNAI2,TWIST1"
"N",0.14953981159444,"NF","SNAI2,miR200a"
"P",0.243574267135448,"TS","SNAI2,TGFbeta"
"N",0.156408768638325,"NF","SNAI2,miR34a"
"P",0.0734284795519426,"DA","SNAI2,miR200c"
"N",0.144514014925169,"NF","SNAI2,ZEB1"
"N",0.203031709955432,"NF","SNAI2,SNAI1"
"P",0.337822935976528,"TS","SNAI2,miR101"
"P",0.00188675301565181,"DA","GSC,GSC"
"N",0.123905999754671,"NF","GSC,FOXC2"
"N",0.106803934771657,"NF","GSC,miR200b"
"P",0.143498885406131,"DA","GSC,miR141"
"P",0.0737904891540016,"TS","GSC,TWIST1"
"N",0.125280154357793,"NF","GSC,miR200a"
"P",0.195889250524995,"TS","GSC,TGFbeta"
"P",0.0331156100616853,"TS","GSC,miR34a"
"P",0.115282656044621,"DA","GSC,miR200c"
"P",0.0302207670850006,"TS","GSC,ZEB1"
"N",0.0642517553518138,"NF","GSC,SNAI1"
"N",0.0892790572070187,"NF","GSC,miR101"
"P",0.175563497808747,"DA","FOXC2,FOXC2"
"N",0.0270033579528393,"NF","FOXC2,miR200b"
"P",0.0348894012503925,"DA","FOXC2,miR141"
"P",0.206878941834604,"DA","FOXC2,TWIST1"
"P",0.0232044709673278,"DA","FOXC2,miR200a"
"P",0.0239648211704688,"TS","FOXC2,TGFbeta"
"P",0.0624909461730766,"DA","FOXC2,miR34a"
"P",0.0115986648405499,"TS","FOXC2,miR200c"
"P",0.100687089364359,"TS","FOXC2,ZEB1"
"P",0.212088058031103,"DA","FOXC2,SNAI1"
"N",0.115765400163724,"NF","FOXC2,miR101"
"P",0.0243895421892472,"TS","miR200b,miR200b"
"N",0.0862305091800605,"NF","miR200b,miR141"
"N",0.0602388549098737,"NF","miR200b,TWIST1"
"N",0.0378871432395291,"NF","miR200b,miR200a"
"P",0.189179261217555,"DA","miR200b,TGFbeta"
"N",0.128470054501538,"NF","miR200b,miR34a"
"P",0.0237756063435706,"TS","miR200b,miR200c"
"N",0.033308484703137,"NF","miR200b,ZEB1"
"N",0.104345138729932,"NF","miR200b,SNAI1"
"N",0.043629751657346,"NF","miR200b,miR101"
"P",0.0234594221851662,"DA","miR141,miR141"
"P",0.111146534417557,"DA","miR141,TWIST1"
"P",0.00475208136963387,"DA","miR141,miR200a"
"N",0.125815080988947,"NF","miR141,TGFbeta"
"N",0.0748178212990479,"NF","miR141,miR34a"
"P",0.00929494626234355,"TS","miR141,miR200c"
"P",0.0246516489929313,"TS","miR141,ZEB1"
"N",0.19028424634849,"NF","miR141,SNAI1"
"N",0.0945347375945637,"NF","miR141,miR101"
"P",0.00326459259550974,"TS","TWIST1,TWIST1"
"P",0.0526213854036821,"DA","TWIST1,miR200a"
"N",0.0446434564874553,"NF","TWIST1,TGFbeta"
"N",0.016473984229043,"NF","TWIST1,miR34a"
"N",0.049716856550654,"NF","TWIST1,miR200c"
"P",0.0898388935031107,"TS","TWIST1,ZEB1"
"P",0.0326600537877461,"DA","TWIST1,SNAI1"
"P",0.162837388931593,"DA","TWIST1,miR101"
"P",0.00127221843890502,"DA","miR200a,miR200a"
