"Nature","Strength","Type","Node"
"P",0.234271062376868,"DA","TWIST1,TWIST1"
"P",0.194918022997851,"TS","TWIST1,TWIST2"
"P",0.090375907618474,"DA","TWIST1,GSC"
"P",0.120786101370573,"TS","TWIST1,ZEB2"
"P",0.26479796076362,"TS","TWIST1,SNAI2"
"P",0.130972405253119,"DA","TWIST1,miR200b"
"N",0.0274543612061597,"NF","TWIST1,miR200a"
"N",0.159981463429286,"NF","TWIST1,ZEB1"
"N",0.175527697990784,"NF","TWIST1,FOXC2"
"N",0.0295105864016082,"NF","TWIST1,miR34a"
"N",0.0719175822579729,"NF","TWIST1,miR101"
"P",0.108478451534094,"TS","TWIST1,miR200c"
"N",0.100406012870082,"NF","TWIST1,miR141"
"P",0.0549354836246941,"TS","TWIST1,SNAI1"
"P",0.0584716163789115,"TS","TWIST1,TGFbeta"
"P",0.335646434065762,"DA","TWIST2,TWIST2"
"P",0.0497943917396064,"TS","TWIST2,GSC"
"P",0.0955055620415331,"TS","TWIST2,ZEB2"
"P",0.637519538299455,"DA","TWIST2,SNAI2"
"N",0.079957798311849,"NF","TWIST2,miR200b"
"N",0.196837038478908,"NF","TWIST2,miR200a"
"N",0.135135924847575,"NF","TWIST2,ZEB1"
"N",0.0954002084292798,"NF","TWIST2,FOXC2"
"P",0.119817956273738,"TS","TWIST2,miR34a"
"P",0.226559186878989,"DA","TWIST2,miR101"
"N",0.122139881263226,"NF","TWIST2,miR200c"
"P",0.225377315172322,"TS","TWIST2,miR141"
"P",0.113071794088994,"TS","TWIST2,SNAI1"
"N",0.18449380183316,"NF","TWIST2,TGFbeta"
"P",0.0435601031362082,"DA","GSC,GSC"
"P",0.0821904465390549,"TS","GSC,ZEB2"
"P",0.346930967693272,"TS","GSC,SNAI2"
"P",0.110197716626042,"DA","GSC,miR200b"
"P",0.0870675705051023,"DA","GSC,miR200a"
"P",0.0929323427286634,"TS","GSC,ZEB1"
"N",0.0261743484509853,"NF","GSC,FOXC2"
"P",0.10016126685359,"DA","GSC,miR34a"
"P",0.164057636016635,"TS","GSC,miR101"
"P",0.17678486964675,"TS","GSC,miR200c"
"N",0.180490757713188,"NF","GSC,miR141"
"P",0.0852409114503405,"DA","GSC,SNAI1"
"N",0.0244051542778624,"NF","GSC,TGFbeta"
"P",0.160554998486085,"TS","ZEB2,ZEB2"
"P",0.0994318591025136,"TS","ZEB2,SNAI2"
"P",0.0169052806821792,"TS","ZEB2,miR200b"
"N",0.0174202931179788,"NF","ZEB2,miR200a"
"P",0.00656189837404904,"TS","ZEB2,ZEB1"
"P",0.0196651792429825,"DA","ZEB2,FOXC2"
"P",0.0336296616873014,"DA","ZEB2,miR34a"
"N",0.0531644544171198,"NF","ZEB2,miR101"
"P",0.039778711187183,"DA","ZEB2,miR200c"
"P",0.0340252020597267,"DA","ZEB2,miR141"
"P",0.101494835415701,"DA","ZEB2,SNAI1"
"P",0.101011918787861,"DA","ZEB2,TGFbeta"
"P",0.637685807589216,"DA","SNAI2,SNAI2"
"N",0.449038536401432,"NF","SNAI2,miR200b"
"N",0.15728116399657,"NF","SNAI2,miR200a"
"N",0.11059541598987,"NF","SNAI2,ZEB1"
"P",0.205029403382989,"TS","SNAI2,FOXC2"
"P",0.161461516566913,"TS","SNAI2,miR34a"
"P",0.463824172940731,"DA","SNAI2,miR101"
"P",0.18271987519793,"TS","SNAI2,miR200c"
"N",0.163009089290596,"NF","SNAI2,miR141"
"P",0.253714005050517,"TS","SNAI2,SNAI1"
"N",0.451921910477831,"NF","SNAI2,TGFbeta"
"P",0.093341573766175,"TS","miR200b,miR200b"
"N",0.0810660849863034,"NF","miR200b,miR200a"
"P",0.00628810841849427,"TS","miR200b,ZEB1"
"N",0.0557593326757082,"NF","miR200b,FOXC2"
"N",0.207311565929816,"NF","miR200b,miR34a"
"N",0.208323053680752,"NF","miR200b,miR101"
"N",0.0409934301753488,"NF","miR200b,miR200c"
"P",0.0408256142214938,"DA","miR200b,miR141"
"N",0.0930730548290011,"NF","miR200b,SNAI1"
"N",0.199490239501022,"NF","miR200b,TGFbeta"
"P",0.019978196409492,"DA","miR200a,miR200a"
"P",0.0334837188022922,"TS","miR200a,ZEB1"
"N",0.0325996352294946,"NF","miR200a,FOXC2"
"N",0.118246565666899,"NF","miR200a,miR34a"
"P",0.104905146018029,"DA","miR200a,miR101"
"N",0.0214800836996915,"NF","miR200a,miR200c"
"P",0.0303743408166466,"DA","miR200a,miR141"
"N",0.0923919612639755,"NF","miR200a,SNAI1"
"N",0.121893062001578,"NF","miR200a,TGFbeta"
"P",0.177994725008928,"TS","ZEB1,ZEB1"
"P",0.0987296476442264,"TS","ZEB1,FOXC2"
"N",0.114521706415176,"NF","ZEB1,miR34a"
"N",0.12133010951829,"NF","ZEB1,miR101"
"P",0.0232562308158517,"DA","ZEB1,miR200c"
"N",0.0281426530830858,"NF","ZEB1,miR141"
"P",0.137892562586737,"TS","ZEB1,SNAI1"
"P",0.0248856766101777,"DA","ZEB1,TGFbeta"
"P",0.176280276358771,"DA","FOXC2,FOXC2"
"P",0.0781239637485886,"DA","FOXC2,miR34a"
"P",0.150392761423416,"TS","FOXC2,miR101"
"N",0.0389017787690371,"NF","FOXC2,miR200c"
"P",0.0427505775491091,"DA","FOXC2,miR141"
"P",0.154114136847797,"DA","FOXC2,SNAI1"
"N",0.0677501934122724,"NF","FOXC2,TGFbeta"
"P",0.040881859449318,"TS","miR34a,miR34a"
"P",0.126720178308037,"TS","miR34a,miR101"
