"Nature","Strength","Type","Node"
"P",0.365407141322958,"DA","TWIST1,TWIST1"
"P",0.726176834562166,"DA","TWIST1,SNAI1"
"P",0.0969080412427723,"TS","TWIST1,GSC"
"P",0.18452988618984,"TS","TWIST1,ZEB2"
"P",0.101166479025058,"DA","TWIST1,miR200c"
"P",0.118132291223513,"DA","TWIST1,miR200a"
"P",0.100525749866598,"DA","TWIST1,miR141"
"P",0.0474871115189794,"TS","TWIST1,ZEB1"
"P",0.447207676246587,"TS","TWIST1,FOXC2"
"P",0.473481526821878,"DA","TWIST1,miR101"
"P",0.107524693545546,"TS","TWIST1,miR200b"
"P",0.180785266185568,"TS","TWIST1,TGFbeta"
"N",0.0953489194473696,"NF","TWIST1,SNAI2"
"P",0.33540425254475,"TS","TWIST1,miR34a"
"P",0.139384567898489,"TS","TWIST1,TWIST2"
"P",0.801676698752692,"DA","SNAI1,SNAI1"
"N",0.183152886131,"NF","SNAI1,GSC"
"P",0.311621308004723,"TS","SNAI1,ZEB2"
"N",0.274641836881926,"NF","SNAI1,miR200c"
"N",0.332801175536956,"NF","SNAI1,miR200a"
"P",0.481088767322125,"DA","SNAI1,miR141"
"P",0.277788484317797,"TS","SNAI1,ZEB1"
"P",0.562926219514421,"TS","SNAI1,FOXC2"
"P",0.755337633394539,"DA","SNAI1,miR101"
"N",0.371293454057726,"NF","SNAI1,miR200b"
"N",0.388273806375541,"NF","SNAI1,TGFbeta"
"N",0.189056444728883,"NF","SNAI1,SNAI2"
"P",0.69919894800279,"TS","SNAI1,miR34a"
"P",0.241584563543715,"TS","SNAI1,TWIST2"
"P",0.0860939432925948,"TS","GSC,GSC"
"N",0.105327850053642,"NF","GSC,ZEB2"
"N",0.179539919248814,"NF","GSC,miR200c"
"N",0.154874940503442,"NF","GSC,miR200a"
"N",0.11555372858286,"NF","GSC,miR141"
"P",0.0178393717160479,"TS","GSC,ZEB1"
"N",0.194101272888112,"NF","GSC,FOXC2"
"N",0.235036203877953,"NF","GSC,miR101"
"N",0.166126691985575,"NF","GSC,miR200b"
"N",0.224385805093497,"NF","GSC,TGFbeta"
"N",0.116825537955628,"NF","GSC,SNAI2"
"N",0.120326686409615,"NF","GSC,miR34a"
"N",0.0492093883790575,"NF","GSC,TWIST2"
"P",0.129502370084344,"TS","ZEB2,ZEB2"
"P",0.052136624096246,"TS","ZEB2,miR200c"
"P",0.0413777415704531,"TS","ZEB2,miR200a"
"P",0.0597757395570132,"TS","ZEB2,miR141"
"N",0.0348608267767282,"NF","ZEB2,ZEB1"
"N",0.158314051134966,"NF","ZEB2,FOXC2"
"N",0.0978285688225046,"NF","ZEB2,miR101"
"P",0.0579471822386926,"DA","ZEB2,miR200b"
"P",0.052970427278178,"DA","ZEB2,TGFbeta"
"P",0.0710382967585888,"DA","ZEB2,SNAI2"
"P",0.178729764495349,"DA","ZEB2,miR34a"
"P",0.141290809483152,"DA","ZEB2,TWIST2"
"P",0.0193545556202105,"DA","miR200c,miR200c"
"N",0.0192770962867995,"NF","miR200c,miR200a"
"N",0.0308723514769574,"NF","miR200c,miR141"
"N",0.0340141624637603,"NF","miR200c,ZEB1"
"N",0.221088639980006,"NF","miR200c,FOXC2"
"N",0.1685402245348,"NF","miR200c,miR101"
"N",0.083004763343711,"NF","miR200c,miR200b"
"N",0.152362481273346,"NF","miR200c,TGFbeta"
"P",0.0834892736512891,"TS","miR200c,SNAI2"
"N",0.129984308156478,"NF","miR200c,miR34a"
"P",0.0798111289300928,"TS","miR200c,TWIST2"
"P",0.0191996369533886,"TS","miR200a,miR200a"
"N",0.0553644985093683,"NF","miR200a,miR141"
"N",0.0583165509061238,"NF","miR200a,ZEB1"
"N",0.249710534281897,"NF","miR200a,FOXC2"
"N",0.23393355750579,"NF","miR200a,miR101"
"N",0.0202678636475714,"NF","miR200a,miR200b"
"N",0.130282401652406,"NF","miR200a,TGFbeta"
"N",0.0412871326705912,"NF","miR200a,SNAI2"
"N",0.262759821030067,"NF","miR200a,miR34a"
"P",0.110651893658082,"TS","miR200a,TWIST2"
"P",0.091529360065348,"DA","miR141,miR141"
"P",0.063535478175559,"TS","miR141,ZEB1"
"P",0.253991413442767,"TS","miR141,FOXC2"
"P",0.297212040757675,"DA","miR141,miR101"
"P",0.0564327252035511,"TS","miR141,miR200b"
"P",0.175216601499863,"TS","miR141,TGFbeta"
"P",0.0200165128938232,"DA","miR141,SNAI2"
"P",0.310808973485759,"TS","miR141,miR34a"
"P",0.0725660502674515,"TS","miR141,TWIST2"
"P",0.165000152500974,"TS","ZEB1,ZEB1"
"P",0.10301547976837,"DA","ZEB1,FOXC2"
"P",0.244556377419341,"TS","ZEB1,miR101"
"N",0.0737493532276482,"NF","ZEB1,miR200b"
"N",0.0783766016193344,"NF","ZEB1,TGFbeta"
"P",0.110673402492068,"TS","ZEB1,SNAI2"
"P",0.155199612470932,"DA","ZEB1,miR34a"
"P",0.016654560735717,"DA","ZEB1,TWIST2"
"P",0.173719860242375,"DA","FOXC2,FOXC2"
"P",0.45288462238101,"TS","FOXC2,miR101"
"N",0.264622969133651,"NF","FOXC2,miR200b"
"N",0.308846691132961,"NF","FOXC2,TGFbeta"
"P",0.113996516865817,"TS","FOXC2,SNAI2"
"P",0.313158224319595,"DA","FOXC2,miR34a"
"P",0.108239353264937,"DA","FOXC2,TWIST2"
"P",0.634086187192008,"DA","miR101,miR101"
"N",0.271962250206088,"NF","miR101,miR200b"
"N",0.261490776753064,"NF","miR101,TGFbeta"
"P",0.193512196136503,"DA","miR101,SNAI2"
"P",0.438101762783924,"TS","miR101,miR34a"
"P",0.128070884362971,"TS","miR101,TWIST2"
"P",0.0213360903417542,"DA","miR200b,miR200b"
"P",0.152193812502298,"DA","miR200b,TGFbeta"
"N",0.0546608131314004,"NF","miR200b,SNAI2"
"N",0.28108149125444,"NF","miR200b,miR34a"
"P",0.10311303973098,"DA","miR200b,TWIST2"
"P",0.15679473175515,"DA","TGFbeta,TGFbeta"
"N",0.067948780411321,"NF","TGFbeta,SNAI2"
"N",0.28797990639241,"NF","TGFbeta,miR34a"
"P",0.135352539410811,"DA","TGFbeta,TWIST2"
"P",0.0492778643695466,"TS","SNAI2,SNAI2"
"N",0.144075523214845,"NF","SNAI2,miR34a"
"P",0.115980568687773,"DA","SNAI2,TWIST2"
"P",0.408707230407858,"DA","miR34a,miR34a"
"P",0.140951431706276,"DA","miR34a,TWIST2"
"P",0.185556419709648,"DA","TWIST2,TWIST2"
