"Nature","Strength","Type","Node"
"P",0.00388422719665058,"DA","TWIST2,TWIST2"
"P",0.174663202343201,"TS","TWIST2,ZEB2"
"N",0.282069831562605,"NF","TWIST2,miR34a"
"N",0.213922649039342,"NF","TWIST2,miR200c"
"N",0.22895505204525,"NF","TWIST2,miR141"
"N",0.0675084455026573,"NF","TWIST2,miR200b"
"P",0.315317260874647,"DA","TWIST2,FOXC2"
"N",0.435529438279148,"NF","TWIST2,ZEB1"
"N",0.217381874565911,"NF","TWIST2,TWIST1"
"P",0.0803605023021191,"TS","TWIST2,miR200a"
"P",0.144094267111065,"TS","TWIST2,TGFbeta"
"P",0.16025931574409,"TS","TWIST2,miR101"
"P",0.0526862446566212,"TS","TWIST2,SNAI2"
"N",0.111530268618374,"NF","TWIST2,SNAI1"
"P",0.0280146265367916,"TS","TWIST2,GSC"
"P",0.165799582875728,"TS","ZEB2,ZEB2"
"P",0.0674923545555241,"TS","ZEB2,miR34a"
"P",0.0482464436207884,"TS","ZEB2,miR200c"
"N",0.0558726386847487,"NF","ZEB2,miR141"
"P",0.0505665571315423,"TS","ZEB2,miR200b"
"N",0.0319731427941435,"NF","ZEB2,FOXC2"
"P",0.0497731889896033,"TS","ZEB2,ZEB1"
"N",0.014381500436671,"NF","ZEB2,TWIST1"
"N",0.0398695689621145,"NF","ZEB2,miR200a"
"P",0.0156123063308753,"DA","ZEB2,TGFbeta"
"N",0.0483920620916993,"NF","ZEB2,miR101"
"P",0.0782143244568212,"DA","ZEB2,SNAI2"
"N",0.103368279425389,"NF","ZEB2,SNAI1"
"P",0.0869371724337633,"DA","ZEB2,GSC"
"P",0.200767277214462,"TS","miR34a,miR34a"
"N",0.368114790628989,"NF","miR34a,miR200c"
"N",0.31247531439696,"NF","miR34a,miR141"
"N",0.170215349073713,"NF","miR34a,miR200b"
"N",0.267273216766745,"NF","miR34a,FOXC2"
"N",0.43936730534405,"NF","miR34a,ZEB1"
"N",0.100421893053319,"NF","miR34a,TWIST1"
"P",0.286280844947069,"TS","miR34a,miR200a"
"N",0.0983558276508101,"NF","miR34a,TGFbeta"
"N",0.193622811705752,"NF","miR34a,miR101"
"N",0.143242009396326,"NF","miR34a,SNAI2"
"N",0.0733287472834022,"NF","miR34a,SNAI1"
"N",0.0455971584089133,"NF","miR34a,GSC"
"P",0.265359463975932,"DA","miR200c,miR200c"
"P",0.342884589274775,"TS","miR200c,miR141"
"P",0.29301319626813,"DA","miR200c,miR200b"
"N",0.335354610411259,"NF","miR200c,FOXC2"
"P",0.479636994099342,"DA","miR200c,ZEB1"
"P",0.0409587151792452,"DA","miR200c,TWIST1"
"N",0.253776773799533,"NF","miR200c,miR200a"
"P",0.12995218902006,"TS","miR200c,TGFbeta"
"N",0.218045513653583,"NF","miR200c,miR101"
"N",0.162599258804476,"NF","miR200c,SNAI2"
"N",0.0822028186389672,"NF","miR200c,SNAI1"
"P",0.197004924967442,"TS","miR200c,GSC"
"P",0.413994839840392,"DA","miR141,miR141"
"P",0.264182028441438,"TS","miR141,miR200b"
"P",0.330811659653072,"TS","miR141,FOXC2"
"P",0.460159776061456,"TS","miR141,ZEB1"
"N",0.12587578766274,"NF","miR141,TWIST1"
"N",0.327462504700227,"NF","miR141,miR200a"
"N",0.165865858744945,"NF","miR141,TGFbeta"
"P",0.236380339847222,"DA","miR141,miR101"
"P",0.119510324628484,"TS","miR141,SNAI2"
"N",0.0531681005365991,"NF","miR141,SNAI1"
"N",0.218277286637765,"NF","miR141,GSC"
"P",0.184369927279407,"DA","miR200b,miR200b"
"P",0.313340260801819,"DA","miR200b,FOXC2"
"P",0.475331185436303,"DA","miR200b,ZEB1"
"N",0.0721736193455806,"NF","miR200b,TWIST1"
"N",0.21328200545127,"NF","miR200b,miR200a"
"N",0.21542511081495,"NF","miR200b,TGFbeta"
"P",0.15890582253822,"TS","miR200b,miR101"
"P",0.0527348633935987,"DA","miR200b,SNAI2"
"P",0.0153920813166692,"DA","miR200b,SNAI1"
"N",0.194822418329492,"NF","miR200b,GSC"
"P",0.162081494690994,"TS","FOXC2,FOXC2"
"N",0.334254615262731,"NF","FOXC2,ZEB1"
"N",0.0450297774962459,"NF","FOXC2,TWIST1"
"N",0.30221587874175,"NF","FOXC2,miR200a"
"P",0.0614395284676073,"DA","FOXC2,TGFbeta"
"P",0.196915856597892,"DA","FOXC2,miR101"
"P",0.211502017787042,"TS","FOXC2,SNAI2"
"N",0.143534021637057,"NF","FOXC2,SNAI1"
"P",0.099929690119758,"DA","FOXC2,GSC"
"P",0.306320154965504,"DA","ZEB1,ZEB1"
"N",0.11125858248637,"NF","ZEB1,TWIST1"
"N",0.464196396491618,"NF","ZEB1,miR200a"
"N",0.077771071746511,"NF","ZEB1,TGFbeta"
"N",0.313146576486374,"NF","ZEB1,miR101"
"N",0.188979903079396,"NF","ZEB1,SNAI2"
"P",0.133409766447042,"DA","ZEB1,SNAI1"
"N",0.130066333803312,"NF","ZEB1,GSC"
"P",0.187578779101437,"TS","TWIST1,TWIST1"
"P",0.0697793664896458,"DA","TWIST1,miR200a"
"P",0.0242677726148856,"DA","TWIST1,TGFbeta"
"N",0.060394735096045,"NF","TWIST1,miR101"
"N",0.133970213603075,"NF","TWIST1,SNAI2"
"P",0.0436404534876252,"TS","TWIST1,SNAI1"
"N",0.0236307966451054,"NF","TWIST1,GSC"
"P",0.242194083623134,"TS","miR200a,miR200a"
"P",0.128150508373467,"TS","miR200a,TGFbeta"
"N",0.135024607514259,"NF","miR200a,miR101"
"N",0.0571317580432076,"NF","miR200a,SNAI2"
"P",0.0245851666252148,"TS","miR200a,SNAI1"
"P",0.195114851282397,"TS","miR200a,GSC"
"P",0.197711380791667,"TS","TGFbeta,TGFbeta"
"P",0.0508012993631924,"TS","TGFbeta,miR101"
"P",0.106900197328329,"DA","TGFbeta,SNAI2"
"P",0.0301687215364223,"DA","TGFbeta,SNAI1"
"P",0.0135581117751439,"DA","TGFbeta,GSC"
"P",0.24428607118075,"TS","miR101,miR101"
"P",0.146028123399188,"DA","miR101,SNAI2"
"N",0.104322350862284,"NF","miR101,SNAI1"
"N",0.09079719354168,"NF","miR101,GSC"
"P",0.140959313990658,"TS","SNAI2,SNAI2"
"N",0.140973585968947,"NF","SNAI2,SNAI1"
"P",0.00605715975489984,"DA","SNAI2,GSC"
"P",0.218486621177004,"TS","SNAI1,SNAI1"
"P",0.092414017777263,"DA","SNAI1,GSC"
"P",0.0250814644708026,"DA","GSC,GSC"
