"Nature","Strength","Type","Node"
"P",0.0817615786858666,"TS","TWIST1,TWIST1"
"P",0.34040270933586,"TS","TWIST1,miR101"
"P",0.0500623579795094,"DA","TWIST1,miR141"
"P",0.127863438530678,"TS","TWIST1,TGFbeta"
"N",0.283695350220441,"NF","TWIST1,SNAI1"
"P",0.413137833078647,"DA","TWIST1,SNAI2"
"P",0.0448720270422198,"DA","TWIST1,miR34a"
"P",0.189684996776279,"TS","TWIST1,ZEB2"
"P",0.115520543304613,"DA","TWIST1,FOXC2"
"N",0.0936065167643867,"NF","TWIST1,ZEB1"
"N",0.0301966422991039,"NF","TWIST1,miR200b"
"P",0.101662718877081,"DA","TWIST1,GSC"
"P",0.0845348810326298,"DA","TWIST1,miR200c"
"P",0.12979938423601,"DA","TWIST1,miR200a"
"P",0.215172120884407,"TS","TWIST1,TWIST2"
"P",0.326517954894208,"TS","miR101,miR101"
"N",0.0128370145416189,"NF","miR101,miR141"
"P",0.062975427269474,"TS","miR101,TGFbeta"
"N",0.306245036294047,"NF","miR101,SNAI1"
"N",0.424257326480613,"NF","miR101,SNAI2"
"P",0.129588609610725,"DA","miR101,miR34a"
"N",0.160897484261073,"NF","miR101,ZEB2"
"P",0.230130880860717,"DA","miR101,FOXC2"
"N",0.0990135637799658,"NF","miR101,ZEB1"
"P",0.0529960363078053,"DA","miR101,miR200b"
"P",0.246971532403018,"DA","miR101,GSC"
"P",0.0752377495457943,"DA","miR101,miR200c"
"P",0.0896775698144192,"DA","miR101,miR200a"
"N",0.310475591201979,"NF","miR101,TWIST2"
"P",0.00281753129779996,"TS","miR141,miR141"
"N",0.22107545607236,"NF","miR141,TGFbeta"
"N",0.274139882232784,"NF","miR141,SNAI1"
"P",0.250257561501957,"DA","miR141,SNAI2"
"N",0.158968147742836,"NF","miR141,miR34a"
"P",0.164257460535066,"TS","miR141,ZEB2"
"P",0.147305462775807,"TS","miR141,FOXC2"
"N",0.0107815020105947,"NF","miR141,ZEB1"
"P",0.0376626925463938,"DA","miR141,miR200b"
"N",0.225317728245211,"NF","miR141,GSC"
"N",0.0877582987774367,"NF","miR141,miR200c"
"N",0.0866063823184866,"NF","miR141,miR200a"
"P",0.138698047075464,"TS","miR141,TWIST2"
"P",0.178272661626457,"DA","TGFbeta,TGFbeta"
"N",0.207504834969981,"NF","TGFbeta,SNAI1"
"P",0.34707522640637,"TS","TGFbeta,SNAI2"
"P",0.124557327748838,"DA","TGFbeta,miR34a"
"N",0.148406974540115,"NF","TGFbeta,ZEB2"
"P",0.165597989906801,"DA","TGFbeta,FOXC2"
"N",0.0889145627218774,"NF","TGFbeta,ZEB1"
"P",0.29736914297069,"DA","TGFbeta,miR200b"
"N",0.223044352163167,"NF","TGFbeta,GSC"
"N",0.0943287763615073,"NF","TGFbeta,miR200c"
"N",0.17938080752449,"NF","TGFbeta,miR200a"
"P",0.130511989014431,"DA","TGFbeta,TWIST2"
"P",0.0690376016737078,"DA","SNAI1,SNAI1"
"N",0.108921106363332,"NF","SNAI1,SNAI2"
"N",0.109952923927198,"NF","SNAI1,miR34a"
"N",0.126025519397546,"NF","SNAI1,ZEB2"
"N",0.21871238530475,"NF","SNAI1,FOXC2"
"P",0.203479334516468,"TS","SNAI1,ZEB1"
"P",0.182430713666205,"DA","SNAI1,miR200b"
"N",0.193828514349106,"NF","SNAI1,GSC"
"P",0.1561939162325,"TS","SNAI1,miR200c"
"N",0.237721298718053,"NF","SNAI1,miR200a"
"P",0.264439455711786,"TS","SNAI1,TWIST2"
"P",0.712274363514124,"DA","SNAI2,SNAI2"
"P",0.185178980993776,"TS","SNAI2,miR34a"
"P",0.116749443010533,"TS","SNAI2,ZEB2"
"P",0.161772013806706,"TS","SNAI2,FOXC2"
"P",0.200815131502766,"TS","SNAI2,ZEB1"
"P",0.341059754336342,"TS","SNAI2,miR200b"
"N",0.389355987947543,"NF","SNAI2,GSC"
"N",0.14869471429077,"NF","SNAI2,miR200c"
"P",0.217928784618586,"DA","SNAI2,miR200a"
"P",0.664314487991457,"TS","SNAI2,TWIST2"
"P",0.105195322237798,"TS","miR34a,miR34a"
"N",0.0530129025549298,"NF","miR34a,ZEB2"
"N",0.0898777247244468,"NF","miR34a,FOXC2"
"P",0.0500242114706055,"TS","miR34a,ZEB1"
"P",0.203096612398342,"DA","miR34a,miR200b"
"P",0.0491221172824466,"TS","miR34a,GSC"
"P",0.157345697357283,"TS","miR34a,miR200c"
"N",0.169973889247056,"NF","miR34a,miR200a"
"N",0.0499885686896711,"NF","miR34a,TWIST2"
"P",0.0221719549683572,"TS","ZEB2,ZEB2"
"N",0.0472399003891802,"NF","ZEB2,FOXC2"
"N",0.0241374205798427,"NF","ZEB2,ZEB1"
"N",0.287543218105431,"NF","ZEB2,miR200b"
"N",0.232108760768001,"NF","ZEB2,GSC"
"N",0.314113356238192,"NF","ZEB2,miR200c"
"N",0.330807918016002,"NF","ZEB2,miR200a"
"P",0.198837593888936,"DA","ZEB2,TWIST2"
"P",0.185811892501744,"TS","FOXC2,FOXC2"
"N",0.102184896403147,"NF","FOXC2,ZEB1"
"P",0.142877103479202,"DA","FOXC2,miR200b"
"P",0.193207726062119,"TS","FOXC2,GSC"
"N",0.126290998387393,"NF","FOXC2,miR200c"
"P",0.124050078921653,"TS","FOXC2,miR200a"
"P",0.0777387205112381,"TS","FOXC2,TWIST2"
"P",0.181374234976967,"TS","ZEB1,ZEB1"
"N",0.00675332443779613,"NF","ZEB1,miR200b"
"N",0.093214941761167,"NF","ZEB1,GSC"
"P",0.0206236203566992,"DA","ZEB1,miR200c"
