"Nature","Strength","Type","Node"
"P",0.353583246721424,"DA","SNAI1,SNAI1"
"P",0.236293941040196,"TS","SNAI1,miR200b"
"N",0.0812210862979294,"NF","SNAI1,TWIST2"
"N",0.205517247629861,"NF","SNAI1,ZEB2"
"N",0.340614935161578,"NF","SNAI1,SNAI2"
"P",0.374067217102049,"TS","SNAI1,FOXC2"
"P",0.195787556951593,"TS","SNAI1,ZEB1"
"P",0.428828056762877,"TS","SNAI1,miR34a"
"N",0.565411320676564,"NF","SNAI1,miR101"
"P",0.544099626217176,"DA","SNAI1,TWIST1"
"N",0.290002386868242,"NF","SNAI1,GSC"
"N",0.272409720466919,"NF","SNAI1,TGFbeta"
"P",0.317949574441006,"TS","SNAI1,miR141"
"N",0.282295289850023,"NF","SNAI1,miR200c"
"N",0.282295289850023,"NF","SNAI1,miR200a"
"P",0.0309901355592874,"DA","miR200b,miR200b"
"N",0.182695203667439,"NF","miR200b,TWIST2"
"N",0.249464253917185,"NF","miR200b,ZEB2"
"P",0.358522733595181,"TS","miR200b,SNAI2"
"N",0.101585843626785,"NF","miR200b,FOXC2"
"P",0.0328782533973326,"TS","miR200b,ZEB1"
"N",0.158258558382095,"NF","miR200b,miR34a"
"P",0.217819901852879,"DA","miR200b,miR101"
"N",0.289967835753486,"NF","miR200b,TWIST1"
"P",0.238581334179557,"DA","miR200b,GSC"
"P",0.325363628380749,"DA","miR200b,TGFbeta"
"N",0.12033499336001,"NF","miR200b,miR141"
"P",0.220747318169691,"DA","miR200b,miR200c"
"P",0.220747318169691,"DA","miR200b,miR200a"
"P",0.333130356033198,"TS","TWIST2,TWIST2"
"N",0.0753453247392358,"NF","TWIST2,ZEB2"
"N",0.38929060045738,"NF","TWIST2,SNAI2"
"P",0.0288340170283411,"DA","TWIST2,FOXC2"
"N",0.109456042795467,"NF","TWIST2,ZEB1"
"P",0.0856891005818113,"TS","TWIST2,miR34a"
"N",0.147500236838981,"NF","TWIST2,miR101"
