"Nature","Strength","Type","Node"
"P",0.0889747598216854,"DA","miR200c,miR200c"
"P",0.407554101478472,"DA","miR200c,miR141"
"P",0.115173650373975,"DA","miR200c,SNAI1"
"P",0.290727032958365,"DA","miR200c,TWIST2"
"P",0.117959140575004,"DA","miR200c,GSC"
"P",0.178815559543165,"TS","miR200c,FOXC2"
"N",0.352354389455567,"NF","miR200c,ZEB1"
"N",0.231041571935001,"NF","miR200c,miR101"
"P",0.361325777493256,"DA","miR200c,miR34a"
"P",0.224139767150549,"TS","miR200c,SNAI2"
"P",0.115984756386548,"TS","miR200c,TGFbeta"
"P",0.12726226414993,"TS","miR200c,TWIST1"
"P",0.289758335365202,"TS","miR200c,miR200a"
"P",0.514886425727654,"TS","miR200c,ZEB2"
"P",0.186257904718306,"TS","miR200c,miR200b"
"P",0.214886299541864,"TS","miR141,miR141"
"P",0.258010707467409,"DA","miR141,SNAI1"
"P",0.0418507675758366,"TS","miR141,TWIST2"
"P",0.144963839763224,"DA","miR141,GSC"
"N",0.21132502960701,"NF","miR141,FOXC2"
"N",0.24204142658558,"NF","miR141,ZEB1"
"P",0.245027467007508,"TS","miR141,miR101"
"P",0.196642620591361,"TS","miR141,miR34a"
"N",0.0427410982089211,"NF","miR141,SNAI2"
"P",0.17154461941473,"TS","miR141,TGFbeta"
"N",0.137571512093972,"NF","miR141,TWIST1"
"P",0.274656782610493,"TS","miR141,miR200a"
"P",0.455661698245728,"TS","miR141,ZEB2"
"P",0.231411491771283,"DA","miR141,miR200b"
"P",0.292897796931348,"DA","SNAI1,SNAI1"
"N",0.17831597683383,"NF","SNAI1,TWIST2"
"P",0.187315689930367,"TS","SNAI1,GSC"
"P",0.199615747186487,"TS","SNAI1,FOXC2"
"N",0.211369678873251,"NF","SNAI1,ZEB1"
"P",0.309945253521266,"TS","SNAI1,miR101"
"N",0.274469476328759,"NF","SNAI1,miR34a"
"N",0.429312866914524,"NF","SNAI1,SNAI2"
"N",0.213928672861522,"NF","SNAI1,TGFbeta"
"P",0.400215827023005,"TS","SNAI1,TWIST1"
"N",0.32768721832142,"NF","SNAI1,miR200a"
"N",0.289401106358291,"NF","SNAI1,ZEB2"
"N",0.224957768004988,"NF","SNAI1,miR200b"
"P",0.304784667523736,"DA","TWIST2,TWIST2"
"P",0.00705422138051045,"TS","TWIST2,GSC"
"N",0.329059761245731,"NF","TWIST2,FOXC2"
"N",0.252497921809061,"NF","TWIST2,ZEB1"
"P",0.206593726113531,"TS","TWIST2,miR101"
"P",0.304179944144778,"DA","TWIST2,miR34a"
"P",0.513530332633647,"TS","TWIST2,SNAI2"
"N",0.162589432025298,"NF","TWIST2,TGFbeta"
"P",0.191606603301009,"DA","TWIST2,TWIST1"
"P",0.0929692643665285,"TS","TWIST2,miR200a"
"P",0.247967105808044,"TS","TWIST2,ZEB2"
"P",0.0209166218958743,"DA","TWIST2,miR200b"
"P",0.0405453545495404,"TS","GSC,GSC"
"P",0.00685471973607448,"TS","GSC,FOXC2"
"N",0.0717246014906736,"NF","GSC,ZEB1"
"N",0.112655707803064,"NF","GSC,miR101"
"N",0.0709064945087992,"NF","GSC,miR34a"
"P",0.217666270800687,"TS","GSC,SNAI2"
"N",0.197436461136235,"NF","GSC,TGFbeta"
"P",0.08210397052074,"DA","GSC,TWIST1"
"N",0.248124991335213,"NF","GSC,miR200a"
"N",0.248601226822458,"NF","GSC,ZEB2"
"N",0.106823793117627,"NF","GSC,miR200b"
"P",0.154886440613302,"DA","FOXC2,FOXC2"
"P",0.211485878407307,"DA","FOXC2,ZEB1"
"N",0.14561084007975,"NF","FOXC2,miR101"
"P",0.144143104926466,"DA","FOXC2,miR34a"
"N",0.347436861544105,"NF","FOXC2,SNAI2"
"P",0.101384758442183,"DA","FOXC2,TGFbeta"
