"Nature","Strength","Type","Node"
"P",0.17140893258661,"TS","TWIST2,TWIST2"
"P",0.084812024821907,"DA","TWIST2,SNAI1"
"P",0.13620943781546,"TS","TWIST2,ZEB2"
"N",0.11456982569988,"NF","TWIST2,TGFbeta"
"P",0.0673914890367109,"TS","TWIST2,SNAI2"
"N",0.0190443704511648,"NF","TWIST2,miR101"
"N",0.19409300877369,"NF","TWIST2,miR34a"
"N",0.209601814753829,"NF","TWIST2,ZEB1"
"P",0.123946188017405,"DA","TWIST2,miR200b"
"N",0.02671294579709,"NF","TWIST2,miR200c"
"P",0.02671294579709,"TS","TWIST2,miR200a"
"N",0.183226118461548,"NF","TWIST2,FOXC2"
"P",0.192553217232431,"TS","TWIST2,TWIST1"
"P",0.0992753074791807,"DA","TWIST2,GSC"
"P",0.136776048576108,"DA","TWIST2,miR141"
"P",0.178960457569254,"DA","SNAI1,SNAI1"
"N",0.142014535938242,"NF","SNAI1,ZEB2"
"N",0.177292306365658,"NF","SNAI1,TGFbeta"
"N",0.160110194805822,"NF","SNAI1,SNAI2"
"P",0.317458203268788,"TS","SNAI1,miR101"
"N",0.167949451643366,"NF","SNAI1,miR34a"
"P",0.182757889695056,"TS","SNAI1,ZEB1"
"N",0.235325980446735,"NF","SNAI1,miR200b"
"N",0.144348804631307,"NF","SNAI1,miR200c"
"P",0.144348804631307,"DA","SNAI1,miR200a"
"P",0.266447160096735,"DA","SNAI1,FOXC2"
"N",0.373017323575184,"NF","SNAI1,TWIST1"
"P",0.138099593529893,"DA","SNAI1,GSC"
"N",0.246755371147041,"NF","SNAI1,miR141"
"P",0.173123241342315,"TS","ZEB2,ZEB2"
"N",0.0806913852152751,"NF","ZEB2,TGFbeta"
"N",0.019531388421939,"NF","ZEB2,SNAI2"
"P",0.0263137284499471,"TS","ZEB2,miR101"
"P",0.0125000994851807,"TS","ZEB2,miR34a"
"P",0.0136925954446598,"TS","ZEB2,ZEB1"
"P",0.0113867976068191,"TS","ZEB2,miR200b"
"N",0.0143092160516427,"NF","ZEB2,miR200c"
"P",0.0143092160516427,"DA","ZEB2,miR200a"
"P",0.0329270731122329,"DA","ZEB2,FOXC2"
"N",0.00841806322179759,"NF","ZEB2,TWIST1"
"N",0.0195935435869315,"NF","ZEB2,GSC"
"P",0.029341110433626,"DA","ZEB2,miR141"
"P",0.100567088696664,"DA","TGFbeta,TGFbeta"
"N",0.0322925399662818,"NF","TGFbeta,SNAI2"
"N",0.10338193392383,"NF","TGFbeta,miR101"
"P",0.0963231077924397,"DA","TGFbeta,miR34a"
"N",0.11289517421602,"NF","TGFbeta,ZEB1"
"P",0.105449698820867,"TS","TGFbeta,miR200b"
"N",0.115135743665742,"NF","TGFbeta,miR200c"
"P",0.115135743665742,"DA","TGFbeta,miR200a"
"N",0.127673750729569,"NF","TGFbeta,FOXC2"
"N",0.0476914587952176,"NF","TGFbeta,TWIST1"
"N",0.167548642622542,"NF","TGFbeta,GSC"
"N",0.207074892097328,"NF","TGFbeta,miR141"
"P",0.189113653380371,"TS","SNAI2,SNAI2"
"N",0.133960293282889,"NF","SNAI2,miR101"
"N",0.0770215011998147,"NF","SNAI2,miR34a"
"N",0.160079973467118,"NF","SNAI2,ZEB1"
"N",0.0425143782296378,"NF","SNAI2,miR200b"
"N",0.0431244846843184,"NF","SNAI2,miR200c"
"P",0.0431244846843184,"DA","SNAI2,miR200a"
"N",0.194616269648091,"NF","SNAI2,FOXC2"
"P",0.189560997946687,"TS","SNAI2,TWIST1"
"P",0.0499156115971679,"DA","SNAI2,GSC"
"N",0.0840618498475793,"NF","SNAI2,miR141"
"P",0.222941495520138,"DA","miR101,miR101"
"N",0.0350404175430762,"NF","miR101,miR34a"
"N",0.124538904952724,"NF","miR101,ZEB1"
"N",0.133507429456205,"NF","miR101,miR200b"
"N",0.132064661955644,"NF","miR101,miR200c"
"P",0.132064661955644,"TS","miR101,miR200a"
"N",0.232332183857123,"NF","miR101,FOXC2"
"N",0.234528682771891,"NF","miR101,TWIST1"
"P",0.145180806880067,"TS","miR101,GSC"
"N",0.178232346226782,"NF","miR101,miR141"
"P",0.0398015833358274,"TS","miR34a,miR34a"
"P",0.0594779012569591,"DA","miR34a,ZEB1"
"N",0.0864043031820018,"NF","miR34a,miR200b"
"N",0.0930820127645399,"NF","miR34a,miR200c"
"P",0.0930820127645399,"TS","miR34a,miR200a"
"P",0.0778358320641302,"TS","miR34a,FOXC2"
"N",0.119258410344921,"NF","miR34a,TWIST1"
"N",0.0986658789142839,"NF","miR34a,GSC"
"N",0.0687414748007067,"NF","miR34a,miR141"
"P",0.199328858699671,"TS","ZEB1,ZEB1"
"N",0.0345211787118462,"NF","ZEB1,miR200b"
"N",0.0311266765721623,"NF","ZEB1,miR200c"
"P",0.0311266765721623,"TS","ZEB1,miR200a"
"P",0.0640934806025292,"TS","ZEB1,FOXC2"
"N",0.0720926842742647,"NF","ZEB1,TWIST1"
"N",0.041019224963839,"NF","ZEB1,GSC"
"N",0.0190056377338512,"NF","ZEB1,miR141"
"P",0.0228007522206176,"DA","miR200b,miR200b"
"N",0.0275196644847093,"NF","miR200b,miR200c"
"P",0.0275196644847093,"TS","miR200b,miR200a"
"N",0.125443378052971,"NF","miR200b,FOXC2"
"P",0.0235268015965134,"DA","miR200b,TWIST1"
"N",0.150543095316192,"NF","miR200b,GSC"
"P",0.057220178053199,"TS","miR200b,miR141"
"P",0.032238576748801,"TS","miR200c,miR200c"
"N",0.032238576748801,"NF","miR200c,miR200a"
"N",0.122054192653545,"NF","miR200c,FOXC2"
"N",0.0361964120617152,"NF","miR200c,TWIST1"
"N",0.100436220302905,"NF","miR200c,GSC"
"P",0.0295693314226898,"DA","miR200c,miR141"
"P",0.032238576748801,"DA","miR200a,miR200a"
"P",0.122054192653545,"DA","miR200a,FOXC2"
"P",0.0361964120617152,"TS","miR200a,TWIST1"
"P",0.100436220302905,"TS","miR200a,GSC"
"N",0.0295693314226898,"NF","miR200a,miR141"
"P",0.127412018231203,"DA","FOXC2,FOXC2"
"P",0.0833537262920247,"DA","FOXC2,TWIST1"
"P",0.0252067316501452,"DA","FOXC2,GSC"
"N",0.108682301944832,"NF","FOXC2,miR141"
"P",0.196211863311437,"TS","TWIST1,TWIST1"
"P",0.212151871776415,"TS","TWIST1,GSC"
"N",0.081729030506941,"NF","TWIST1,miR141"
"P",0.0346293959291854,"TS","GSC,GSC"
"N",0.135381246666373,"NF","GSC,miR141"
"P",0.0375319186600794,"TS","miR141,miR141"
