"Nature","Strength","Type","Node"
"P",0.0237030441644714,"DA","TWIST1,TWIST1"
"P",0.110506653264854,"TS","TWIST1,ZEB2"
"N",0.0258575660481087,"NF","TWIST1,SNAI1"
"P",0.154826466436187,"TS","TWIST1,SNAI2"
"P",0.139661152769011,"TS","TWIST1,miR141"
"N",0.0956861044036152,"NF","TWIST1,miR200b"
"P",0.0963940425685345,"DA","TWIST1,miR200a"
"N",0.125990221688132,"NF","TWIST1,FOXC2"
"N",0.0740103340271396,"NF","TWIST1,ZEB1"
"N",0.146457422684606,"NF","TWIST1,miR200c"
"P",0.1363590392397,"DA","TWIST1,miR34a"
"N",0.0528891520602424,"NF","TWIST1,GSC"
"N",0.073781180021673,"NF","TWIST1,TGFbeta"
"P",0.228210833859731,"DA","TWIST1,TWIST2"
"N",0.074765390629311,"NF","TWIST1,miR101"
"P",0.171199734803336,"TS","ZEB2,ZEB2"
"N",0.0523072258069558,"NF","ZEB2,SNAI1"
"N",0.0178915640793651,"NF","ZEB2,SNAI2"
"P",0.0419900790178171,"TS","ZEB2,miR141"
"N",0.0404999532990987,"NF","ZEB2,miR200b"
"P",0.0289684222760406,"TS","ZEB2,miR200a"
"P",0.0270969971738679,"TS","ZEB2,FOXC2"
"P",0.0296250563056459,"DA","ZEB2,ZEB1"
"N",0.0149662060846368,"NF","ZEB2,miR200c"
"P",0.08437447107561,"DA","ZEB2,miR34a"
"N",0.0432540755200646,"NF","ZEB2,GSC"
"N",0.0673503628096619,"NF","ZEB2,TGFbeta"
"P",0.0953579356099768,"DA","ZEB2,TWIST2"
"P",0.102666666946006,"DA","ZEB2,miR101"
"P",0.223302061972888,"TS","SNAI1,SNAI1"
"N",0.08289644611794,"NF","SNAI1,SNAI2"
"P",0.0914991351621484,"DA","SNAI1,miR141"
"N",0.0819936691484741,"NF","SNAI1,miR200b"
"N",0.133093204869849,"NF","SNAI1,miR200a"
"P",0.108155350952286,"TS","SNAI1,FOXC2"
"N",0.172894936291616,"NF","SNAI1,ZEB1"
"N",0.0269813963521933,"NF","SNAI1,miR200c"
"P",0.0195241714388844,"DA","SNAI1,miR34a"
"P",0.0842452032406206,"DA","SNAI1,GSC"
"N",0.0269658692093627,"NF","SNAI1,TGFbeta"
"N",0.0424655645621315,"NF","SNAI1,TWIST2"
"N",0.0769602820467496,"NF","SNAI1,miR101"
"P",0.194908150785173,"TS","SNAI2,SNAI2"
"P",0.0838191471250649,"DA","SNAI2,miR141"
"N",0.0369888434119727,"NF","SNAI2,miR200b"
"N",0.0454034691438721,"NF","SNAI2,miR200a"
"P",0.0748768931561536,"DA","SNAI2,FOXC2"
"P",0.0843691911055164,"TS","SNAI2,ZEB1"
"P",0.0699607036270469,"TS","SNAI2,miR200c"
"N",0.0641735693423094,"NF","SNAI2,miR34a"
"N",0.0655833101016036,"NF","SNAI2,GSC"
"N",0.0436243339053293,"NF","SNAI2,TGFbeta"
"P",0.0546785659538296,"DA","SNAI2,TWIST2"
"P",0.0877505149612176,"DA","SNAI2,miR101"
"P",0.0608766502391494,"DA","miR141,miR141"
"P",0.092435745562807,"TS","miR141,miR200b"
"P",0.0602216814606407,"DA","miR141,miR200a"
"P",0.0184163259976433,"DA","miR141,FOXC2"
"P",0.0449616627256453,"TS","miR141,ZEB1"
"N",0.0387474518333629,"NF","miR141,miR200c"
"P",0.0819424428111913,"TS","miR141,miR34a"
"N",0.172533763644803,"NF","miR141,GSC"
"N",0.082098771959163,"NF","miR141,TGFbeta"
"N",0.0708946526055536,"NF","miR141,TWIST2"
"N",0.0355446216986187,"NF","miR141,miR101"
"P",0.0672747125934674,"TS","miR200b,miR200b"
"N",0.0297603029066061,"NF","miR200b,miR200a"
"P",0.059467887146119,"TS","miR200b,FOXC2"
"P",0.0228852497700001,"DA","miR200b,ZEB1"
"N",0.0966943278948016,"NF","miR200b,miR200c"
"P",0.163410892298926,"DA","miR200b,miR34a"
"P",0.0959314504322917,"TS","miR200b,GSC"
"N",0.184453502297174,"NF","miR200b,TGFbeta"
"N",0.0466005246193415,"NF","miR200b,TWIST2"
"P",0.0348443080694705,"DA","miR200b,miR101"
"P",0.046356900304449,"DA","miR200a,miR200a"
"P",0.0646954216805463,"DA","miR200a,FOXC2"
"P",0.0507889598818959,"TS","miR200a,ZEB1"
"N",0.0377576643798357,"NF","miR200a,miR200c"
"P",0.19443868338441,"TS","miR200a,miR34a"
"P",0.1352797720719,"DA","miR200a,GSC"
"N",0.13274435999537,"NF","miR200a,TGFbeta"
"P",0.0826121713294389,"TS","miR200a,TWIST2"
"P",0.0652545499366173,"TS","miR200a,miR101"
"P",0.207150643537286,"DA","FOXC2,FOXC2"
"P",0.122705168630847,"TS","FOXC2,ZEB1"
"N",0.0121934120004929,"NF","FOXC2,miR200c"
"P",0.124769635082801,"TS","FOXC2,miR34a"
"P",0.0623241497272752,"DA","FOXC2,GSC"
"P",0.0229411978515469,"DA","FOXC2,TGFbeta"
"P",0.177392671519831,"TS","FOXC2,TWIST2"
"N",0.109555005829223,"NF","FOXC2,miR101"
"P",0.164919301142331,"TS","ZEB1,ZEB1"
"N",0.0387958232250585,"NF","ZEB1,miR200c"
"P",0.0681400142125085,"DA","ZEB1,miR34a"
"P",0.108734451581173,"TS","ZEB1,GSC"
"P",0.0121288385425223,"TS","ZEB1,TGFbeta"
"N",0.112707917436798,"NF","ZEB1,TWIST2"
"N",0.0780354818773296,"NF","ZEB1,miR101"
"P",0.0166182534275763,"TS","miR200c,miR200c"
"N",0.102078568987879,"NF","miR200c,miR34a"
"P",0.143576362425031,"DA","miR200c,GSC"
"P",0.110172000789571,"DA","miR200c,TGFbeta"
"P",0.0975410661229211,"DA","miR200c,TWIST2"
"P",0.0799805018917571,"DA","miR200c,miR101"
"P",0.0530027881295008,"DA","miR34a,miR34a"
"P",0.047131106616482,"TS","miR34a,GSC"
"P",0.0950692026613332,"TS","miR34a,TGFbeta"
"N",0.204664055807215,"NF","miR34a,TWIST2"
"N",0.050167512149748,"NF","miR34a,miR101"
"P",0.0325251291826526,"DA","GSC,GSC"
"P",0.0219864147600641,"DA","GSC,TGFbeta"
"P",0.0268448192671102,"DA","GSC,TWIST2"
"N",0.117211743577787,"NF","GSC,miR101"
"P",0.196395242595531,"TS","TGFbeta,TGFbeta"
"P",0.0415118756884559,"DA","TGFbeta,TWIST2"
"N",0.0185991839260673,"NF","TGFbeta,miR101"
"P",0.160845348899464,"TS","TWIST2,TWIST2"
"P",0.0853108235779141,"TS","TWIST2,miR101"
"P",0.180029216150699,"TS","miR101,miR101"
