"Nature","Strength","Type","Node"
"P",0.240165863130218,"DA","miR200c,miR200c"
"P",0.222235743419825,"DA","miR200c,miR200a"
"P",0.103235380749561,"DA","miR200c,miR141"
"P",0.0518268941516838,"DA","miR200c,TWIST1"
"N",0.133652317951215,"NF","miR200c,TGFbeta"
"N",0.15701131861595,"NF","miR200c,miR34a"
"N",0.0388914725020493,"NF","miR200c,ZEB1"
"P",0.198261796318675,"DA","miR200c,SNAI2"
"N",0.130355314653418,"NF","miR200c,FOXC2"
"N",0.0904617430627614,"NF","miR200c,SNAI1"
"P",0.238065823765205,"TS","miR200c,miR101"
"N",0.213940040088374,"NF","miR200c,GSC"
"P",0.487812457774288,"TS","miR200c,ZEB2"
"N",0.138038723137099,"NF","miR200c,TWIST2"
"N",0.163739614287289,"NF","miR200c,miR200b"
"P",0.204305623709432,"DA","miR200a,miR200a"
"P",0.123391162169525,"DA","miR200a,miR141"
"N",0.052060917100962,"NF","miR200a,TWIST1"
"P",0.204260209611139,"DA","miR200a,TGFbeta"
"P",0.179969399536142,"TS","miR200a,miR34a"
"N",0.0588723057585067,"NF","miR200a,ZEB1"
"N",0.221167029701159,"NF","miR200a,SNAI2"
"P",0.151439344730135,"TS","miR200a,FOXC2"
"P",0.107090125077331,"TS","miR200a,SNAI1"
"N",0.25777791352178,"NF","miR200a,miR101"
"P",0.284473872716082,"TS","miR200a,GSC"
"P",0.470803728775518,"TS","miR200a,ZEB2"
"P",0.141506732425145,"TS","miR200a,TWIST2"
"N",0.286393055082995,"NF","miR200a,miR200b"
"P",0.0424767006296178,"DA","miR141,miR141"
"N",0.034868751460903,"NF","miR141,TWIST1"
"P",0.164315886534508,"DA","miR141,TGFbeta"
"N",0.216967910046735,"NF","miR141,miR34a"
"P",0.0295879119305221,"TS","miR141,ZEB1"
"P",0.238642481175115,"TS","miR141,SNAI2"
"N",0.122228011184572,"NF","miR141,FOXC2"
"P",0.182799497978138,"TS","miR141,SNAI1"
"P",0.22825486327751,"DA","miR141,miR101"
"N",0.249769110918748,"NF","miR141,GSC"
"P",0.270076103411827,"TS","miR141,ZEB2"
"N",0.0299141840844914,"NF","miR141,TWIST2"
"N",0.16739269241273,"NF","miR141,miR200b"
"P",0.0359465912038136,"DA","TWIST1,TWIST1"
"P",0.107110284772159,"DA","TWIST1,TGFbeta"
"P",0.179414703527598,"DA","TWIST1,miR34a"
"N",0.128630578072014,"NF","TWIST1,ZEB1"
"P",0.395193478902909,"TS","TWIST1,SNAI2"
"P",0.151319134171578,"TS","TWIST1,FOXC2"
"P",0.0343689651531859,"TS","TWIST1,SNAI1"
"N",0.0955383148337116,"NF","TWIST1,miR101"
"P",0.0354829070811231,"TS","TWIST1,GSC"
"N",0.107188360876118,"NF","TWIST1,ZEB2"
"P",0.369014434819428,"TS","TWIST1,TWIST2"
"N",0.0898668730428818,"NF","TWIST1,miR200b"
"P",0.26735586376851,"DA","TGFbeta,TGFbeta"
"N",0.208344503552465,"NF","TGFbeta,miR34a"
"N",0.0165458111346832,"NF","TGFbeta,ZEB1"
"P",0.512771632501384,"TS","TGFbeta,SNAI2"
"P",0.162641015537921,"TS","TGFbeta,FOXC2"
"P",0.181760297584222,"TS","TGFbeta,SNAI1"
"P",0.21833974600886,"DA","TGFbeta,miR101"
"N",0.23652504146428,"NF","TGFbeta,GSC"
"P",0.20420880066532,"TS","TGFbeta,ZEB2"
"P",0.228777125536781,"TS","TGFbeta,TWIST2"
"P",0.274749704760284,"DA","TGFbeta,miR200b"
"P",0.208525653381088,"TS","miR34a,miR34a"
"N",0.102808196333041,"NF","miR34a,ZEB1"
"N",0.38267523637619,"NF","miR34a,SNAI2"
"P",0.195345850845629,"TS","miR34a,FOXC2"
"N",0.216667302043657,"NF","miR34a,SNAI1"
"N",0.278914747025489,"NF","miR34a,miR101"
"N",0.0931229288881796,"NF","miR34a,GSC"
"N",0.151999005286273,"NF","miR34a,ZEB2"
"N",0.310008455795415,"NF","miR34a,TWIST2"
"N",0.281549791188388,"NF","miR34a,miR200b"
"P",0.183035543121416,"TS","ZEB1,ZEB1"
"N",0.184774909955328,"NF","ZEB1,SNAI2"
"P",0.098692781906764,"TS","ZEB1,FOXC2"
"N",0.152989734470572,"NF","ZEB1,SNAI1"
"N",0.187853916362245,"NF","ZEB1,miR101"
"P",0.101871242325686,"TS","ZEB1,GSC"
"N",0.119039129477144,"NF","ZEB1,ZEB2"
"N",0.112907322029356,"NF","ZEB1,TWIST2"
"P",0.0322537338823733,"DA","ZEB1,miR200b"
"P",0.75657520577418,"DA","SNAI2,SNAI2"
"P",0.288380209435528,"DA","SNAI2,FOXC2"
"P",0.231739365109485,"DA","SNAI2,SNAI1"
"P",0.476997420970845,"TS","SNAI2,miR101"
"P",0.254465189408882,"DA","SNAI2,GSC"
"N",0.102428872118274,"NF","SNAI2,ZEB2"
"P",0.653274784214469,"DA","SNAI2,TWIST2"
