"Nature","Strength","Type","Node"
"P",3.75737243116748e-05,"DA","miR200c,miR200c"
"P",0.026953010989116,"DA","miR200c,miR200b"
"N",0.217111685525609,"NF","miR200c,TWIST1"
"N",0.292866845189513,"NF","miR200c,miR200a"
"N",0.286717172067691,"NF","miR200c,miR141"
"N",0.221284129249261,"NF","miR200c,TWIST2"
"N",0.180683979396135,"NF","miR200c,miR101"
"P",0.00780572963015861,"TS","miR200c,GSC"
"P",0.143271673209562,"DA","miR200c,SNAI1"
"N",0.0332592640230509,"NF","miR200c,TGFbeta"
"N",0.113052215521705,"NF","miR200c,SNAI2"
"N",0.234933406478642,"NF","miR200c,FOXC2"
"N",0.503876926986571,"NF","miR200c,ZEB1"
"P",0.214225854363198,"DA","miR200c,miR34a"
"P",0.523288106022191,"TS","miR200c,ZEB2"
"P",0.0538684482539204,"DA","miR200b,miR200b"
"N",0.153018558928334,"NF","miR200b,TWIST1"
"N",0.307975726540607,"NF","miR200b,miR200a"
"N",0.301826053418785,"NF","miR200b,miR141"
"N",0.180428680783728,"NF","miR200b,TWIST2"
"N",0.204314901577944,"NF","miR200b,miR101"
"P",0.0273526677541542,"TS","miR200b,GSC"
"P",0.0640789079632039,"DA","miR200b,SNAI1"
"N",0.0770057370711745,"NF","miR200b,TGFbeta"
"N",0.0917506332696394,"NF","miR200b,SNAI2"
"N",0.223986558060943,"NF","miR200b,FOXC2"
"N",0.493083052812255,"NF","miR200b,ZEB1"
"P",0.23676346498602,"DA","miR200b,miR34a"
"P",0.530487104362642,"TS","miR200b,ZEB2"
"P",0.476803634439882,"TS","TWIST1,TWIST1"
"P",0.326376622742831,"DA","TWIST1,miR200a"
"N",0.399316749718814,"NF","TWIST1,miR141"
"N",0.300961417099084,"NF","TWIST1,TWIST2"
"N",0.310184140640541,"NF","TWIST1,miR101"
"N",0.277910547000109,"NF","TWIST1,GSC"
"N",0.648364380834358,"NF","TWIST1,SNAI1"
"N",0.302354694937346,"NF","TWIST1,TGFbeta"
"N",0.116515372708785,"NF","TWIST1,SNAI2"
"P",0.46777989303148,"DA","TWIST1,FOXC2"
"N",0.393610955445767,"NF","TWIST1,ZEB1"
"N",0.387076056323799,"NF","TWIST1,miR34a"
"P",0.340414511667641,"TS","TWIST1,ZEB2"
"P",0.476044912366826,"DA","miR200a,miR200a"
"P",0.474659070974536,"DA","miR200a,miR141"
"N",0.205401290554475,"NF","miR200a,TWIST2"
"P",0.176436068141358,"DA","miR200a,miR101"
"N",0.357719551855302,"NF","miR200a,GSC"
"N",0.36113512235126,"NF","miR200a,SNAI1"
"N",0.302374194204567,"NF","miR200a,TGFbeta"
"P",0.0545635933031398,"TS","miR200a,SNAI2"
"N",0.357045811687969,"NF","miR200a,FOXC2"
"P",0.404615219967219,"DA","miR200a,ZEB1"
"N",0.425343206363575,"NF","miR200a,miR34a"
"P",0.741196891145059,"TS","miR200a,ZEB2"
"P",0.473273229582246,"DA","miR141,miR141"
"P",0.220880930154839,"TS","miR141,TWIST2"
"N",0.214074939297352,"NF","miR141,miR101"
"N",0.35205826654322,"NF","miR141,GSC"
"P",0.340774576459625,"TS","miR141,SNAI1"
"N",0.268714440873925,"NF","miR141,TGFbeta"
"P",0.110574316175792,"TS","miR141,SNAI2"
"N",0.376552536718041,"NF","miR141,FOXC2"
"P",0.423627390840011,"DA","miR141,ZEB1"
"N",0.369160648467365,"NF","miR141,miR34a"
"P",0.533138833572383,"TS","miR141,ZEB2"
"P",0.00725547673643068,"TS","TWIST2,TWIST2"
"P",0.136220074425821,"TS","TWIST2,miR101"
"P",0.0690824402882235,"DA","TWIST2,GSC"
"P",0.327557558049972,"DA","TWIST2,SNAI1"
"P",0.087791461680315,"DA","TWIST2,TGFbeta"
"P",0.0313747209904823,"DA","TWIST2,SNAI2"
"N",0.405229843590217,"NF","TWIST2,FOXC2"
"P",0.300169076767631,"TS","TWIST2,ZEB1"
"P",0.316273976638317,"TS","TWIST2,miR34a"
"N",0.309949524700045,"NF","TWIST2,ZEB2"
"P",0.16082074243237,"DA","miR101,miR101"
"N",0.116244654314401,"NF","miR101,GSC"
"P",0.312923682303328,"TS","miR101,SNAI1"
"N",0.172923268741913,"NF","miR101,TGFbeta"
"N",0.148901456729379,"NF","miR101,SNAI2"
"N",0.321486140965243,"NF","miR101,FOXC2"
"N",0.165081496403958,"NF","miR101,ZEB1"
"P",0.0814451997721033,"DA","miR101,miR34a"
"N",0.171366016645686,"NF","miR101,ZEB2"
"P",0.144286080978201,"TS","GSC,GSC"
"P",0.0679641703281722,"DA","GSC,SNAI1"
"N",0.232127570096369,"NF","GSC,TGFbeta"
"P",0.124005204282243,"DA","GSC,SNAI2"
"N",0.211687456752941,"NF","GSC,FOXC2"
"N",0.348129288224897,"NF","GSC,ZEB1"
"P",0.127620407524987,"DA","GSC,miR34a"
"N",0.198047837751668,"NF","GSC,ZEB2"
"P",0.409643524053328,"DA","SNAI1,SNAI1"
"P",0.2514814819248,"DA","SNAI1,TGFbeta"
"N",0.171832511156522,"NF","SNAI1,SNAI2"
"N",0.618751275471321,"NF","SNAI1,FOXC2"
"P",0.318774437355926,"TS","SNAI1,ZEB1"
