"Nature","Strength","Type","Node"
"P",0.130329709705305,"DA","TWIST2,TWIST2"
"N",0.176803250889395,"NF","TWIST2,miR101"
"P",0.177680734490824,"TS","TWIST2,ZEB2"
"P",0.0344626840398116,"TS","TWIST2,GSC"
"P",0.262226254878113,"TS","TWIST2,TGFbeta"
"P",0.216116966961526,"TS","TWIST2,FOXC2"
"P",0.105953998872429,"DA","TWIST2,miR200b"
"N",0.0438806037848554,"NF","TWIST2,miR34a"
"P",0.217863588119233,"DA","TWIST2,miR200c"
"N",0.0918448224496611,"NF","TWIST2,miR200a"
"N",0.326545976933585,"NF","TWIST2,miR141"
"P",0.408066368143291,"TS","TWIST2,SNAI2"
"P",0.224523084728317,"DA","TWIST2,ZEB1"
"N",0.348617204649325,"NF","TWIST2,SNAI1"
"P",0.278563804719827,"DA","TWIST2,TWIST1"
"P",0.37672329237098,"DA","miR101,miR101"
"N",0.254908789230297,"NF","miR101,ZEB2"
"N",0.143260501555289,"NF","miR101,GSC"
"N",0.316852890968005,"NF","miR101,TGFbeta"
"P",0.194777625197391,"TS","miR101,FOXC2"
"N",0.346864876566475,"NF","miR101,miR200b"
"N",0.183308077427604,"NF","miR101,miR34a"
"P",0.201825336087033,"TS","miR101,miR200c"
"N",0.311026910164989,"NF","miR101,miR200a"
"N",0.311259229989299,"NF","miR101,miR141"
"P",0.338444154170882,"DA","miR101,SNAI2"
"N",0.207032602216919,"NF","miR101,ZEB1"
"P",0.478117251820038,"TS","miR101,SNAI1"
"N",0.459709323379673,"NF","miR101,TWIST1"
"P",0.167361668291713,"TS","ZEB2,ZEB2"
"N",0.126041024098628,"NF","ZEB2,GSC"
"N",0.120905614262024,"NF","ZEB2,TGFbeta"
"N",0.0647329219716495,"NF","ZEB2,FOXC2"
"P",0.0981289122721246,"TS","ZEB2,miR200b"
"P",0.0835966582962381,"TS","ZEB2,miR34a"
"N",0.0464252220581891,"NF","ZEB2,miR200c"
"P",0.0635856977986058,"DA","ZEB2,miR200a"
"N",0.141531324360394,"NF","ZEB2,miR141"
"P",0.212585408418005,"DA","ZEB2,SNAI2"
"P",0.163863799482234,"DA","ZEB2,ZEB1"
"N",0.202608008861129,"NF","ZEB2,SNAI1"
"P",0.211553624154614,"DA","ZEB2,TWIST1"
"P",0.16014412588618,"TS","GSC,GSC"
"N",0.264524085855274,"NF","GSC,TGFbeta"
"N",0.259527914918804,"NF","GSC,FOXC2"
"N",0.328609728810283,"NF","GSC,miR200b"
"N",0.204066977258515,"NF","GSC,miR34a"
"P",0.197587677181489,"TS","GSC,miR200c"
"N",0.280599431331882,"NF","GSC,miR200a"
"N",0.18921878433505,"NF","GSC,miR141"
"N",0.297051413188827,"NF","GSC,SNAI2"
"N",0.283698079311828,"NF","GSC,ZEB1"
"P",0.125427304587642,"TS","GSC,SNAI1"
"P",0.240580269046947,"DA","GSC,TWIST1"
"P",0.168229449433247,"DA","TGFbeta,TGFbeta"
"N",0.171552238737924,"NF","TGFbeta,FOXC2"
"P",0.317191504261472,"TS","TGFbeta,miR200b"
"N",0.245476974950649,"NF","TGFbeta,miR34a"
"N",0.203966273242659,"NF","TGFbeta,miR200c"
"N",0.212076946643355,"NF","TGFbeta,miR200a"
"N",0.0607211195521565,"NF","TGFbeta,miR141"
"P",0.45177010738043,"DA","TGFbeta,SNAI2"
"N",0.155550008949505,"NF","TGFbeta,ZEB1"
"P",0.252597566925209,"TS","TGFbeta,SNAI1"
"P",0.303949511835274,"DA","TGFbeta,TWIST1"
"P",0.194582327424063,"TS","FOXC2,FOXC2"
"N",0.312667619067489,"NF","FOXC2,miR200b"
"N",0.31916873566206,"NF","FOXC2,miR34a"
"P",0.248421645327363,"TS","FOXC2,miR200c"
"N",0.287328940574842,"NF","FOXC2,miR200a"
"P",0.284076848697444,"DA","FOXC2,miR141"
"N",0.256768381897924,"NF","FOXC2,SNAI2"
"N",0.374328384072342,"NF","FOXC2,ZEB1"
"N",0.147868555255847,"NF","FOXC2,SNAI1"
"P",0.234036293183689,"DA","FOXC2,TWIST1"
"P",0.393295601049286,"DA","miR200b,miR200b"
"P",0.246474751051967,"DA","miR200b,miR34a"
"N",0.249021633531731,"NF","miR200b,miR200c"
"P",0.260303064272253,"TS","miR200b,miR200a"
"N",0.307727300443321,"NF","miR200b,miR141"
"P",0.520733374401915,"TS","miR200b,SNAI2"
"P",0.547747929656582,"TS","miR200b,ZEB1"
"P",0.249617193920399,"DA","miR200b,SNAI1"
"N",0.196450406578253,"NF","miR200b,TWIST1"
"P",0.252746436643266,"DA","miR34a,miR34a"
"N",0.21082745696212,"NF","miR34a,miR200c"
"P",0.221103132264613,"TS","miR34a,miR200a"
"N",0.376164151656987,"NF","miR34a,miR141"
"N",0.168341473543706,"NF","miR34a,SNAI2"
"P",0.401285073871892,"TS","miR34a,ZEB1"
"P",0.197097812706057,"TS","miR34a,SNAI1"
"N",0.191483627264914,"NF","miR34a,TWIST1"
"P",0.200715516893988,"TS","miR200c,miR200c"
"N",0.2046902552289,"NF","miR200c,miR200a"
"P",0.295403129186527,"DA","miR200c,miR141"
"P",0.271475152893562,"TS","miR200c,SNAI2"
"N",0.428521482284958,"NF","miR200c,ZEB1"
"N",0.262379365740956,"NF","miR200c,SNAI1"
"P",0.152831396863681,"TS","miR200c,TWIST1"
"P",0.208664993563812,"DA","miR200a,miR200a"
"N",0.32118366981325,"NF","miR200a,miR141"
"N",0.229326639902976,"NF","miR200a,SNAI2"
"P",0.467484339840357,"DA","miR200a,ZEB1"
"P",0.176277658190153,"TS","miR200a,SNAI1"
"P",0.240463707735799,"DA","miR200a,TWIST1"
"P",0.41529967541184,"TS","miR141,miR141"
"N",0.188539569972302,"NF","miR141,SNAI2"
"N",0.484455105122635,"NF","miR141,ZEB1"
"P",0.347763445463214,"DA","miR141,SNAI1"
"P",0.312837083313683,"TS","miR141,TWIST1"
"P",0.541328352910366,"DA","SNAI2,SNAI2"
"N",0.242178222338765,"NF","SNAI2,ZEB1"
"P",0.142415651546616,"TS","SNAI2,SNAI1"
"N",0.408238589026372,"NF","SNAI2,TWIST1"
"P",0.3534601119775,"DA","ZEB1,ZEB1"
"N",0.182922140303766,"NF","ZEB1,SNAI1"
"N",0.129492263477881,"NF","ZEB1,TWIST1"
"P",0.323926939548694,"DA","SNAI1,SNAI1"
"N",0.505337147708921,"NF","SNAI1,TWIST1"
"P",0.49974647969774,"TS","TWIST1,TWIST1"
