"Nature","Strength","Type","Node"
"P",0.169532295379816,"TS","ZEB2,ZEB2"
"N",0.0482394001377495,"NF","ZEB2,TWIST2"
"N",0.0965395727920942,"NF","ZEB2,TWIST1"
"N",0.0244514835670658,"NF","ZEB2,ZEB1"
"N",0.00162412722344318,"NF","ZEB2,miR200a"
"N",0.0216754319626069,"NF","ZEB2,miR141"
"N",0.0448434646504586,"NF","ZEB2,miR200b"
"N",0.0226768150980211,"NF","ZEB2,miR200c"
"N",0.0287029666432717,"NF","ZEB2,FOXC2"
"P",0.0766659889703363,"DA","ZEB2,SNAI2"
"N",0.124781283870049,"NF","ZEB2,TGFbeta"
"N",0.190275189140428,"NF","ZEB2,SNAI1"
"P",0.107359158327904,"DA","ZEB2,miR34a"
"N",0.147877084196224,"NF","ZEB2,miR101"
"N",0.160973470655987,"NF","ZEB2,GSC"
"P",0.157096341644032,"TS","TWIST2,TWIST2"
"P",0.188174575386332,"TS","TWIST2,TWIST1"
"N",0.139379682304525,"NF","TWIST2,ZEB1"
"P",0.0671848248458348,"DA","TWIST2,miR200a"
"N",0.147579189931903,"NF","TWIST2,miR141"
"N",0.0796841568258365,"NF","TWIST2,miR200b"
"P",0.0904632026399583,"DA","TWIST2,miR200c"
"N",0.0667169982733384,"NF","TWIST2,FOXC2"
"N",0.0539563031414341,"NF","TWIST2,SNAI2"
"N",0.0694723203247247,"NF","TWIST2,TGFbeta"
"P",0.0783433121099825,"DA","TWIST2,SNAI1"
"P",0.069741462308266,"DA","TWIST2,miR34a"
"P",0.0550638186771143,"DA","TWIST2,miR101"
"P",0.0722783640383155,"DA","TWIST2,GSC"
"P",0.0389311387693224,"TS","TWIST1,TWIST1"
"P",0.0865080319072014,"DA","TWIST1,ZEB1"
"N",0.154538498598157,"NF","TWIST1,miR200a"
"P",0.171421295804375,"DA","TWIST1,miR141"
"N",0.116934803570619,"NF","TWIST1,miR200b"
"P",0.0981884049703253,"TS","TWIST1,miR200c"
"P",0.0576171119345647,"TS","TWIST1,FOXC2"
"P",0.123902458206871,"TS","TWIST1,SNAI2"
"N",0.0808332837526901,"NF","TWIST1,TGFbeta"
"P",0.0361821486127483,"TS","TWIST1,SNAI1"
"N",0.0636250032483542,"NF","TWIST1,miR34a"
"P",0.00593812716736009,"DA","TWIST1,miR101"
"N",0.133134940249378,"NF","TWIST1,GSC"
"P",0.179094468898414,"TS","ZEB1,ZEB1"
"N",0.038743060593278,"NF","ZEB1,miR200a"
"P",0.0404123475016574,"DA","ZEB1,miR141"
"P",0.0328210324567343,"TS","ZEB1,miR200b"
"P",0.0241666231413888,"TS","ZEB1,miR200c"
"P",0.103214207963124,"TS","ZEB1,FOXC2"
"P",0.0854856690130146,"TS","ZEB1,SNAI2"
"P",0.0973745184988323,"TS","ZEB1,TGFbeta"
"P",0.189632084571221,"TS","ZEB1,SNAI1"
"P",0.082695244495124,"DA","ZEB1,miR34a"
"N",0.0999278612963771,"NF","ZEB1,miR101"
"P",0.0925205805015815,"TS","ZEB1,GSC"
"P",0.0300837222766134,"TS","miR200a,miR200a"
"N",0.0455359506316978,"NF","miR200a,miR141"
"N",0.0913181427325532,"NF","miR200a,miR200b"
"N",0.0292880072534051,"NF","miR200a,miR200c"
"N",0.0634915489723667,"NF","miR200a,FOXC2"
"P",0.0428749947911609,"DA","miR200a,SNAI2"
"N",0.227057166329351,"NF","miR200a,TGFbeta"
"N",0.236066383939713,"NF","miR200a,SNAI1"
"P",0.0611014015533721,"TS","miR200a,miR34a"
"N",0.112616433034624,"NF","miR200a,miR101"
"N",0.242651609166529,"NF","miR200a,GSC"
"P",0.0609881789867822,"DA","miR141,miR141"
"P",0.106770371087638,"TS","miR141,miR200b"
"P",0.0384913000533072,"TS","miR141,miR200c"
"P",0.0657215866429227,"TS","miR141,FOXC2"
"N",0.026797219333912,"NF","miR141,SNAI2"
"P",0.225041118788807,"TS","miR141,TGFbeta"
"P",0.232826796696279,"TS","miR141,SNAI1"
"N",0.0946780072591985,"NF","miR141,miR34a"
"N",0.0741586211436749,"NF","miR141,miR101"
"P",0.222039443336165,"TS","miR141,GSC"
"P",0.152552563188493,"DA","miR200b,miR200b"
"P",0.0558971561959736,"DA","miR200b,miR200c"
"P",0.058104546366385,"DA","miR200b,FOXC2"
"P",0.0461031335476482,"TS","miR200b,SNAI2"
"P",0.195537861738479,"DA","miR200b,TGFbeta"
"N",0.165503793772179,"NF","miR200b,SNAI1"
"N",0.139284678211224,"NF","miR200b,miR34a"
"N",0.151576288645907,"NF","miR200b,miR101"
"N",0.1651430052032,"NF","miR200b,GSC"
"P",0.020037953761649,"DA","miR200c,miR200c"
"P",0.0236577164937816,"DA","miR200c,FOXC2"
"P",0.0847594447586772,"TS","miR200c,SNAI2"
