"Nature","Strength","Type","Node"
"P",0.193268006412608,"TS","ZEB2,ZEB2"
"P",0.104545224049553,"TS","ZEB2,SNAI1"
"N",0.0929814908670172,"NF","ZEB2,TWIST2"
"P",0.0517491016440514,"TS","ZEB2,FOXC2"
"N",0.141638850165974,"NF","ZEB2,ZEB1"
"P",0.0609164192992833,"TS","ZEB2,miR200c"
"N",0.0281117422466209,"NF","ZEB2,TGFbeta"
"P",0.0272262346177913,"TS","ZEB2,SNAI2"
"P",0.00868523685876827,"DA","ZEB2,miR101"
"N",0.093584868078997,"NF","ZEB2,miR34a"
"P",0.0453943400137043,"DA","ZEB2,miR200b"
"P",0.0486580393709627,"DA","ZEB2,miR200a"
"P",0.0308930458179609,"DA","ZEB2,TWIST1"
"N",0.121741634382479,"NF","ZEB2,miR141"
"P",0.0902380697681866,"DA","ZEB2,GSC"
"P",0.187347350768661,"TS","SNAI1,SNAI1"
"N",0.109443225105451,"NF","SNAI1,TWIST2"
"N",0.102893588684586,"NF","SNAI1,FOXC2"
"N",0.234485272916153,"NF","SNAI1,ZEB1"
"P",0.170008942681605,"TS","SNAI1,miR200c"
"N",0.072614007984588,"NF","SNAI1,TGFbeta"
"P",0.155056310056793,"TS","SNAI1,SNAI2"
"N",0.115353743614001,"NF","SNAI1,miR101"
"N",0.219985618072609,"NF","SNAI1,miR34a"
"P",0.172499856250137,"DA","SNAI1,miR200b"
"P",0.125749177342211,"DA","SNAI1,miR200a"
"P",0.0283154617796235,"TS","SNAI1,TWIST1"
"P",0.147609398913086,"TS","SNAI1,miR141"
"N",0.157658197535973,"NF","SNAI1,GSC"
"P",0.0927930307055444,"DA","TWIST2,TWIST2"
"N",0.167884953013584,"NF","TWIST2,FOXC2"
"N",0.281928061465764,"NF","TWIST2,ZEB1"
"P",0.071119334105924,"DA","TWIST2,miR200c"
"N",0.129173276645146,"NF","TWIST2,TGFbeta"
"P",0.166347739340317,"DA","TWIST2,SNAI2"
"N",0.145375033504527,"NF","TWIST2,miR101"
"N",0.176511283770469,"NF","TWIST2,miR34a"
"P",0.0956108978028484,"TS","TWIST2,miR200b"
"P",0.153901913963632,"TS","TWIST2,miR200a"
"N",0.0860507976021456,"NF","TWIST2,TWIST1"
"N",0.256510600768058,"NF","TWIST2,miR141"
"N",0.0492135044059974,"NF","TWIST2,GSC"
"P",0.243370488032902,"TS","FOXC2,FOXC2"
"N",0.285514584619278,"NF","FOXC2,ZEB1"
"N",0.24919182874003,"NF","FOXC2,miR200c"
