"Nature","Strength","Type","Node"
"P",0.176300217785652,"TS","ZEB2,ZEB2"
"N",0.0870384425809329,"NF","ZEB2,TWIST1"
"N",0.0599004311834746,"NF","ZEB2,GSC"
"N",0.0500678918044729,"NF","ZEB2,miR34a"
"P",0.0122063612269423,"TS","ZEB2,miR200c"
"N",0.0143370311698221,"NF","ZEB2,TGFbeta"
"N",0.0137193918277858,"NF","ZEB2,miR200b"
"N",0.0274049832573227,"NF","ZEB2,miR141"
"N",0.00597622379057331,"NF","ZEB2,miR200a"
"N",0.0282310243812439,"NF","ZEB2,ZEB1"
"N",0.0165324586767594,"NF","ZEB2,FOXC2"
"N",0.0365474223606665,"NF","ZEB2,SNAI2"
"N",0.0280332172603659,"NF","ZEB2,SNAI1"
"N",0.080477582295962,"NF","ZEB2,TWIST2"
"N",0.0841784183858315,"NF","ZEB2,miR101"
"P",0.0080941433672454,"DA","TWIST1,TWIST1"
"P",0.133972772953629,"TS","TWIST1,GSC"
"N",0.109626776884478,"NF","TWIST1,miR34a"
"P",0.0660441460441181,"DA","TWIST1,miR200c"
"P",0.0700318679450766,"TS","TWIST1,TGFbeta"
"P",0.118703173260818,"TS","TWIST1,miR200b"
"P",0.218401649158503,"TS","TWIST1,miR141"
"N",0.0699882635108735,"NF","TWIST1,miR200a"
"N",0.250987280783313,"NF","TWIST1,ZEB1"
"N",0.109384863731916,"NF","TWIST1,FOXC2"
"P",0.198830223437648,"DA","TWIST1,SNAI2"
"N",0.0249835449681187,"NF","TWIST1,SNAI1"
"P",0.223866946570285,"TS","TWIST1,TWIST2"
"N",0.0629755914529812,"NF","TWIST1,miR101"
"P",0.0804344722052424,"DA","GSC,GSC"
"N",0.100422924852335,"NF","GSC,miR34a"
"N",0.219489443816336,"NF","GSC,miR200c"
"P",0.0708509623117565,"DA","GSC,TGFbeta"
"P",0.139498390320596,"DA","GSC,miR200b"
"P",0.148414864969115,"DA","GSC,miR141"
"P",0.219517821244138,"TS","GSC,miR200a"
"P",0.180724555122322,"TS","GSC,ZEB1"
