"Nature","Strength","Type","Node"
"P",0.299408493142672,"DA","miR200c,miR200c"
"N",0.112844854710727,"NF","miR200c,TWIST1"
"P",0.243151494050205,"DA","miR200c,miR200b"
"N",0.223277338037106,"NF","miR200c,miR200a"
"P",0.218469141383858,"DA","miR200c,TGFbeta"
"P",0.0919222162881566,"TS","miR200c,miR34a"
"P",0.03233607148511,"DA","miR200c,ZEB1"
"N",0.0191160901533936,"NF","miR200c,FOXC2"
"N",0.0591135217836902,"NF","miR200c,TWIST2"
"P",0.0861017537535431,"TS","miR200c,SNAI2"
"P",0.177106882957704,"TS","miR200c,GSC"
"P",0.206591707282768,"TS","miR200c,SNAI1"
"P",0.567129925017852,"TS","miR200c,ZEB2"
"P",0.225696152841191,"TS","miR200c,miR101"
"N",0.173685184811212,"NF","miR200c,miR141"
"P",0.184694572804246,"DA","TWIST1,TWIST1"
"P",0.123783417241818,"DA","TWIST1,miR200b"
"P",0.179752127427387,"TS","TWIST1,miR200a"
"P",0.0433438609951104,"DA","TWIST1,TGFbeta"
"N",0.182786818187126,"NF","TWIST1,miR34a"
"N",0.132511465518799,"NF","TWIST1,ZEB1"
"N",0.155924629192529,"NF","TWIST1,FOXC2"
"P",0.293589668576548,"DA","TWIST1,TWIST2"
"P",0.167710089811653,"TS","TWIST1,SNAI2"
"N",0.142716302047721,"NF","TWIST1,GSC"
"N",0.0367143342440288,"NF","TWIST1,SNAI1"
"P",0.274169000208826,"TS","TWIST1,ZEB2"
"P",0.0532133149294824,"TS","TWIST1,miR101"
"P",0.0980853692599369,"TS","TWIST1,miR141"
"P",0.094371002516109,"DA","miR200b,miR200b"
"N",0.170330341694837,"NF","miR200b,miR200a"
"N",0.179393571664407,"NF","miR200b,TGFbeta"
"P",0.154873867224017,"DA","miR200b,miR34a"
"N",0.0166028972061686,"NF","miR200b,ZEB1"
"P",0.0224113643932572,"TS","miR200b,FOXC2"
"N",0.0574314026055629,"NF","miR200b,TWIST2"
"N",0.0314426129063708,"NF","miR200b,SNAI2"
"N",0.140219254119295,"NF","miR200b,GSC"
"N",0.070431816865472,"NF","miR200b,SNAI1"
"P",0.456017206726412,"TS","miR200b,ZEB2"
"N",0.0896100001454055,"NF","miR200b,miR101"
"P",0.130757866149209,"TS","miR200b,miR141"
"P",0.192713744144564,"TS","miR200a,miR200a"
