"Nature","Strength","Type","Node"
"P",0.287765747336582,"DA","miR200a,miR200a"
"P",0.219984054309118,"DA","miR200a,TWIST1"
"P",0.377855368313448,"DA","miR200a,GSC"
"N",0.19286100465733,"NF","miR200a,miR34a"
"P",0.308572245676642,"DA","miR200a,TGFbeta"
"N",0.124163062049519,"NF","miR200a,miR101"
"P",0.0432456926269297,"DA","miR200a,FOXC2"
"N",0.0348367443559291,"NF","miR200a,ZEB1"
"P",0.125781044517329,"TS","miR200a,SNAI2"
"P",0.118954860791815,"TS","miR200a,SNAI1"
"P",0.0334156526196029,"TS","miR200a,TWIST2"
"N",0.126557809439204,"NF","miR200a,miR141"
"N",0.254308862505348,"NF","miR200a,miR200c"
"P",0.568648567007412,"TS","miR200a,ZEB2"
"P",0.267000090613463,"TS","miR200a,miR200b"
"P",0.102900806631117,"DA","TWIST1,TWIST1"
"P",0.15841958050468,"DA","TWIST1,GSC"
"P",0.0422121022283655,"DA","TWIST1,miR34a"
"P",0.152243653436853,"DA","TWIST1,TGFbeta"
"N",0.118718656501593,"NF","TWIST1,miR101"
"N",0.269606362846603,"NF","TWIST1,FOXC2"
"N",0.020643947167618,"NF","TWIST1,ZEB1"
"N",0.167153207391216,"NF","TWIST1,SNAI2"
"P",0.117479842157442,"TS","TWIST1,SNAI1"
"N",0.182184538719503,"NF","TWIST1,TWIST2"
"N",0.0543060775274376,"NF","TWIST1,miR141"
"P",0.162948873639587,"DA","TWIST1,miR200c"
"P",0.370761669820186,"TS","TWIST1,ZEB2"
"P",0.158060889665815,"TS","TWIST1,miR200b"
"P",0.207342255425656,"DA","GSC,GSC"
"N",0.0641567520225556,"NF","GSC,miR34a"
"P",0.352287031701221,"DA","GSC,TGFbeta"
"P",0.148205663900018,"DA","GSC,miR101"
"N",0.0831622336381243,"NF","GSC,FOXC2"
"N",0.156744545583256,"NF","GSC,ZEB1"
"P",0.0429301396069942,"TS","GSC,SNAI2"
"N",0.0294209553047132,"NF","GSC,SNAI1"
"P",0.0400196398154424,"TS","GSC,TWIST2"
"P",0.173560323765203,"DA","GSC,miR141"
"P",0.175526813596051,"DA","GSC,miR200c"
"P",0.435080141876376,"TS","GSC,ZEB2"
"N",0.228549977985302,"NF","GSC,miR200b"
"P",0.0504776938541912,"TS","miR34a,miR34a"
"P",0.0788204686952109,"DA","miR34a,TGFbeta"
"N",0.0939560893066957,"NF","miR34a,miR101"
"N",0.125969633233109,"NF","miR34a,FOXC2"
"N",0.165505415464371,"NF","miR34a,ZEB1"
"P",0.0421480954626472,"TS","miR34a,SNAI2"
"P",0.122145464625344,"TS","miR34a,SNAI1"
"N",0.0807071325824553,"NF","miR34a,TWIST2"
"P",0.172838608838154,"TS","miR34a,miR141"
"N",0.160208584683744,"NF","miR34a,miR200c"
"P",0.227566070186822,"TS","miR34a,ZEB2"
"P",0.125968257795785,"TS","miR34a,miR200b"
"P",0.296623822131006,"DA","TGFbeta,TGFbeta"
"N",0.0977942122655526,"NF","TGFbeta,miR101"
"P",0.0327079907910371,"DA","TGFbeta,FOXC2"
"N",0.0251991918017267,"NF","TGFbeta,ZEB1"
"P",0.0618356403240115,"TS","TGFbeta,SNAI2"
"P",0.061865238959726,"TS","TGFbeta,SNAI1"
"N",0.0417042037552747,"NF","TGFbeta,TWIST2"
"P",0.0418282242059341,"DA","TGFbeta,miR141"
"P",0.105347815569539,"DA","TGFbeta,miR200c"
"P",0.429832091099412,"TS","TGFbeta,ZEB2"
"P",0.344500616990208,"TS","TGFbeta,miR200b"
"P",0.240670823355946,"DA","miR101,miR101"
"N",0.140298736751947,"NF","miR101,FOXC2"
"N",0.135348542056827,"NF","miR101,ZEB1"
"P",0.181566468715917,"TS","miR101,SNAI2"
"P",0.165843924927292,"DA","miR101,SNAI1"
"P",0.0865437473163625,"DA","miR101,TWIST2"
"P",0.123831820135995,"DA","miR101,miR141"
"N",0.121163706776263,"NF","miR101,miR200c"
"N",0.107044706282065,"NF","miR101,ZEB2"
"N",0.0154332221688026,"NF","miR101,miR200b"
"P",0.198099563183387,"TS","FOXC2,FOXC2"
"P",0.100741751586695,"TS","FOXC2,ZEB1"
"P",0.109157951562072,"DA","FOXC2,SNAI2"
"N",0.257899985066391,"NF","FOXC2,SNAI1"
"P",0.0388572073145401,"DA","FOXC2,TWIST2"
"N",0.0154653128082146,"NF","FOXC2,miR141"
"P",0.0358854959008086,"DA","FOXC2,miR200c"
"P",0.0463052626647904,"TS","FOXC2,ZEB2"
"N",0.0189615555875033,"NF","FOXC2,miR200b"
"P",0.202416097398214,"TS","ZEB1,ZEB1"
"P",0.128414227372091,"DA","ZEB1,SNAI2"
"N",0.220995812386376,"NF","ZEB1,SNAI1"
"N",0.152298061307408,"NF","ZEB1,TWIST2"
"P",0.0100565741593639,"DA","ZEB1,miR141"
"P",0.0107573784627376,"DA","ZEB1,miR200c"
"N",0.0766187157125865,"NF","ZEB1,ZEB2"
"N",0.027625076015522,"NF","ZEB1,miR200b"
"P",0.0220226189641846,"TS","SNAI2,SNAI2"
"P",0.143634138449529,"TS","SNAI2,SNAI1"
"P",0.167510379499861,"TS","SNAI2,TWIST2"
"P",0.0525439311284154,"TS","SNAI2,miR141"
"P",0.0942104032536396,"TS","SNAI2,miR200c"
"P",0.127882720288187,"DA","SNAI2,ZEB2"
"P",0.0519468207701647,"DA","SNAI2,miR200b"
"P",0.0567324016842796,"TS","SNAI1,SNAI1"
"P",0.115901378150208,"DA","SNAI1,TWIST2"
"N",0.115685860244319,"NF","SNAI1,miR141"
"P",0.0800112301349756,"TS","SNAI1,miR200c"
"P",0.253238729777169,"DA","SNAI1,ZEB2"
"P",0.0981221165527971,"DA","SNAI1,miR200b"
"P",0.142734668039989,"DA","TWIST2,TWIST2"
"P",0.146771972088842,"DA","TWIST2,miR141"
"P",0.0376112783982897,"TS","TWIST2,miR200c"
"N",0.167184061486618,"NF","TWIST2,ZEB2"
"N",0.0915855935031986,"NF","TWIST2,miR200b"
"P",0.017526186397506,"TS","miR141,miR141"
"P",0.102594150003358,"TS","miR141,miR200c"
"N",0.244112593137077,"NF","miR141,ZEB2"
"N",0.0517004565747553,"NF","miR141,miR200b"
"P",0.220851977674114,"TS","miR200c,miR200c"
"N",0.522282104747284,"NF","miR200c,ZEB2"
"N",0.234492792796352,"NF","miR200c,miR200b"
"P",0.502972420151732,"DA","ZEB2,ZEB2"
"P",0.561799204227829,"DA","ZEB2,miR200b"
"P",0.32312713613635,"DA","miR200b,miR200b"
