"Nature","Strength","Type","Node"
"P",0.696227764390684,"DA","SNAI2,SNAI2"
"P",0.155043608482925,"TS","SNAI2,ZEB2"
"P",0.281610843986298,"TS","SNAI2,TWIST1"
"P",0.255592870848317,"DA","SNAI2,SNAI1"
"N",0.0896813736311402,"NF","SNAI2,miR34a"
"P",0.514413108717164,"DA","SNAI2,TWIST2"
"P",0.326418883544658,"DA","SNAI2,miR200a"
"N",0.136829813115226,"NF","SNAI2,ZEB1"
"N",0.115288350961662,"NF","SNAI2,FOXC2"
"P",0.537878408498986,"DA","SNAI2,miR200b"
"N",0.296648505264458,"NF","SNAI2,miR200c"
"P",0.602144085044061,"TS","SNAI2,TGFbeta"
"N",0.326162874506368,"NF","SNAI2,miR141"
"P",0.386503142885031,"DA","SNAI2,GSC"
"P",0.543125039064109,"TS","SNAI2,miR101"
"P",0.171551347071318,"TS","ZEB2,ZEB2"
"N",0.110668231461481,"NF","ZEB2,TWIST1"
"P",0.085509054298291,"TS","ZEB2,SNAI1"
"N",0.0664494116619273,"NF","ZEB2,miR34a"
"P",0.0468911928334907,"TS","ZEB2,TWIST2"
"P",0.0167481353786479,"TS","ZEB2,miR200a"
"P",0.00810893697884173,"TS","ZEB2,ZEB1"
"P",0.0251641461628604,"TS","ZEB2,FOXC2"
"P",0.0196257568732315,"TS","ZEB2,miR200b"
"N",0.0136256884756739,"NF","ZEB2,miR200c"
"P",0.0216017380405689,"DA","ZEB2,TGFbeta"
"P",0.0174817273746714,"DA","ZEB2,miR141"
"N",0.08755159942481,"NF","ZEB2,GSC"
"P",0.107606675248647,"DA","ZEB2,miR101"
"P",0.116593121203921,"TS","TWIST1,TWIST1"
"N",0.350556057000116,"NF","TWIST1,SNAI1"
"P",0.156094150196039,"TS","TWIST1,miR34a"
"P",0.143998112884222,"TS","TWIST1,TWIST2"
"N",0.132318431067602,"NF","TWIST1,miR200a"
"P",0.162066955273496,"DA","TWIST1,ZEB1"
"P",0.253808772204235,"DA","TWIST1,FOXC2"
"P",0.234384092028807,"TS","TWIST1,miR200b"
"P",0.205985652953285,"DA","TWIST1,miR200c"
"P",0.225567669722326,"DA","TWIST1,TGFbeta"
"N",0.227995362720616,"NF","TWIST1,miR141"
"P",0.208054687930514,"TS","TWIST1,GSC"
"P",0.273560327720093,"DA","TWIST1,miR101"
"P",0.0752791857948508,"DA","SNAI1,SNAI1"
"N",0.139275163407759,"NF","SNAI1,miR34a"
"N",0.2623412407459,"NF","SNAI1,TWIST2"
"P",0.20550589747234,"DA","SNAI1,miR200a"
