"Nature","Strength","Type","Node"
"P",0.047325036735133,"DA","TWIST1,TWIST1"
"P",0.338300829137577,"DA","TWIST1,TWIST2"
"N",0.14230040799228,"NF","TWIST1,ZEB2"
"N",0.0371947325282111,"NF","TWIST1,SNAI1"
"P",0.042179861498228,"DA","TWIST1,miR141"
"N",0.141707836203592,"NF","TWIST1,miR200c"
"P",0.139704110160939,"TS","TWIST1,miR101"
"P",0.107778018114007,"TS","TWIST1,FOXC2"
"N",0.0959998371924837,"NF","TWIST1,TGFbeta"
"P",0.0580158452562315,"TS","TWIST1,miR34a"
"P",0.0341242713550437,"DA","TWIST1,miR200b"
"P",0.388485847856791,"DA","TWIST1,SNAI2"
"N",0.118542144321118,"NF","TWIST1,ZEB1"
"N",0.0620716637672694,"NF","TWIST1,GSC"
"N",0.115019478902512,"NF","TWIST1,miR200a"
"P",0.291829010588116,"DA","TWIST2,TWIST2"
"N",0.20048846007532,"NF","TWIST2,ZEB2"
"P",0.0677311497328744,"DA","TWIST2,SNAI1"
"P",0.240285674396027,"DA","TWIST2,miR141"
"N",0.277582598951581,"NF","TWIST2,miR200c"
"P",0.166402304603815,"TS","TWIST2,miR101"
"P",0.0500232041512423,"TS","TWIST2,FOXC2"
"N",0.250382249534087,"NF","TWIST2,TGFbeta"
"P",0.121490655875012,"DA","TWIST2,miR34a"
"N",0.151434189173141,"NF","TWIST2,miR200b"
"P",0.61047431014614,"DA","TWIST2,SNAI2"
"N",0.153375500387078,"NF","TWIST2,ZEB1"
"N",0.0928493651038506,"NF","TWIST2,GSC"
"P",0.17995135265636,"DA","TWIST2,miR200a"
"P",0.135690427402633,"TS","ZEB2,ZEB2"
"N",0.136827442549478,"NF","ZEB2,SNAI1"
"P",0.0348549542832821,"TS","ZEB2,miR141"
"P",0.0498981043801725,"TS","ZEB2,miR200c"
"P",0.0596089775071688,"TS","ZEB2,miR101"
"P",0.0315974028999042,"TS","ZEB2,FOXC2"
"P",0.0297012158189151,"TS","ZEB2,TGFbeta"
"N",0.054456732795612,"NF","ZEB2,miR34a"
"P",0.0718577515117059,"DA","ZEB2,miR200b"
"P",0.165151856222178,"DA","ZEB2,SNAI2"
"P",0.022937198237941,"DA","ZEB2,ZEB1"
"P",0.0486600551883177,"DA","ZEB2,GSC"
"P",0.0501834669168022,"DA","ZEB2,miR200a"
"P",0.238406243812286,"TS","SNAI1,SNAI1"
"N",0.187724946768679,"NF","SNAI1,miR141"
"P",0.0900822854653966,"TS","SNAI1,miR200c"
"N",0.0154659753888821,"NF","SNAI1,miR101"
"P",0.126277906129655,"DA","SNAI1,FOXC2"
"N",0.115946851153973,"NF","SNAI1,TGFbeta"
"N",0.154353062953142,"NF","SNAI1,miR34a"
"P",0.156772407236697,"DA","SNAI1,miR200b"
"P",0.108442115466184,"DA","SNAI1,SNAI2"
"N",0.158891918372938,"NF","SNAI1,ZEB1"
"N",0.0960661583814249,"NF","SNAI1,GSC"
"N",0.157116160018438,"NF","SNAI1,miR200a"
"P",0.0427434418013126,"DA","miR141,miR141"
"P",0.0304698883223544,"DA","miR141,miR200c"
"P",0.0624486505386432,"TS","miR141,miR101"
"P",0.0169759487884587,"DA","miR141,FOXC2"
"P",0.124412605030844,"TS","miR141,TGFbeta"
"P",0.0476358233640894,"DA","miR141,miR34a"
"N",0.027860132070092,"NF","miR141,miR200b"
"P",0.330589191444051,"DA","miR141,SNAI2"
"P",0.0266527763225206,"TS","miR141,ZEB1"
"P",0.155425285121588,"DA","miR141,GSC"
"P",0.0084530128579369,"TS","miR141,miR200a"
"P",0.0352156686689712,"DA","miR200c,miR200c"
"P",0.0551918618266936,"DA","miR200c,miR101"
"P",0.045704305833309,"DA","miR200c,FOXC2"
"N",0.151468495545016,"NF","miR200c,TGFbeta"
"P",0.15554829449969,"DA","miR200c,miR34a"
"N",0.102400649908061,"NF","miR200c,miR200b"
"N",0.24664674250668,"NF","miR200c,SNAI2"
"P",0.0127029010186249,"TS","miR200c,ZEB1"
"N",0.148320320343776,"NF","miR200c,GSC"
"P",0.0334957899762673,"TS","miR200c,miR200a"
"P",0.000268803023982864,"TS","miR101,miR101"
"P",0.0760260691529592,"TS","miR101,FOXC2"
"P",0.109151879958349,"DA","miR101,TGFbeta"
"N",0.0557445583954074,"NF","miR101,miR34a"
"P",0.0825794724752259,"TS","miR101,miR200b"
"P",0.41432582501311,"TS","miR101,SNAI2"
"P",0.0241408024082588,"DA","miR101,ZEB1"
"N",0.0422862010556101,"NF","miR101,GSC"
"P",0.0733449711622727,"TS","miR101,miR200a"
"P",0.197410943148277,"DA","FOXC2,FOXC2"
"P",0.0347159559031341,"DA","FOXC2,TGFbeta"
"P",0.119701015918263,"DA","FOXC2,miR34a"
"N",0.0136048927261958,"NF","FOXC2,miR200b"
"N",0.126627326698445,"NF","FOXC2,SNAI2"
"P",0.104645881857386,"TS","FOXC2,ZEB1"
"P",0.103918049570642,"TS","FOXC2,GSC"
"P",0.0367384639763299,"TS","FOXC2,miR200a"
"P",0.236264490678426,"DA","TGFbeta,TGFbeta"
"N",0.107730575419304,"NF","TGFbeta,miR34a"
"P",0.26952012245907,"TS","TGFbeta,miR200b"
"P",0.504619025720602,"TS","TGFbeta,SNAI2"
"N",0.0313746945667907,"NF","TGFbeta,ZEB1"
"P",0.244092357406494,"TS","TGFbeta,GSC"
"P",0.151454321728461,"TS","TGFbeta,miR200a"
"P",0.0708117239922724,"TS","miR34a,miR34a"
"P",0.0453500660886677,"DA","miR34a,miR200b"
"P",0.198525164144818,"DA","miR34a,SNAI2"
"P",0.0304579993153714,"TS","miR34a,ZEB1"
"N",0.0500301575136988,"NF","miR34a,GSC"
"N",0.163863451066166,"NF","miR34a,miR200a"
"P",0.115027196491662,"DA","miR200b,miR200b"
"P",0.474471331108975,"DA","miR200b,SNAI2"
"N",0.0210333592779466,"NF","miR200b,ZEB1"
"P",0.152004177249977,"DA","miR200b,GSC"
"P",0.115643345903499,"DA","miR200b,miR200a"
"P",0.749791379230854,"DA","SNAI2,SNAI2"
"P",0.225695880427389,"TS","SNAI2,ZEB1"
"P",0.361015104397331,"DA","SNAI2,GSC"
"P",0.263542543226649,"DA","SNAI2,miR200a"
"P",0.187577421964803,"TS","ZEB1,ZEB1"
"N",0.0633522235157408,"NF","ZEB1,GSC"
"P",0.00436097757765713,"DA","ZEB1,miR200a"
"P",0.05324044428576,"DA","GSC,GSC"
"P",0.18159711246636,"DA","GSC,miR200a"
"P",0.0317759112835634,"DA","miR200a,miR200a"
