"Nature","Strength","Type","Node"
"P",0.133184542756338,"DA","TWIST2,TWIST2"
"N",0.177064730510926,"NF","TWIST2,miR34a"
"P",0.120376593597275,"DA","TWIST2,TGFbeta"
"P",0.178048520603734,"TS","TWIST2,ZEB2"
"P",0.0775413234543734,"DA","TWIST2,GSC"
"P",0.128604084784626,"DA","TWIST2,miR200a"
"P",0.154354091866215,"DA","TWIST2,miR141"
"N",0.0796910001508837,"NF","TWIST2,miR101"
"P",0.166759929092019,"DA","TWIST2,FOXC2"
"N",0.0427637017912147,"NF","TWIST2,miR200c"
"N",0.211224260841094,"NF","TWIST2,TWIST1"
"P",0.0933322382547878,"TS","TWIST2,miR200b"
"N",0.160849514086732,"NF","TWIST2,ZEB1"
"P",0.0980192172490933,"TS","TWIST2,SNAI2"
"N",0.0366409682844198,"NF","TWIST2,SNAI1"
"P",0.039620689908377,"TS","miR34a,miR34a"
"N",0.0948744224228108,"NF","miR34a,TGFbeta"
"P",0.141591145388943,"TS","miR34a,ZEB2"
"N",0.0565339949212505,"NF","miR34a,GSC"
"N",0.18291688267258,"NF","miR34a,miR200a"
"P",0.235602830965811,"DA","miR34a,miR141"
"N",0.10646867646453,"NF","miR34a,miR101"
"N",0.0583955963769342,"NF","miR34a,FOXC2"
"P",0.0862961399481177,"TS","miR34a,miR200c"
"P",0.173524963156432,"DA","miR34a,TWIST1"
"N",0.160257996353738,"NF","miR34a,miR200b"
"N",0.142893339726639,"NF","miR34a,ZEB1"
"N",0.0777262575876549,"NF","miR34a,SNAI2"
"P",0.113541650601101,"TS","miR34a,SNAI1"
"P",0.126728320701078,"TS","TGFbeta,TGFbeta"
"P",0.0898265818295753,"TS","TGFbeta,ZEB2"
"P",0.0717912366066103,"DA","TGFbeta,GSC"
"P",0.137693266479437,"DA","TGFbeta,miR200a"
"P",0.119068542873293,"DA","TGFbeta,miR141"
"N",0.0734720684517703,"NF","TGFbeta,miR101"
"P",0.0205499128208308,"DA","TGFbeta,FOXC2"
"P",0.128929761593812,"DA","TGFbeta,miR200c"
"N",0.0520372825539952,"NF","TGFbeta,TWIST1"
"N",0.142021432866648,"NF","TGFbeta,miR200b"
"N",0.0155631345594448,"NF","TGFbeta,ZEB1"
"P",0.0387949044311014,"TS","TGFbeta,SNAI2"
"P",0.0526730745658194,"TS","TGFbeta,SNAI1"
"P",0.149359386654867,"TS","ZEB2,ZEB2"
"P",0.0404902471151993,"TS","ZEB2,GSC"
"P",0.0433154677019473,"TS","ZEB2,miR200a"
"P",0.0320379945453839,"TS","ZEB2,miR141"
"N",0.0854912348437251,"NF","ZEB2,miR101"
"P",0.0342042307614436,"TS","ZEB2,FOXC2"
"P",0.0275996301759041,"TS","ZEB2,miR200c"
"P",0.0177319315963491,"TS","ZEB2,TWIST1"
"P",0.00743993442900046,"DA","ZEB2,miR200b"
"P",0.0221117914376405,"DA","ZEB2,ZEB1"
"P",0.0894854831913872,"DA","ZEB2,SNAI2"
"P",0.12116861721632,"DA","ZEB2,SNAI1"
"P",0.081249728145777,"DA","GSC,GSC"
"P",0.172532153494942,"DA","GSC,miR200a"
"N",0.194144743589738,"NF","GSC,miR141"
"P",0.0520215713146871,"DA","GSC,miR101"
"P",0.0474495311116871,"DA","GSC,FOXC2"
"P",0.163171398349512,"DA","GSC,miR200c"
"N",0.143764848418593,"NF","GSC,TWIST1"
"P",0.1393854132419,"TS","GSC,miR200b"
"P",0.0873239586493277,"TS","GSC,ZEB1"
"P",0.0798204999125497,"TS","GSC,SNAI2"
"N",0.0234805129176404,"NF","GSC,SNAI1"
"P",0.0256803573217698,"DA","miR200a,miR200a"
"P",0.0183517099345384,"DA","miR200a,miR141"
"N",0.147879017237463,"NF","miR200a,miR101"
"P",0.0288003787070089,"DA","miR200a,FOXC2"
"P",0.0213613030490289,"DA","miR200a,miR200c"
"P",0.112900974765721,"DA","miR200a,TWIST1"
"N",0.014884612033154,"NF","miR200a,miR200b"
"N",0.0119809452377205,"NF","miR200a,ZEB1"
"N",0.0943366764528302,"NF","miR200a,SNAI2"
"N",0.104933901666041,"NF","miR200a,SNAI1"
"P",0.011023062547307,"DA","miR141,miR141"
"P",0.18312722658933,"TS","miR141,miR101"
"P",0.0302557659231316,"DA","miR141,FOXC2"
"N",0.0128925088395629,"NF","miR141,miR200c"
"N",0.158196812838357,"NF","miR141,TWIST1"
"P",0.0228435007793216,"TS","miR141,miR200b"
"N",0.0140666179714772,"NF","miR141,ZEB1"
"P",0.136425223385357,"TS","miR141,SNAI2"
"P",0.18637357619967,"TS","miR141,SNAI1"
"P",0.00097370856325848,"DA","miR101,miR101"
"N",0.129139106374071,"NF","miR101,FOXC2"
"N",0.0846941267162333,"NF","miR101,miR200c"
"P",0.017993658583746,"DA","miR101,TWIST1"
"N",0.119802382142631,"NF","miR101,miR200b"
"N",0.189614701088976,"NF","miR101,ZEB1"
"N",0.132541711298113,"NF","miR101,SNAI2"
"N",0.029710872989258,"NF","miR101,SNAI1"
"P",0.153545636720551,"TS","FOXC2,FOXC2"
