"Nature","Strength","Type","Node"
"P",0.072220894550096,"TS","SNAI1,SNAI1"
"P",0.137388789694049,"TS","SNAI1,ZEB2"
"N",0.143111140989616,"NF","SNAI1,TWIST2"
"P",0.129612997315199,"DA","SNAI1,SNAI2"
"P",0.227233649401164,"DA","SNAI1,miR200c"
"P",0.168800509893531,"DA","SNAI1,ZEB1"
"N",0.188173798525991,"NF","SNAI1,miR141"
"N",0.196486194043244,"NF","SNAI1,miR200a"
"P",0.112355089767215,"TS","SNAI1,miR200b"
"N",0.230764339543603,"NF","SNAI1,FOXC2"
"N",0.0613821227867892,"NF","SNAI1,GSC"
"N",0.116856906333882,"NF","SNAI1,TGFbeta"
"P",0.115518162295911,"TS","SNAI1,TWIST1"
"P",0.193825735553592,"TS","SNAI1,miR34a"
"P",0.210856506060617,"TS","SNAI1,miR101"
"P",0.165951038248136,"TS","ZEB2,ZEB2"
"P",0.0810805869330635,"TS","ZEB2,TWIST2"
"N",0.0294152766463083,"NF","ZEB2,SNAI2"
"P",0.0338230275282916,"TS","ZEB2,miR200c"
"P",0.0266071614482556,"TS","ZEB2,ZEB1"
"N",0.0196166051861799,"NF","ZEB2,miR141"
"N",0.0174969573343133,"NF","ZEB2,miR200a"
"N",0.016757383392905,"NF","ZEB2,miR200b"
"N",0.0425194650258344,"NF","ZEB2,FOXC2"
"N",0.065084614743279,"NF","ZEB2,GSC"
"N",0.0856172328684845,"NF","ZEB2,TGFbeta"
"P",0.09676892444564,"DA","ZEB2,TWIST1"
"P",0.131470891249001,"DA","ZEB2,miR34a"
"P",0.117145478031706,"DA","ZEB2,miR101"
"P",0.141674387608038,"DA","TWIST2,TWIST2"
"P",0.143058136376719,"DA","TWIST2,SNAI2"
"P",0.124534659198122,"DA","TWIST2,miR200c"
"P",0.170660520677879,"DA","TWIST2,ZEB1"
"P",0.0871962309289917,"TS","TWIST2,miR141"
"P",0.103071738657604,"DA","TWIST2,miR200a"
"N",0.0792506947160677,"NF","TWIST2,miR200b"
"N",0.169363897181134,"NF","TWIST2,FOXC2"
"P",0.0239188762396561,"TS","TWIST2,GSC"
"N",0.00517703701776482,"NF","TWIST2,TGFbeta"
"N",0.156194422276794,"NF","TWIST2,TWIST1"
"N",0.278137423184513,"NF","TWIST2,miR34a"
"N",0.122163510859835,"NF","TWIST2,miR101"
"P",0.068864313799278,"TS","SNAI2,SNAI2"
"P",0.0290780158840036,"DA","SNAI2,miR200c"
"P",0.134757732958265,"DA","SNAI2,ZEB1"
"P",0.0914319337878005,"TS","SNAI2,miR141"
"P",0.0991625672955219,"DA","SNAI2,miR200a"
"N",0.096311208230361,"NF","SNAI2,miR200b"
"N",0.182436691537854,"NF","SNAI2,FOXC2"
"P",0.0517328269007354,"TS","SNAI2,GSC"
"N",0.00670236970372785,"NF","SNAI2,TGFbeta"
"N",0.149126680091844,"NF","SNAI2,TWIST1"
"P",0.160482774653952,"TS","SNAI2,miR34a"
"P",0.157858959918295,"TS","SNAI2,miR101"
"P",0.060602014266182,"DA","miR200c,miR200c"
"P",0.0858547720035021,"DA","miR200c,ZEB1"
"P",0.0570952545379907,"TS","miR200c,miR141"
"P",0.0462074080974334,"DA","miR200c,miR200a"
"P",0.0797467212687251,"DA","miR200c,miR200b"
"N",0.161859682501372,"NF","miR200c,FOXC2"
"P",0.0783708315747494,"TS","miR200c,GSC"
"P",0.12402288334869,"TS","miR200c,TGFbeta"
"P",0.0442238463208297,"TS","miR200c,TWIST1"
"P",0.313213913937166,"TS","miR200c,miR34a"
"P",0.193739530021988,"TS","miR200c,miR101"
"P",0.0678097545527522,"TS","ZEB1,ZEB1"
"P",0.115614898882799,"TS","ZEB1,miR141"
"P",0.0858057664247074,"DA","ZEB1,miR200a"
"P",0.0681461580323331,"DA","ZEB1,miR200b"
"N",0.15136851128438,"NF","ZEB1,FOXC2"
"P",0.0850360325625081,"DA","ZEB1,GSC"
"N",0.0214816887326062,"NF","ZEB1,TGFbeta"
"N",0.201234672358441,"NF","ZEB1,TWIST1"
"P",0.228350158457239,"TS","ZEB1,miR34a"
"P",0.244949559648476,"TS","ZEB1,miR101"
"P",0.094180192195371,"DA","miR141,miR141"
"P",0.0550320309497173,"TS","miR141,miR200a"
"N",0.0498950751115533,"NF","miR141,miR200b"
"P",0.152172667907859,"DA","miR141,FOXC2"
"P",0.178165718395709,"TS","miR141,GSC"
"N",0.107808983575085,"NF","miR141,TGFbeta"
"N",0.147865460282193,"NF","miR141,TWIST1"
"P",0.202391574378781,"DA","miR141,miR34a"
"N",0.14677542312786,"NF","miR141,miR101"
"P",0.0318128019286848,"DA","miR200a,miR200a"
"P",0.0388161060629385,"DA","miR200a,miR200b"
"P",0.142617004532053,"TS","miR200a,FOXC2"
"N",0.104613037464451,"NF","miR200a,GSC"
"N",0.148709849561863,"NF","miR200a,TGFbeta"
"P",0.0557806195963455,"TS","miR200a,TWIST1"
"P",0.204494946792923,"TS","miR200a,miR34a"
"N",0.133130550807438,"NF","miR200a,miR101"
"P",0.0056099580277356,"TS","miR200b,miR200b"
"P",0.1073688674502,"TS","miR200b,FOXC2"
"P",0.196235815034591,"DA","miR200b,GSC"
"N",0.146320776078206,"NF","miR200b,TGFbeta"
"N",0.105197758922987,"NF","miR200b,TWIST1"
"N",0.0563702285759636,"NF","miR200b,miR34a"
"P",0.00624897980869217,"DA","miR200b,miR101"
"P",0.175391391356564,"TS","FOXC2,FOXC2"
"P",0.116102416019129,"TS","FOXC2,GSC"
"P",0.129766317584065,"TS","FOXC2,TGFbeta"
"N",0.33763868846786,"NF","FOXC2,TWIST1"
"N",0.217350727570222,"NF","FOXC2,miR34a"
"N",0.266600481102154,"NF","FOXC2,miR101"
"P",0.0729286442213066,"DA","GSC,GSC"
"P",0.056432289763169,"DA","GSC,TGFbeta"
"N",0.0889104669087584,"NF","GSC,TWIST1"
"P",0.0274697332823508,"TS","GSC,miR34a"
"N",0.116235591265291,"NF","GSC,miR101"
"P",0.158429375130849,"TS","TGFbeta,TGFbeta"
"P",0.0334195180623676,"DA","TGFbeta,TWIST1"
"N",0.133050460564943,"NF","TGFbeta,miR34a"
"N",0.0764327123702904,"NF","TGFbeta,miR101"
"P",0.0525192133764376,"DA","TWIST1,TWIST1"
"N",0.140852240168587,"NF","TWIST1,miR34a"
"P",0.121634378982136,"DA","TWIST1,miR101"
"P",0.234701514981348,"DA","miR34a,miR34a"
"P",0.225269627059111,"DA","miR34a,miR101"
"P",0.290802701412676,"DA","miR101,miR101"
