"Nature","Strength","Type","Node"
"P",0.170123860148514,"TS","ZEB2,ZEB2"
"N",0.109804032213739,"NF","ZEB2,SNAI1"
"N",0.0758185250154671,"NF","ZEB2,TWIST2"
"P",0.0152364300676772,"TS","ZEB2,GSC"
"P",0.0137771257898034,"TS","ZEB2,TGFbeta"
"P",0.0193444960402646,"TS","ZEB2,miR200a"
"N",0.0142794198359088,"NF","ZEB2,miR101"
"N",0.0309860677001349,"NF","ZEB2,TWIST1"
"P",0.0158176890404003,"TS","ZEB2,FOXC2"
"P",0.0027591346427573,"DA","ZEB2,miR200c"
"N",0.00646615672334436,"NF","ZEB2,miR200b"
"N",0.0102269137022174,"NF","ZEB2,ZEB1"
"P",0.0095894815507038,"DA","ZEB2,SNAI2"
"N",0.0221965006706244,"NF","ZEB2,miR141"
"N",0.123575700024013,"NF","ZEB2,miR34a"
"P",0.177450542225035,"TS","SNAI1,SNAI1"
"N",0.101277800227404,"NF","SNAI1,TWIST2"
"N",0.0532580663977988,"NF","SNAI1,GSC"
"N",0.132705420210786,"NF","SNAI1,TGFbeta"
"N",0.107785930038051,"NF","SNAI1,miR200a"
"N",0.0342342553215893,"NF","SNAI1,miR101"
"P",0.0301263902675458,"DA","SNAI1,TWIST1"
"P",0.0617908697486379,"TS","SNAI1,FOXC2"
"N",0.204262839081398,"NF","SNAI1,miR200c"
"N",0.149810403232914,"NF","SNAI1,miR200b"
"P",0.146340226202195,"TS","SNAI1,ZEB1"
"P",0.123028750412028,"DA","SNAI1,SNAI2"
"P",0.200664127761527,"TS","SNAI1,miR141"
"N",0.110755797730612,"NF","SNAI1,miR34a"
"P",0.17674308274735,"TS","TWIST2,TWIST2"
"P",0.02392776244291,"DA","TWIST2,GSC"
"P",0.0696811547138465,"TS","TWIST2,TGFbeta"
"N",0.0753441333922473,"NF","TWIST2,miR200a"
"N",0.0707457957659266,"NF","TWIST2,miR101"
"P",0.0913731623698322,"TS","TWIST2,TWIST1"
"N",0.136832729607613,"NF","TWIST2,FOXC2"
"N",0.066240340978706,"NF","TWIST2,miR200c"
"N",0.0246845566084382,"NF","TWIST2,miR200b"
"P",0.143625668231696,"TS","TWIST2,ZEB1"
"N",0.0681856863681978,"NF","TWIST2,SNAI2"
"N",0.118662459671886,"NF","TWIST2,miR141"
"N",0.223856895163765,"NF","TWIST2,miR34a"
"P",0.0284562458227366,"DA","GSC,GSC"
"P",0.204891525338921,"TS","GSC,TGFbeta"
"N",0.123927062431843,"NF","GSC,miR200a"
"N",0.0408082496429208,"NF","GSC,miR101"
