"Nature","Strength","Type","Node"
"P",0.252437814428486,"TS","TGFbeta,TGFbeta"
"N",0.100311349831127,"NF","TGFbeta,ZEB2"
"N",0.425585441211199,"NF","TGFbeta,SNAI2"
"P",0.202988620722524,"DA","TGFbeta,TWIST2"
"P",0.0199403835933183,"DA","TGFbeta,TWIST1"
"P",0.00542590359382145,"TS","TGFbeta,ZEB1"
"N",0.0338053230910234,"NF","TGFbeta,FOXC2"
"N",0.132750013315771,"NF","TGFbeta,miR200c"
"P",0.0852828445304457,"DA","TGFbeta,miR141"
"N",0.264351990405828,"NF","TGFbeta,miR200b"
"P",0.15929649353381,"TS","TGFbeta,miR101"
"P",0.130108095629241,"TS","TGFbeta,miR200a"
"N",0.0773765798421947,"NF","TGFbeta,miR34a"
"P",0.0789689454010199,"DA","TGFbeta,SNAI1"
"N",0.0462773483496757,"NF","TGFbeta,GSC"
"P",0.174252647370438,"TS","ZEB2,ZEB2"
"N",0.0988015152819364,"NF","ZEB2,SNAI2"
"P",0.02932462233563,"TS","ZEB2,TWIST2"
"N",0.0231526208077778,"NF","ZEB2,TWIST1"
"P",0.0281344387362506,"TS","ZEB2,ZEB1"
"N",0.0457241044949882,"NF","ZEB2,FOXC2"
"N",0.0175433164523312,"NF","ZEB2,miR200c"
"N",0.026803389183766,"NF","ZEB2,miR141"
"N",0.0171740282654248,"NF","ZEB2,miR200b"
"P",0.00194686537599282,"DA","ZEB2,miR101"
"P",0.0244040125395959,"DA","ZEB2,miR200a"
"P",0.0566510315414854,"DA","ZEB2,miR34a"
"N",0.0779113531668144,"NF","ZEB2,SNAI1"
"N",0.0682615658303066,"NF","ZEB2,GSC"
"P",0.321928412737234,"DA","SNAI2,SNAI2"
"P",0.31570785249586,"DA","SNAI2,TWIST2"
"N",0.186775587442645,"NF","SNAI2,TWIST1"
"N",0.112706317265822,"NF","SNAI2,ZEB1"
"N",0.181152168525321,"NF","SNAI2,FOXC2"
"N",0.209952155756,"NF","SNAI2,miR200c"
"P",0.198124858362522,"DA","SNAI2,miR141"
"N",0.388156686279421,"NF","SNAI2,miR200b"
"N",0.407759608064003,"NF","SNAI2,miR101"
"P",0.258667074633921,"TS","SNAI2,miR200a"
"N",0.199284494788377,"NF","SNAI2,miR34a"
"N",0.229590073587663,"NF","SNAI2,SNAI1"
