"Nature","Strength","Type","Node"
"P",0.507323263368622,"DA","miR200a,miR200a"
"P",0.270422057215142,"DA","miR200a,miR200c"
"P",0.418657356242412,"DA","miR200a,ZEB1"
"N",0.0438161825577059,"NF","miR200a,miR200b"
"N",0.369106326854014,"NF","miR200a,miR34a"
"N",0.0927168754628915,"NF","miR200a,miR101"
"N",0.203341468719089,"NF","miR200a,SNAI1"
"N",0.0608888043690107,"NF","miR200a,SNAI2"
"P",0.307437367121746,"TS","miR200a,TGFbeta"
"P",0.15204916281418,"DA","miR200a,TWIST1"
"P",0.400057637844919,"TS","miR200a,GSC"
"N",0.36435402909813,"NF","miR200a,FOXC2"
"N",0.245293235774763,"NF","miR200a,TWIST2"
"P",0.193966839535471,"TS","miR200a,miR141"
"P",0.654812584979542,"TS","miR200a,ZEB2"
"P",0.0335208510616612,"DA","miR200c,miR200c"
"N",0.410651593121337,"NF","miR200c,ZEB1"
"N",0.131127507126582,"NF","miR200c,miR200b"
"P",0.217120079764691,"DA","miR200c,miR34a"
"N",0.092091420051293,"NF","miR200c,miR101"
"N",0.237507178307294,"NF","miR200c,SNAI1"
"N",0.0992407643622376,"NF","miR200c,SNAI2"
"P",0.162763039465619,"TS","miR200c,TGFbeta"
"P",0.189848305637838,"DA","miR200c,TWIST1"
"P",0.255626988294792,"TS","miR200c,GSC"
"N",0.358596814985866,"NF","miR200c,FOXC2"
"N",0.148216602573303,"NF","miR200c,TWIST2"
"N",0.186130470667951,"NF","miR200c,miR141"
"P",0.515703352926159,"TS","miR200c,ZEB2"
"P",0.0899239742618694,"DA","ZEB1,ZEB1"
"N",0.259206517904275,"NF","ZEB1,miR200b"
"N",0.259612051366202,"NF","ZEB1,miR34a"
"N",0.0711451757988816,"NF","ZEB1,miR101"
"P",0.175550848908887,"TS","ZEB1,SNAI1"
"P",0.141086052606821,"DA","ZEB1,SNAI2"
"N",0.163932679129756,"NF","ZEB1,TGFbeta"
"N",0.219952024997118,"NF","ZEB1,TWIST1"
"P",0.239901236886219,"TS","ZEB1,GSC"
"P",0.192366576847272,"TS","ZEB1,FOXC2"
"N",0.220056091504406,"NF","ZEB1,TWIST2"
"N",0.314497754924233,"NF","ZEB1,miR141"
"P",0.237640132954786,"TS","ZEB1,ZEB2"
"P",0.297848888754708,"TS","miR200b,miR200b"
"P",0.206590911400254,"DA","miR200b,miR34a"
"N",0.116811060385751,"NF","miR200b,miR101"
"P",0.192342349468606,"TS","miR200b,SNAI1"
"P",0.0303353913776834,"DA","miR200b,SNAI2"
"N",0.0917980198152494,"NF","miR200b,TGFbeta"
"N",0.204555532054619,"NF","miR200b,TWIST1"
"P",0.0919770361155598,"DA","miR200b,GSC"
"P",0.176422728585377,"TS","miR200b,FOXC2"
"P",0.0696698690975539,"TS","miR200b,TWIST2"
"P",0.272433074517987,"DA","miR200b,miR141"
"N",0.395765306186491,"NF","miR200b,ZEB2"
"P",0.265019878035232,"TS","miR34a,miR34a"
"N",0.153100612995242,"NF","miR34a,miR101"
"N",0.272953438483016,"NF","miR34a,SNAI1"
"P",0.138887078180905,"TS","miR34a,SNAI2"
"N",0.201230305767734,"NF","miR34a,TGFbeta"
"N",0.125555932932693,"NF","miR34a,TWIST1"
"N",0.168388699958322,"NF","miR34a,GSC"
"P",0.23656066199671,"DA","miR34a,FOXC2"
"P",0.127360498049726,"DA","miR34a,TWIST2"
"P",0.157743732316659,"TS","miR34a,miR141"
"N",0.255262543832048,"NF","miR34a,ZEB2"
"P",0.38617731749302,"DA","miR101,miR101"
"P",0.373663050896747,"TS","miR101,SNAI1"
"P",0.169423887745,"TS","miR101,SNAI2"
"N",0.104648473131993,"NF","miR101,TGFbeta"
"N",0.325520501282667,"NF","miR101,TWIST1"
"N",0.111997679927696,"NF","miR101,GSC"
