"Nature","Strength","Type","Node"
"P",0.204801431607298,"DA","SNAI2,SNAI2"
"N",0.152333551609356,"NF","SNAI2,ZEB2"
"N",0.168569659764154,"NF","SNAI2,TWIST2"
"N",0.319036435286212,"NF","SNAI2,FOXC2"
"P",0.191977704817125,"DA","SNAI2,miR200c"
"P",0.333920519609798,"DA","SNAI2,miR141"
"N",0.152435465353156,"NF","SNAI2,miR200a"
"P",0.176485387861622,"DA","SNAI2,TWIST1"
"P",0.331743929847506,"TS","SNAI2,miR34a"
"N",0.178019018322125,"NF","SNAI2,miR200b"
"N",0.313710241711269,"NF","SNAI2,miR101"
"N",0.171862122072962,"NF","SNAI2,TGFbeta"
"P",0.397502565635355,"TS","SNAI2,ZEB1"
"P",0.326460749333213,"TS","SNAI2,SNAI1"
"N",0.232541549266532,"NF","SNAI2,GSC"
"P",0.186316006037131,"TS","ZEB2,ZEB2"
"N",0.0915151927300904,"NF","ZEB2,TWIST2"
"N",0.109363629416162,"NF","ZEB2,FOXC2"
"N",0.0716002047269147,"NF","ZEB2,miR200c"
"N",0.0850211201025788,"NF","ZEB2,miR141"
"P",0.0113197345101512,"TS","ZEB2,miR200a"
"N",0.0406256648289012,"NF","ZEB2,TWIST1"
"N",0.0322816670932565,"NF","ZEB2,miR34a"
"P",0.036517138361285,"DA","ZEB2,miR200b"
"N",0.058261129565352,"NF","ZEB2,miR101"
"N",0.0521226383078126,"NF","ZEB2,TGFbeta"
"N",0.100257025523504,"NF","ZEB2,ZEB1"
"P",0.128391424769379,"DA","ZEB2,SNAI1"
"N",0.137447669370765,"NF","ZEB2,GSC"
"P",0.269178343230716,"TS","TWIST2,TWIST2"
"P",0.32095480801498,"TS","TWIST2,FOXC2"
"P",0.0908129792307787,"DA","TWIST2,miR200c"
"P",0.218991285299502,"DA","TWIST2,miR141"
"P",0.208659095063146,"TS","TWIST2,miR200a"
"N",0.386690680341734,"NF","TWIST2,TWIST1"
"P",0.272463948056497,"TS","TWIST2,miR34a"
"P",0.136240563164081,"DA","TWIST2,miR200b"
"P",0.180374428837238,"DA","TWIST2,miR101"
"P",0.208152703975223,"TS","TWIST2,TGFbeta"
"N",0.202858636226673,"NF","TWIST2,ZEB1"
"P",0.342417502898058,"TS","TWIST2,SNAI1"
"P",0.126577722136333,"TS","TWIST2,GSC"
"P",0.038272077057773,"TS","FOXC2,FOXC2"
"P",0.329816423593633,"DA","FOXC2,miR200c"
"P",0.352989810306429,"DA","FOXC2,miR141"
"P",0.35506634761766,"TS","FOXC2,miR200a"
"P",0.413352823198851,"TS","FOXC2,TWIST1"
"N",0.357640711909491,"NF","FOXC2,miR34a"
"P",0.282976103482059,"DA","FOXC2,miR200b"
"P",0.440504917882455,"TS","FOXC2,miR101"
"P",0.372461257093801,"TS","FOXC2,TGFbeta"
"N",0.20636735394302,"NF","FOXC2,ZEB1"
"N",0.469187559353123,"NF","FOXC2,SNAI1"
"N",0.188148526057924,"NF","FOXC2,GSC"
"P",0.129777659206514,"DA","miR200c,miR200c"
"P",0.244825204982896,"DA","miR200c,miR141"
"N",0.218480941089101,"NF","miR200c,miR200a"
"N",0.179747356431309,"NF","miR200c,TWIST1"
"N",0.186371140256857,"NF","miR200c,miR34a"
"P",0.0932180808971465,"TS","miR200c,miR200b"
"P",0.166936015242011,"TS","miR200c,miR101"
"N",0.21970330047965,"NF","miR200c,TGFbeta"
"P",0.345176968528662,"TS","miR200c,ZEB1"
"N",0.122190130410592,"NF","miR200c,SNAI1"
"N",0.277392514001442,"NF","miR200c,GSC"
"P",0.359872750759278,"DA","miR141,miR141"
"N",0.324979488458122,"NF","miR141,miR200a"
"N",0.218037304317034,"NF","miR141,TWIST1"
"N",0.183744929871225,"NF","miR141,miR34a"
"P",0.200503033106927,"TS","miR141,miR200b"
"P",0.218810912214154,"TS","miR141,miR101"
"N",0.240704919442173,"NF","miR141,TGFbeta"
"P",0.367887297490201,"TS","miR141,ZEB1"
"N",0.228927498288796,"NF","miR141,SNAI1"
"N",0.264179428986324,"NF","miR141,GSC"
"P",0.212931722774542,"TS","miR200a,miR200a"
"N",0.110176469051582,"NF","miR200a,TWIST1"
"P",0.319317215757831,"TS","miR200a,miR34a"
"P",0.222801946271911,"DA","miR200a,miR200b"
"P",0.111395638052521,"DA","miR200a,miR101"
"P",0.0369721362914777,"TS","miR200a,TGFbeta"
"N",0.431614795292674,"NF","miR200a,ZEB1"
"N",0.243587653759289,"NF","miR200a,SNAI1"
"N",0.0324383221066242,"NF","miR200a,GSC"
"P",0.280861451289894,"DA","TWIST1,TWIST1"
"P",0.255790600464192,"TS","TWIST1,miR34a"
"N",0.137787757594302,"NF","TWIST1,miR200b"
"P",0.426596518589317,"DA","TWIST1,miR101"
"N",0.171738866932677,"NF","TWIST1,TGFbeta"
"N",0.157121355730531,"NF","TWIST1,ZEB1"
"P",0.646013201899259,"TS","TWIST1,SNAI1"
"P",0.141513019039573,"TS","TWIST1,GSC"
"P",0.0255155826516442,"DA","miR34a,miR34a"
"P",0.352957608189305,"DA","miR34a,miR200b"
"N",0.12312372745481,"NF","miR34a,miR101"
"P",0.278099967195624,"TS","miR34a,TGFbeta"
"N",0.295613972059506,"NF","miR34a,ZEB1"
"P",0.440914091855762,"DA","miR34a,SNAI1"
"N",0.146950767317581,"NF","miR34a,GSC"
"P",0.137839661254416,"TS","miR200b,miR200b"
"P",0.125277604786714,"TS","miR200b,miR101"
"P",0.125801119844318,"DA","miR200b,TGFbeta"
"N",0.324203083742519,"NF","miR200b,ZEB1"
"P",0.213203325184588,"DA","miR200b,SNAI1"
"P",0.131358871934291,"DA","miR200b,GSC"
"P",0.293146732731666,"DA","miR101,miR101"
"P",0.162612847690306,"DA","miR101,TGFbeta"
"P",0.174084528481878,"DA","miR101,ZEB1"
"P",0.471915547977807,"TS","miR101,SNAI1"
"N",0.135288998460898,"NF","miR101,GSC"
"P",0.265560666233436,"TS","TGFbeta,TGFbeta"
"N",0.242676886134561,"NF","TGFbeta,ZEB1"
"N",0.194970240876081,"NF","TGFbeta,SNAI1"
"P",0.109767261328816,"TS","TGFbeta,GSC"
"P",0.175730312806493,"DA","ZEB1,ZEB1"
"P",0.155837088068679,"DA","ZEB1,SNAI1"
"N",0.26555142776989,"NF","ZEB1,GSC"
"P",0.664432427430884,"DA","SNAI1,SNAI1"
"P",0.19942697792036,"DA","SNAI1,GSC"
"P",0.154069648819314,"TS","GSC,GSC"
