"Nature","Strength","Type","Node"
"P",0.618932571107414,"DA","miR101,miR101"
"N",0.412025676393187,"NF","miR101,miR141"
"P",0.66207567477181,"DA","miR101,SNAI1"
"P",0.484435293279816,"TS","miR101,TWIST1"
"P",0.387673781701485,"TS","miR101,miR200c"
"N",0.381556984193878,"NF","miR101,TWIST2"
"P",0.33544019863411,"DA","miR101,SNAI2"
"P",0.0154697260773656,"DA","miR101,miR34a"
"P",0.150405562720774,"TS","miR101,GSC"
"P",0.281200955282779,"TS","miR101,TGFbeta"
"N",0.215477078790417,"NF","miR101,ZEB1"
"P",0.160416703734837,"TS","miR101,FOXC2"
"N",0.207282829584719,"NF","miR101,miR200a"
"P",0.28224794988325,"TS","miR101,ZEB2"
"N",0.2129980340697,"NF","miR101,miR200b"
"P",0.344668347464188,"TS","miR141,miR141"
"N",0.413514862515734,"NF","miR141,SNAI1"
"N",0.244915691765142,"NF","miR141,TWIST1"
"P",0.330591763511197,"TS","miR141,miR200c"
"P",0.335466360329932,"TS","miR141,TWIST2"
"P",0.255239271761981,"DA","miR141,SNAI2"
"P",0.147282985584707,"DA","miR141,miR34a"
"P",0.178816565732637,"TS","miR141,GSC"
"N",0.142252195859836,"NF","miR141,TGFbeta"
"N",0.322047823357607,"NF","miR141,ZEB1"
"P",0.219139313772409,"TS","miR141,FOXC2"
"N",0.18459918827285,"NF","miR141,miR200a"
"P",0.262772096188769,"TS","miR141,ZEB2"
"P",0.259663061983182,"TS","miR141,miR200b"
"P",0.451459646155488,"DA","SNAI1,SNAI1"
"P",0.501415356157559,"TS","SNAI1,TWIST1"
"P",0.316504937631904,"TS","SNAI1,miR200c"
"N",0.396137159063194,"NF","SNAI1,TWIST2"
"N",0.348163955339949,"NF","SNAI1,SNAI2"
"N",0.198263909644028,"NF","SNAI1,miR34a"
"N",0.120179203988799,"NF","SNAI1,GSC"
"N",0.256252926147706,"NF","SNAI1,TGFbeta"
"P",0.284601108918735,"DA","SNAI1,ZEB1"
"N",0.258495221140625,"NF","SNAI1,FOXC2"
"N",0.252564260445849,"NF","SNAI1,miR200a"
"P",0.231453638091509,"TS","SNAI1,ZEB2"
"N",0.270845389561258,"NF","SNAI1,miR200b"
"P",0.227590993515528,"DA","TWIST1,TWIST1"
"P",0.065066898874244,"DA","TWIST1,miR200c"
"N",0.439931552788575,"NF","TWIST1,TWIST2"
"N",0.391404771277041,"NF","TWIST1,SNAI2"
"P",0.0910495549580495,"TS","TWIST1,miR34a"
"N",0.0604771709217298,"NF","TWIST1,GSC"
"N",0.091394287925398,"NF","TWIST1,TGFbeta"
"P",0.225434329280668,"TS","TWIST1,ZEB1"
"N",0.0576646704721427,"NF","TWIST1,FOXC2"
"N",0.219901321081809,"NF","TWIST1,miR200a"
"N",0.151748738326424,"NF","TWIST1,ZEB2"
"P",0.0929711428551947,"TS","TWIST1,miR200b"
"P",0.292903820868734,"TS","miR200c,miR200c"
"N",0.222730834135334,"NF","miR200c,TWIST2"
"P",0.231263356094345,"TS","miR200c,SNAI2"
"P",0.25602334744009,"DA","miR200c,miR34a"
"N",0.113034199796316,"NF","miR200c,GSC"
"P",0.112516117348351,"DA","miR200c,TGFbeta"
"N",0.237511858169907,"NF","miR200c,ZEB1"
"N",0.1163868057545,"NF","miR200c,FOXC2"
"N",0.185730707073971,"NF","miR200c,miR200a"
"N",0.395280303573843,"NF","miR200c,ZEB2"
"P",0.0916236683512942,"DA","miR200c,miR200b"
"P",0.4231014829416,"TS","TWIST2,TWIST2"
"N",0.426707786283299,"NF","TWIST2,SNAI2"
"P",0.0362283804696168,"DA","TWIST2,miR34a"
"N",0.0236518874805274,"NF","TWIST2,GSC"
"P",0.183995152639545,"DA","TWIST2,TGFbeta"
"N",0.279469036299825,"NF","TWIST2,ZEB1"
"P",0.145201879826795,"TS","TWIST2,FOXC2"
"P",0.159631691430313,"DA","TWIST2,miR200a"
"N",0.158253548169792,"NF","TWIST2,ZEB2"
"P",0.173756176494122,"TS","TWIST2,miR200b"
"P",0.0496442580106408,"DA","SNAI2,SNAI2"
"P",0.112583108520577,"TS","SNAI2,miR34a"
"N",0.237402210357133,"NF","SNAI2,GSC"
"N",0.465461364123398,"NF","SNAI2,TGFbeta"
"P",0.194764125274401,"TS","SNAI2,ZEB1"
"P",0.130304340304016,"TS","SNAI2,FOXC2"
"P",0.263449444171585,"TS","SNAI2,miR200a"
"P",0.190456571723625,"TS","SNAI2,ZEB2"
"N",0.389870946135045,"NF","SNAI2,miR200b"
"P",0.198966728921866,"TS","miR34a,miR34a"
"N",0.106101119710534,"NF","miR34a,GSC"
"N",0.170674142040015,"NF","miR34a,TGFbeta"
"N",0.24567577737835,"NF","miR34a,ZEB1"
"N",0.233216178403202,"NF","miR34a,FOXC2"
"P",0.165649412000867,"TS","miR34a,miR200a"
"N",0.113939200052287,"NF","miR34a,ZEB2"
"N",0.086107459162091,"NF","miR34a,miR200b"
"P",0.0190963313537189,"TS","GSC,GSC"
"P",0.0205555940583258,"TS","GSC,TGFbeta"
"P",0.0861971805909936,"DA","GSC,ZEB1"
"N",0.0447023036435554,"NF","GSC,FOXC2"
"P",0.122624496976131,"DA","GSC,miR200a"
"N",0.111259693877544,"NF","GSC,ZEB2"
"N",0.0674692418429219,"NF","GSC,miR200b"
"P",0.221963038553934,"TS","TGFbeta,TGFbeta"
"N",0.0495410719496474,"NF","TGFbeta,ZEB1"
"P",0.0899927735656018,"DA","TGFbeta,FOXC2"
"P",0.123094820064284,"DA","TGFbeta,miR200a"
"P",0.157068553398352,"DA","TGFbeta,ZEB2"
"N",0.211084921637906,"NF","TGFbeta,miR200b"
"P",0.0995950040219862,"DA","ZEB1,ZEB1"
"N",0.249035310907761,"NF","ZEB1,FOXC2"
"N",0.422071907597105,"NF","ZEB1,miR200a"
"P",0.257197561215264,"DA","ZEB1,ZEB2"
"P",0.458364235876121,"DA","ZEB1,miR200b"
"P",0.199664479773354,"TS","FOXC2,FOXC2"
"P",0.319267521452679,"DA","FOXC2,miR200a"
"P",0.200022920036783,"DA","FOXC2,ZEB2"
"N",0.320899772547084,"NF","FOXC2,miR200b"
"P",0.0245300290815124,"DA","miR200a,miR200a"
"P",0.505573680564131,"DA","miR200a,ZEB2"
"P",0.302417565560894,"DA","miR200a,miR200b"
"P",0.505857948607218,"DA","ZEB2,ZEB2"
"P",0.607521365359467,"DA","ZEB2,miR200b"
"P",0.330129691682172,"DA","miR200b,miR200b"
