"Nature","Strength","Type","Node"
"P",0.167125779905905,"TS","TWIST1,TWIST1"
"P",0.424592413027739,"DA","TWIST1,miR200c"
"P",0.261269826737274,"DA","TWIST1,FOXC2"
"N",0.375219941625828,"NF","TWIST1,SNAI1"
"P",0.190964866658011,"TS","TWIST1,TGFbeta"
"P",0.334933424745372,"TS","TWIST1,TWIST2"
"P",0.246624165323432,"DA","TWIST1,miR101"
"P",0.0850448973724828,"TS","TWIST1,SNAI2"
"P",0.136615541758771,"DA","TWIST1,miR200a"
"N",0.252115327001706,"NF","TWIST1,miR34a"
"P",0.226650152749065,"DA","TWIST1,GSC"
"N",0.32148799751756,"NF","TWIST1,ZEB2"
"N",0.4393021813484,"NF","TWIST1,miR141"
"P",0.311645953144159,"TS","TWIST1,ZEB1"
"N",0.164392391708774,"NF","TWIST1,miR200b"
"P",0.474415063503262,"DA","miR200c,miR200c"
"N",0.410360199391725,"NF","miR200c,FOXC2"
"N",0.324295918095627,"NF","miR200c,SNAI1"
"N",0.242298794373487,"NF","miR200c,TGFbeta"
"N",0.212495676522879,"NF","miR200c,TWIST2"
"N",0.185755715390944,"NF","miR200c,miR101"
"N",0.121122669146041,"NF","miR200c,SNAI2"
"P",0.0860090720173048,"TS","miR200c,miR200a"
"P",0.316033679027224,"TS","miR200c,miR34a"
"P",0.121412276745712,"DA","miR200c,GSC"
"P",0.493604494113751,"TS","miR200c,ZEB2"
"N",0.244856125226459,"NF","miR200c,miR141"
"P",0.572898949089343,"TS","miR200c,ZEB1"
"N",0.262874108162764,"NF","miR200c,miR200b"
"P",0.151275468594772,"DA","FOXC2,FOXC2"
"P",0.160014296927566,"DA","FOXC2,SNAI1"
"N",0.175965180898384,"NF","FOXC2,TGFbeta"
"P",0.160188585834022,"TS","FOXC2,TWIST2"
"N",0.154337651876183,"NF","FOXC2,miR101"
"N",0.128284968950171,"NF","FOXC2,SNAI2"
"N",0.251670199903342,"NF","FOXC2,miR200a"
"P",0.364651428760407,"TS","FOXC2,miR34a"
"N",0.158035107681231,"NF","FOXC2,GSC"
"P",0.251582746274372,"TS","FOXC2,ZEB2"
"P",0.375622834382777,"TS","FOXC2,miR141"
"P",0.363806544769508,"TS","FOXC2,ZEB1"
"N",0.245177343806838,"NF","FOXC2,miR200b"
"P",0.18717374436123,"DA","SNAI1,SNAI1"
"N",0.209928880386627,"NF","SNAI1,TGFbeta"
"N",0.212689663553475,"NF","SNAI1,TWIST2"
"N",0.310621677035339,"NF","SNAI1,miR101"
"P",0.0527930221659188,"TS","SNAI1,SNAI2"
"N",0.1903392748909,"NF","SNAI1,miR200a"
"P",0.360197128010609,"TS","SNAI1,miR34a"
"N",0.100652048666179,"NF","SNAI1,GSC"
"P",0.257543423352876,"TS","SNAI1,ZEB2"
"P",0.349966730135677,"TS","SNAI1,miR141"
"P",0.273208558885022,"TS","SNAI1,ZEB1"
"P",0.127568537361394,"DA","SNAI1,miR200b"
"P",0.182474510289493,"TS","TGFbeta,TGFbeta"
"P",0.0173204944741269,"TS","TGFbeta,TWIST2"
"N",0.132189067877932,"NF","TGFbeta,miR101"
"N",0.0605552853948569,"NF","TGFbeta,SNAI2"
"P",0.0509031258895846,"TS","TGFbeta,miR200a"
"N",0.265542201157411,"NF","TGFbeta,miR34a"
"P",0.0494480724648579,"TS","TGFbeta,GSC"
"P",0.21525357064504,"TS","TGFbeta,ZEB2"
"P",0.234767876323569,"TS","TGFbeta,miR141"
"N",0.175830794287822,"NF","TGFbeta,ZEB1"
"N",0.172291081733728,"NF","TGFbeta,miR200b"
"P",0.227147790937286,"TS","TWIST2,TWIST2"
"P",0.0595179156748049,"DA","TWIST2,miR101"
"P",0.0466933528608495,"TS","TWIST2,SNAI2"
"N",0.0760303442952108,"NF","TWIST2,miR200a"
"N",0.201577344391662,"NF","TWIST2,miR34a"
"N",0.0250734633808214,"NF","TWIST2,GSC"
"N",0.181064728981056,"NF","TWIST2,ZEB2"
"P",0.200581787040929,"TS","TWIST2,miR141"
"N",0.286786819788915,"NF","TWIST2,ZEB1"
"P",0.0766583341787727,"DA","TWIST2,miR200b"
"P",0.208637293277752,"TS","miR101,miR101"
"P",0.0695325849758278,"DA","miR101,SNAI2"
"P",0.137599275554448,"TS","miR101,miR200a"
"N",0.118720046871369,"NF","miR101,miR34a"
"N",0.114965996869943,"NF","miR101,GSC"
"P",0.180974105856582,"TS","miR101,ZEB2"
"P",0.189571149767174,"TS","miR101,miR141"
"P",0.182316117831419,"TS","miR101,ZEB1"
"N",0.0752201507685294,"NF","miR101,miR200b"
"P",0.155708126865936,"TS","SNAI2,SNAI2"
"P",0.0791763222748673,"TS","SNAI2,miR200a"
"P",0.139848652912008,"TS","SNAI2,miR34a"
"N",0.0347813116764603,"NF","SNAI2,GSC"
"P",0.145669274936964,"TS","SNAI2,ZEB2"
"P",0.128578996512791,"TS","SNAI2,miR141"
"P",0.19121055034043,"TS","SNAI2,ZEB1"
