"Nature","Strength","Type","Node"
"P",0.0546050141762822,"DA","SNAI1,SNAI1"
"P",0.101025572883727,"DA","SNAI1,TGFbeta"
"P",0.170411606197798,"TS","SNAI1,ZEB2"
"N",0.335224235490941,"NF","SNAI1,TWIST2"
"P",0.251820462281106,"DA","SNAI1,miR200a"
"P",0.0876396800029753,"DA","SNAI1,miR200b"
"N",0.154170799837573,"NF","SNAI1,miR141"
"P",0.118593264928657,"TS","SNAI1,miR200c"
"N",0.244841270889473,"NF","SNAI1,SNAI2"
"N",0.36880497928931,"NF","SNAI1,miR101"
"P",0.21280056364294,"TS","SNAI1,TWIST1"
"N",0.223080538769244,"NF","SNAI1,ZEB1"
"N",0.259099322036012,"NF","SNAI1,FOXC2"
"N",0.382268883372441,"NF","SNAI1,miR34a"
"N",0.219923777028753,"NF","SNAI1,GSC"
"P",0.153574005257764,"TS","TGFbeta,TGFbeta"
"P",0.0959786161333333,"TS","TGFbeta,ZEB2"
"N",0.00752723746063097,"NF","TGFbeta,TWIST2"
"P",0.180321454428688,"DA","TGFbeta,miR200a"
"N",0.16676785364044,"NF","TGFbeta,miR200b"
"N",0.170667195511313,"NF","TGFbeta,miR141"
"P",0.0957426416059501,"TS","TGFbeta,miR200c"
"N",0.0127843375817331,"NF","TGFbeta,SNAI2"
"N",0.0369286786183,"NF","TGFbeta,miR101"
"N",0.0259044654419684,"NF","TGFbeta,TWIST1"
"P",0.082124681986278,"TS","TGFbeta,ZEB1"
"P",0.0764770681594796,"TS","TGFbeta,FOXC2"
"P",0.136056757016773,"DA","TGFbeta,miR34a"
"P",0.0235529821335469,"TS","TGFbeta,GSC"
"P",0.171573708154977,"TS","ZEB2,ZEB2"
"N",0.079303830824902,"NF","ZEB2,TWIST2"
"P",0.0279232049614635,"TS","ZEB2,miR200a"
"N",0.0394224754842216,"NF","ZEB2,miR200b"
"P",0.0214426317586319,"TS","ZEB2,miR141"
"N",0.0108853585321607,"NF","ZEB2,miR200c"
"N",0.0296724083624747,"NF","ZEB2,SNAI2"
"P",0.0179509782161526,"DA","ZEB2,miR101"
"P",0.0359089924819393,"DA","ZEB2,TWIST1"
"N",0.0219131952337758,"NF","ZEB2,ZEB1"
"P",0.0561154030698642,"DA","ZEB2,FOXC2"
"P",0.050611379338787,"DA","ZEB2,miR34a"
"P",0.0640905474106696,"DA","ZEB2,GSC"
"P",0.077857759421778,"TS","TWIST2,TWIST2"
"P",0.0813898532909279,"TS","TWIST2,miR200a"
"N",0.125278996641866,"NF","TWIST2,miR200b"
"P",0.199854363122448,"DA","TWIST2,miR141"
"N",0.121093271315796,"NF","TWIST2,miR200c"
"N",0.0621947854908249,"NF","TWIST2,SNAI2"
"P",0.195956976540536,"DA","TWIST2,miR101"
"N",0.42761819323337,"NF","TWIST2,TWIST1"
"N",0.217645561030807,"NF","TWIST2,ZEB1"
"N",0.268734574474937,"NF","TWIST2,FOXC2"
"N",0.24452403824482,"NF","TWIST2,miR34a"
"N",0.109154910436127,"NF","TWIST2,GSC"
"P",0.0257443258650552,"DA","miR200a,miR200a"
"N",0.0830957373681904,"NF","miR200a,miR200b"
"N",0.0200580642082588,"NF","miR200a,miR141"
"P",0.0194932582922147,"TS","miR200a,miR200c"
"P",0.0684237448030765,"DA","miR200a,SNAI2"
"N",0.0425658128388,"NF","miR200a,miR101"
"P",0.110887663699272,"TS","miR200a,TWIST1"
"N",0.00804658033190389,"NF","miR200a,ZEB1"
"N",0.131313507446649,"NF","miR200a,FOXC2"
"N",0.147659737116212,"NF","miR200a,miR34a"
"P",0.133598530683765,"TS","miR200a,GSC"
"P",0.0223073732284918,"DA","miR200b,miR200b"
"N",0.0278563449338226,"NF","miR200b,miR141"
"P",0.0137306172878179,"DA","miR200b,miR200c"
"P",0.0247160220618432,"DA","miR200b,SNAI2"
"N",0.0499255249210673,"NF","miR200b,miR101"
"N",0.128041003594091,"NF","miR200b,TWIST1"
"N",0.0280750435226599,"NF","miR200b,ZEB1"
"N",0.0648652128175918,"NF","miR200b,FOXC2"
"N",0.137060157160021,"NF","miR200b,miR34a"
"N",0.140643879196949,"NF","miR200b,GSC"
"P",0.0334053166391534,"TS","miR141,miR141"
"P",0.0289048937328829,"DA","miR141,miR200c"
"N",0.0351894103682428,"NF","miR141,SNAI2"
"P",0.0269341611520812,"TS","miR141,miR101"
"P",0.170244948779235,"DA","miR141,TWIST1"
"P",0.0288557994222296,"TS","miR141,ZEB1"
"P",0.0657277833418423,"TS","miR141,FOXC2"
"P",0.247401772869238,"DA","miR141,miR34a"
"N",0.114482452778018,"NF","miR141,GSC"
"P",0.0288171702991838,"TS","miR200c,miR200c"
"N",0.0644538592115635,"NF","miR200c,SNAI2"
"P",0.042612534933867,"DA","miR200c,miR101"
"N",0.111415353298337,"NF","miR200c,TWIST1"
"P",0.0379024029106593,"DA","miR200c,ZEB1"
"P",0.12170111305207,"DA","miR200c,FOXC2"
"P",0.142397162494619,"TS","miR200c,miR34a"
"P",0.115043158034216,"DA","miR200c,GSC"
"P",0.163859425005484,"TS","SNAI2,SNAI2"
"P",0.176314513336056,"TS","SNAI2,miR101"
"N",0.285967633955879,"NF","SNAI2,TWIST1"
"N",0.0853503526928739,"NF","SNAI2,ZEB1"
"N",0.169499119822207,"NF","SNAI2,FOXC2"
"N",0.0611438526409729,"NF","SNAI2,miR34a"
"P",0.133704884261146,"TS","SNAI2,GSC"
"P",0.413997587359402,"TS","miR101,miR101"
"N",0.27667658354701,"NF","miR101,TWIST1"
"P",0.0369639381605547,"TS","miR101,ZEB1"
"P",0.220878711516948,"TS","miR101,FOXC2"
"P",0.191957307416812,"DA","miR101,miR34a"
"P",0.217991032561824,"TS","miR101,GSC"
"P",0.0416202258642386,"DA","TWIST1,TWIST1"
"N",0.228247130841032,"NF","TWIST1,ZEB1"
"N",0.321164657205434,"NF","TWIST1,FOXC2"
"N",0.287514062506308,"NF","TWIST1,miR34a"
"N",0.271485646572771,"NF","TWIST1,GSC"
"P",0.223891013368398,"TS","ZEB1,ZEB1"
"P",0.131978900148723,"TS","ZEB1,FOXC2"
"P",0.171523902045467,"DA","ZEB1,miR34a"
"P",0.0252880522341186,"DA","ZEB1,GSC"
"P",0.239799723867272,"TS","FOXC2,FOXC2"
"P",0.244011149081706,"DA","FOXC2,miR34a"
"N",0.111785581643843,"NF","FOXC2,GSC"
"P",0.336343520620626,"TS","miR34a,miR34a"
"N",0.0891860028505724,"NF","miR34a,GSC"
"P",0.00104855042999439,"DA","GSC,GSC"
