"Nature","Strength","Type","Node"
"P",0.169676926400523,"TS","ZEB2,ZEB2"
"N",0.0690791285431273,"NF","ZEB2,SNAI1"
"P",0.0440776074040731,"TS","ZEB2,TWIST2"
"P",0.0317380390683374,"TS","ZEB2,miR34a"
"P",0.0239430881825338,"TS","ZEB2,TGFbeta"
"N",0.0230919847951373,"NF","ZEB2,FOXC2"
"P",0.0184955025135541,"TS","ZEB2,miR101"
"P",0.0139541767077099,"TS","ZEB2,miR200a"
"P",0.00765006172142244,"TS","ZEB2,miR141"
"N",0.0139541767077099,"NF","ZEB2,miR200c"
"N",0.0164997211588725,"NF","ZEB2,miR200b"
"P",0.0185993729469179,"DA","ZEB2,ZEB1"
"P",0.0469471711331979,"DA","ZEB2,GSC"
"P",0.104869626940366,"DA","ZEB2,SNAI2"
"N",0.106846920240241,"NF","ZEB2,TWIST1"
"P",0.212913266826352,"TS","SNAI1,SNAI1"
"N",0.119295646532465,"NF","SNAI1,TWIST2"
"P",0.0943709405291825,"DA","SNAI1,miR34a"
"P",0.0504277969885704,"TS","SNAI1,TGFbeta"
"N",0.0935683125535696,"NF","SNAI1,FOXC2"
"N",0.10577336915846,"NF","SNAI1,miR101"
"N",0.146661079200285,"NF","SNAI1,miR200a"
"P",0.151368591001738,"TS","SNAI1,miR141"
"P",0.146661079200285,"DA","SNAI1,miR200c"
"N",0.0385414114695726,"NF","SNAI1,miR200b"
"N",0.149788926879391,"NF","SNAI1,ZEB1"
"N",0.0135025088855043,"NF","SNAI1,GSC"
"N",0.20697975362541,"NF","SNAI1,SNAI2"
"P",0.0507290919044996,"DA","SNAI1,TWIST1"
"P",0.163201767681342,"DA","TWIST2,TWIST2"
"P",0.0405366695330809,"DA","TWIST2,miR34a"
"N",0.139606084267896,"NF","TWIST2,TGFbeta"
"N",0.0725712104258921,"NF","TWIST2,FOXC2"
"P",0.0218513285887064,"TS","TWIST2,miR101"
"N",0.132187881794819,"NF","TWIST2,miR200a"
