"Nature","Strength","Type","Node"
"P",0.0419487094229346,"TS","SNAI1,SNAI1"
"N",0.148993745391908,"NF","SNAI1,ZEB2"
"N",0.165772760365178,"NF","SNAI1,TWIST1"
"N",0.247116746132457,"NF","SNAI1,miR101"
"N",0.142376933651465,"NF","SNAI1,miR200a"
"P",0.130599600071652,"DA","SNAI1,miR141"
"P",0.145336211868672,"TS","SNAI1,miR200c"
"P",0.0648881095813378,"DA","SNAI1,miR200b"
"N",0.179928254937275,"NF","SNAI1,TWIST2"
"P",0.0773225851443817,"DA","SNAI1,TGFbeta"
"N",0.301378743108887,"NF","SNAI1,miR34a"
"N",0.209558789024803,"NF","SNAI1,ZEB1"
"N",0.152442637712015,"NF","SNAI1,FOXC2"
"N",0.221778217591734,"NF","SNAI1,SNAI2"
"N",0.176042022384263,"NF","SNAI1,GSC"
"P",0.178483820523652,"TS","ZEB2,ZEB2"
"P",0.0567565227472971,"TS","ZEB2,TWIST1"
"N",0.035437179950883,"NF","ZEB2,miR101"
"P",0.0433491745303859,"TS","ZEB2,miR200a"
"N",0.0592773408367795,"NF","ZEB2,miR141"
"N",0.0355453073253027,"NF","ZEB2,miR200c"
"N",0.0237420112567266,"NF","ZEB2,miR200b"
"N",0.0208692975235961,"NF","ZEB2,TWIST2"
"N",0.00920563806425259,"NF","ZEB2,TGFbeta"
"P",0.071622705951142,"DA","ZEB2,miR34a"
"N",0.0829626396309563,"NF","ZEB2,ZEB1"
"N",0.0572063011172879,"NF","ZEB2,FOXC2"
"P",0.0753685905155484,"DA","ZEB2,SNAI2"
"P",0.0875168665521706,"DA","ZEB2,GSC"
"P",0.00285560102784658,"DA","TWIST1,TWIST1"
"P",0.249546691717592,"TS","TWIST1,miR101"
"N",0.269426293259322,"NF","TWIST1,miR200a"
"N",0.310754369937058,"NF","TWIST1,miR141"
"P",0.275646781536421,"DA","TWIST1,miR200c"
"N",0.208386345753221,"NF","TWIST1,miR200b"
"P",0.380005964974831,"DA","TWIST1,TWIST2"
