"Nature","Strength","Type","Node"
"P",0.488563680714672,"DA","miR200c,miR200c"
"P",0.258430389375352,"DA","miR200c,miR200b"
"P",0.016029469345257,"DA","miR200c,TWIST1"
"N",0.255390567650353,"NF","miR200c,miR141"
"N",0.442499305695038,"NF","miR200c,miR34a"
"P",0.232099872090795,"DA","miR200c,TGFbeta"
"P",0.491104417900777,"DA","miR200c,ZEB1"
"P",0.293622272293348,"DA","miR200c,FOXC2"
"N",0.110380189142391,"NF","miR200c,SNAI2"
"P",0.113059946312896,"TS","miR200c,SNAI1"
"P",0.497088779840598,"TS","miR200c,ZEB2"
"N",0.207219814671986,"NF","miR200c,GSC"
"P",0.267930032012625,"DA","miR200c,miR200a"
"P",0.0845505075105196,"TS","miR200c,miR101"
"N",0.331461901012686,"NF","miR200c,TWIST2"
"P",0.0249395306682068,"TS","miR200b,miR200b"
"P",0.248913336864139,"TS","miR200b,TWIST1"
"N",0.426160009035225,"NF","miR200b,miR141"
"N",0.2245712931358,"NF","miR200b,miR34a"
"N",0.0609143191018555,"NF","miR200b,TGFbeta"
"P",0.446749768479537,"DA","miR200b,ZEB1"
"N",0.230582607841819,"NF","miR200b,FOXC2"
"N",0.330304614405003,"NF","miR200b,SNAI2"
"P",0.118331822549879,"DA","miR200b,SNAI1"
"N",0.362716055255968,"NF","miR200b,ZEB2"
"P",0.138784099125922,"DA","miR200b,GSC"
"P",0.404870887155431,"DA","miR200b,miR200a"
"P",0.174774295484262,"DA","miR200b,miR101"
"P",0.112056889298827,"DA","miR200b,TWIST2"
"P",0.327381036845314,"DA","TWIST1,TWIST1"
"N",0.153422885264901,"NF","TWIST1,miR141"
"P",0.0937373610377745,"DA","TWIST1,miR34a"
"P",0.0939292337172001,"DA","TWIST1,TGFbeta"
"P",0.250403223138049,"TS","TWIST1,ZEB1"
"P",0.191983680072252,"TS","TWIST1,FOXC2"
"P",0.45612659792908,"DA","TWIST1,SNAI2"
"P",0.0521338979302167,"TS","TWIST1,SNAI1"
"P",0.238839415308208,"TS","TWIST1,ZEB2"
"P",0.218465655366424,"TS","TWIST1,GSC"
"N",0.0193924930734641,"NF","TWIST1,miR200a"
"N",0.228635166874572,"NF","TWIST1,miR101"
"P",0.460002110800463,"TS","TWIST1,TWIST2"
"P",0.399742418219206,"TS","miR141,miR141"
"P",0.398977478752852,"DA","miR141,miR34a"
"P",0.0528116153022768,"TS","miR141,TGFbeta"
"N",0.450974824707248,"NF","miR141,ZEB1"
"N",0.256769304470428,"NF","miR141,FOXC2"
"P",0.111020845891228,"DA","miR141,SNAI2"
"P",0.113890773692493,"TS","miR141,SNAI1"
"P",0.218320117235594,"TS","miR141,ZEB2"
"P",0.183648494890579,"DA","miR141,GSC"
"N",0.223519400764892,"NF","miR141,miR200a"
"P",0.138895145833019,"DA","miR141,miR101"
"P",0.26533290445607,"TS","miR141,TWIST2"
"P",0.334376548804132,"TS","miR34a,miR34a"
"N",0.0770767325623859,"NF","miR34a,TGFbeta"
"N",0.442431500827538,"NF","miR34a,ZEB1"
"N",0.271617513687015,"NF","miR34a,FOXC2"
"P",0.0631893874065853,"TS","miR34a,SNAI2"
"N",0.181246996387159,"NF","miR34a,SNAI1"
"N",0.231582653073548,"NF","miR34a,ZEB2"
"P",0.133654757821013,"TS","miR34a,GSC"
"N",0.411092515385229,"NF","miR34a,miR200a"
"N",0.0592447278243042,"NF","miR34a,miR101"
"P",0.14831078271042,"DA","miR34a,TWIST2"
"P",0.116843173221658,"TS","TGFbeta,TGFbeta"
"N",0.0496572745984522,"NF","TGFbeta,ZEB1"
"P",0.0667949761716544,"DA","TGFbeta,FOXC2"
"N",0.325707478499609,"NF","TGFbeta,SNAI2"
"P",0.0754606162995028,"TS","TGFbeta,SNAI1"
"P",0.315345990019761,"TS","TGFbeta,ZEB2"
"P",0.094315333336889,"TS","TGFbeta,GSC"
"P",0.07151722403776,"DA","TGFbeta,miR200a"
"P",0.133033569929143,"TS","TGFbeta,miR101"
"N",0.238151212616352,"NF","TGFbeta,TWIST2"
"P",0.30217018728342,"DA","ZEB1,ZEB1"
"N",0.339090373981356,"NF","ZEB1,FOXC2"
"P",0.128085610089528,"DA","ZEB1,SNAI2"
