"Nature","Strength","Type","Node"
"P",0.3391872710811,"DA","TWIST1,TWIST1"
"P",0.0891988645104047,"DA","TWIST1,TWIST2"
"N",0.149638740261134,"NF","TWIST1,ZEB2"
"N",0.10397325830048,"NF","TWIST1,miR200a"
"P",0.26172554044615,"TS","TWIST1,miR141"
"N",0.200213655671255,"NF","TWIST1,TGFbeta"
"P",0.379268355852993,"DA","TWIST1,miR101"
"N",0.0522844644407577,"NF","TWIST1,SNAI2"
"P",0.195108523080062,"TS","TWIST1,ZEB1"
"P",0.374543792547502,"TS","TWIST1,FOXC2"
"N",0.232307716732643,"NF","TWIST1,miR200c"
"N",0.196330530919752,"NF","TWIST1,miR200b"
"N",0.105935575692949,"NF","TWIST1,GSC"
"P",0.101749648521474,"TS","TWIST1,miR34a"
"P",0.555690597041415,"TS","TWIST1,SNAI1"
"P",0.0315741756174852,"TS","TWIST2,TWIST2"
"P",0.181381944988682,"TS","TWIST2,ZEB2"
"P",0.176482957907759,"DA","TWIST2,miR200a"
"P",0.202368495802178,"DA","TWIST2,miR141"
"N",0.212414525222997,"NF","TWIST2,TGFbeta"
"N",0.220825386018064,"NF","TWIST2,miR101"
"P",0.0491614497653849,"TS","TWIST2,SNAI2"
"N",0.426549773686516,"NF","TWIST2,ZEB1"
"P",0.265116203937561,"TS","TWIST2,FOXC2"
"N",0.265113707720478,"NF","TWIST2,miR200c"
"N",0.243587954320285,"NF","TWIST2,miR200b"
"N",0.0777553562796207,"NF","TWIST2,GSC"
"N",0.227587448170082,"NF","TWIST2,miR34a"
"N",0.245006225748047,"NF","TWIST2,SNAI1"
"P",0.127020304493874,"TS","ZEB2,ZEB2"
"N",0.0739580030046454,"NF","ZEB2,miR200a"
"N",0.145717272604263,"NF","ZEB2,miR141"
"P",0.045847942160652,"TS","ZEB2,TGFbeta"
"N",0.0500417339632079,"NF","ZEB2,miR101"
"P",0.0974389238748704,"DA","ZEB2,SNAI2"
"P",0.162621944939052,"DA","ZEB2,ZEB1"
"N",0.0601215839833525,"NF","ZEB2,FOXC2"
"P",0.115774024293481,"DA","ZEB2,miR200c"
"P",0.135047417345668,"DA","ZEB2,miR200b"
"P",0.132055563140276,"DA","ZEB2,GSC"
"P",0.237287145354725,"DA","ZEB2,miR34a"
"N",0.129317747843867,"NF","ZEB2,SNAI1"
"P",0.237241507604874,"TS","miR200a,miR200a"
"N",0.372691747956719,"NF","miR200a,miR141"
"N",0.049378094666001,"NF","miR200a,TGFbeta"
"P",0.177032080241133,"DA","miR200a,miR101"
"N",0.100411001942204,"NF","miR200a,SNAI2"
"N",0.478167532066012,"NF","miR200a,ZEB1"
"N",0.378087986053396,"NF","miR200a,FOXC2"
"N",0.258985908411078,"NF","miR200a,miR200c"
"N",0.224544416525591,"NF","miR200a,miR200b"
"N",0.124898538433874,"NF","miR200a,GSC"
"P",0.340678429736071,"TS","miR200a,miR34a"
"P",0.293784326549891,"TS","miR200a,SNAI1"
"P",0.393554266628662,"DA","miR141,miR141"
"P",0.0952854024746867,"DA","miR141,TGFbeta"
"N",0.28482932450565,"NF","miR141,miR101"
"P",0.141756551642644,"TS","miR141,SNAI2"
"P",0.43700770578383,"DA","miR141,ZEB1"
"P",0.419526206505463,"DA","miR141,FOXC2"
"P",0.33636121932172,"DA","miR141,miR200c"
"P",0.2689363070644,"DA","miR141,miR200b"
"P",0.162595621822271,"TS","miR141,GSC"
"N",0.291387909792642,"NF","miR141,miR34a"
"N",0.273310961940857,"NF","miR141,SNAI1"
"P",0.189324051458481,"DA","TGFbeta,TGFbeta"
"P",0.110852810631727,"TS","TGFbeta,miR101"
"N",0.150640504326664,"NF","TGFbeta,SNAI2"
"N",0.153295815400956,"NF","TGFbeta,ZEB1"
"N",0.31820798675948,"NF","TGFbeta,FOXC2"
"N",0.207660542360561,"NF","TGFbeta,miR200c"
"P",0.287712350680706,"TS","TGFbeta,miR200b"
"N",0.204275003643727,"NF","TGFbeta,GSC"
"N",0.186177505854455,"NF","TGFbeta,miR34a"
"P",0.227947838585883,"DA","TGFbeta,SNAI1"
"P",0.157962676738039,"DA","miR101,miR101"
"N",0.215503184800918,"NF","miR101,SNAI2"
"N",0.346536624612293,"NF","miR101,ZEB1"
