"Nature","Strength","Type","Node"
"P",0.0639899838440288,"DA","TWIST2,TWIST2"
"N",0.353847130518487,"NF","TWIST2,ZEB1"
"N",0.185114444447231,"NF","TWIST2,FOXC2"
"N",0.117424338164016,"NF","TWIST2,ZEB2"
"P",0.0752345305197726,"DA","TWIST2,miR101"
"N",0.195691418560662,"NF","TWIST2,miR200c"
"N",0.0474045468620673,"NF","TWIST2,GSC"
"N",0.0642678435448026,"NF","TWIST2,SNAI1"
"P",0.159447644584043,"TS","TWIST2,miR200a"
"P",0.179236637124841,"TS","TWIST2,SNAI2"
"N",0.112435200384153,"NF","TWIST2,miR200b"
"N",0.329887390363554,"NF","TWIST2,miR141"
"P",0.111280997390871,"TS","TWIST2,TGFbeta"
"P",0.160002800660698,"DA","TWIST2,miR34a"
"N",0.278200133951125,"NF","TWIST2,TWIST1"
"P",0.333173676853544,"DA","ZEB1,ZEB1"
"N",0.366251631407404,"NF","ZEB1,FOXC2"
"P",0.130577039339926,"TS","ZEB1,ZEB2"
"N",0.22591231693837,"NF","ZEB1,miR101"
"P",0.522570628162666,"DA","ZEB1,miR200c"
"P",0.183713909383113,"DA","ZEB1,GSC"
"P",0.201277180317763,"TS","ZEB1,SNAI1"
"N",0.418499022329935,"NF","ZEB1,miR200a"
"N",0.134410665403422,"NF","ZEB1,SNAI2"
"P",0.423855976509986,"TS","ZEB1,miR200b"
"P",0.503829485083754,"TS","ZEB1,miR141"
"P",0.0271068908501971,"TS","ZEB1,TGFbeta"
"N",0.441431908293224,"NF","ZEB1,miR34a"
"N",0.179688570948797,"NF","ZEB1,TWIST1"
"P",0.200082265701792,"TS","FOXC2,FOXC2"
"P",0.0992599244701252,"TS","FOXC2,ZEB2"
"P",0.0666167282513187,"DA","FOXC2,miR101"
"P",0.289829236881365,"DA","FOXC2,miR200c"
"P",0.0293037209551278,"DA","FOXC2,GSC"
"N",0.136737445665294,"NF","FOXC2,SNAI1"
"P",0.256433195787391,"TS","FOXC2,miR200a"
"P",0.15214120366611,"TS","FOXC2,SNAI2"
"N",0.238445865461441,"NF","FOXC2,miR200b"
"N",0.318295460711649,"NF","FOXC2,miR141"
"P",0.0492665308974253,"TS","FOXC2,TGFbeta"
"N",0.331218688648054,"NF","FOXC2,miR34a"
"N",0.112557483179678,"NF","FOXC2,TWIST1"
"P",0.158408696409281,"TS","ZEB2,ZEB2"
"P",0.0690351934425824,"TS","ZEB2,miR101"
"P",0.0804081945765116,"TS","ZEB2,miR200c"
"P",0.0543420297039308,"TS","ZEB2,GSC"
"P",0.0531753174007994,"TS","ZEB2,SNAI1"
"N",0.0294295460973975,"NF","ZEB2,miR200a"
"P",0.0465501762860796,"DA","ZEB2,SNAI2"
"P",0.0360554819338648,"DA","ZEB2,miR200b"
"P",0.0733042483037879,"DA","ZEB2,miR141"
"P",0.0767046745920369,"DA","ZEB2,TGFbeta"
"N",0.145120578559155,"NF","ZEB2,miR34a"
"N",0.131882941772638,"NF","ZEB2,TWIST1"
"P",0.0553033765491286,"DA","miR101,miR101"
"N",0.134384051611069,"NF","miR101,miR200c"
"N",0.0642114471036208,"NF","miR101,GSC"
"P",0.0760073530162205,"DA","miR101,SNAI1"
"N",0.187325372727743,"NF","miR101,miR200a"
"N",0.135642171837618,"NF","miR101,SNAI2"
"P",0.153579494252041,"DA","miR101,miR200b"
"P",0.261531130884168,"DA","miR101,miR141"
"P",0.0356669288710615,"TS","miR101,TGFbeta"
"N",0.168154733341265,"NF","miR101,miR34a"
"P",0.0361913217562116,"DA","miR101,TWIST1"
"P",0.300518362919244,"DA","miR200c,miR200c"
"P",0.241033823250898,"DA","miR200c,GSC"
"N",0.0329609796465361,"NF","miR200c,SNAI1"
"N",0.219863492201757,"NF","miR200c,miR200a"
"N",0.0987977143115556,"NF","miR200c,SNAI2"
"P",0.163333862533699,"TS","miR200c,miR200b"
"P",0.383219720585544,"TS","miR200c,miR141"
"P",0.1682897670736,"TS","miR200c,TGFbeta"
"N",0.343179143611042,"NF","miR200c,miR34a"
"N",0.201129353253589,"NF","miR200c,TWIST1"
"P",0.0326883017511106,"DA","GSC,GSC"
"P",0.129639678497302,"TS","GSC,SNAI1"
"P",0.171503254187414,"TS","GSC,miR200a"
"P",0.109172683862902,"TS","GSC,SNAI2"
"N",0.12882360441367,"NF","GSC,miR200b"
"N",0.274223262833127,"NF","GSC,miR141"
"P",0.218400430338201,"TS","GSC,TGFbeta"
"P",0.158555733447407,"DA","GSC,miR34a"
"P",0.0110941749289006,"TS","GSC,TWIST1"
"P",0.139672455915579,"TS","SNAI1,SNAI1"
"N",0.155005780129623,"NF","SNAI1,miR200a"
"N",0.0978649254493084,"NF","SNAI1,SNAI2"
"P",0.10093364727853,"DA","SNAI1,miR200b"
"P",0.177211407009278,"DA","SNAI1,miR141"
"N",0.0169998121877279,"NF","SNAI1,TGFbeta"
"P",0.132181539011636,"TS","SNAI1,miR34a"
"N",0.0112886606790614,"NF","SNAI1,TWIST1"
"P",0.19576164303686,"TS","miR200a,miR200a"
"N",0.0444343774532554,"NF","miR200a,SNAI2"
"N",0.228615932385778,"NF","miR200a,miR200b"
"N",0.320121113701397,"NF","miR200a,miR141"
"N",0.13989818184193,"NF","miR200a,TGFbeta"
"P",0.307179071248558,"DA","miR200a,miR34a"
"N",0.0767163729394732,"NF","miR200a,TWIST1"
"P",0.0670480875283276,"TS","SNAI2,SNAI2"
"P",0.0459684836571939,"TS","SNAI2,miR200b"
"P",0.0366925232651876,"TS","SNAI2,miR141"
