"Nature","Strength","Type","Node"
"P",0.40409878712673,"DA","SNAI1,SNAI1"
"P",0.194217876114878,"TS","SNAI1,ZEB2"
"P",0.17323382041992,"TS","SNAI1,ZEB1"
"N",0.420048741636046,"NF","SNAI1,FOXC2"
"P",0.280439265801717,"DA","SNAI1,miR200c"
"P",0.21144780851193,"DA","SNAI1,miR200b"
"N",0.312597015808152,"NF","SNAI1,miR141"
"P",0.305050348680752,"TS","SNAI1,miR34a"
"P",0.144932196219806,"TS","SNAI1,SNAI2"
"N",0.413528827728021,"NF","SNAI1,miR101"
"N",0.280439265801717,"NF","SNAI1,miR200a"
"P",0.296671112354012,"TS","SNAI1,TGFbeta"
"N",0.240189557195223,"NF","SNAI1,TWIST2"
"P",0.162320925923083,"DA","SNAI1,GSC"
"P",0.498490524594811,"TS","SNAI1,TWIST1"
"P",0.165752894911479,"TS","ZEB2,ZEB2"
"P",0.0566432498664707,"TS","ZEB2,ZEB1"
"P",0.0459233458172966,"TS","ZEB2,FOXC2"
"P",0.0356734191113142,"TS","ZEB2,miR200c"
"N",0.0319055761059734,"NF","ZEB2,miR200b"
"P",0.0244985760411875,"TS","ZEB2,miR141"
"N",0.0360770989541037,"NF","ZEB2,miR34a"
"P",0.0601915552278123,"DA","ZEB2,SNAI2"
"N",0.0313123769091399,"NF","ZEB2,miR101"
"N",0.0356734191113142,"NF","ZEB2,miR200a"
"P",0.0402266276926727,"DA","ZEB2,TGFbeta"
"P",0.0957658297051438,"DA","ZEB2,TWIST2"
"N",0.0730074781805601,"NF","ZEB2,GSC"
"P",0.126001942187139,"DA","ZEB2,TWIST1"
"P",0.0590107578305108,"DA","ZEB1,ZEB1"
"N",0.249970988603921,"NF","ZEB1,FOXC2"
"N",0.290061557075977,"NF","ZEB1,miR200c"
"N",0.296083300873983,"NF","ZEB1,miR200b"
"N",0.317736126081243,"NF","ZEB1,miR141"
"N",0.30885246077744,"NF","ZEB1,miR34a"
"N",0.155467903392387,"NF","ZEB1,SNAI2"
"P",0.192078450702508,"TS","ZEB1,miR101"
"P",0.290061557075977,"TS","ZEB1,miR200a"
