"Nature","Strength","Type","Node"
"P",0.297201874938414,"TS","TWIST1,TWIST1"
"P",0.125895704080613,"TS","TWIST1,ZEB2"
"N",0.195134542002571,"NF","TWIST1,miR101"
"N",0.177854824147379,"NF","TWIST1,miR34a"
"N",0.324776998903514,"NF","TWIST1,ZEB1"
"N",0.0188523944012201,"NF","TWIST1,SNAI1"
"N",0.202898664957725,"NF","TWIST1,TGFbeta"
"P",0.351307018005872,"TS","TWIST1,miR141"
"N",0.262223819199536,"NF","TWIST1,miR200b"
"N",0.20981196984938,"NF","TWIST1,miR200c"
"N",0.20981196984938,"NF","TWIST1,miR200a"
"N",0.381320977192283,"NF","TWIST1,SNAI2"
"P",0.176670867266862,"DA","TWIST1,FOXC2"
"N",0.277551092619321,"NF","TWIST1,TWIST2"
"N",0.130234283752359,"NF","TWIST1,GSC"
"P",0.199288858782127,"TS","ZEB2,ZEB2"
"P",0.0727628748501258,"TS","ZEB2,miR101"
"N",0.158183877996941,"NF","ZEB2,miR34a"
"N",0.145271280305476,"NF","ZEB2,ZEB1"
"N",0.031907820163203,"NF","ZEB2,SNAI1"
"P",0.041514757937062,"TS","ZEB2,TGFbeta"
"P",0.109285237975459,"TS","ZEB2,miR141"
"N",0.0651986252142502,"NF","ZEB2,miR200b"
"P",0.0565998904731256,"DA","ZEB2,miR200c"
"P",0.0565998904731256,"DA","ZEB2,miR200a"
"P",0.0373702121540808,"DA","ZEB2,SNAI2"
"N",0.0613317103117348,"NF","ZEB2,FOXC2"
"N",0.109258502579171,"NF","ZEB2,TWIST2"
"P",0.135182840950893,"DA","ZEB2,GSC"
"P",0.0866451668785234,"TS","miR101,miR101"
"P",0.139254187882265,"TS","miR101,miR34a"
"P",0.241803967882194,"TS","miR101,ZEB1"
"P",0.118389377647748,"TS","miR101,SNAI1"
"P",0.129563135770417,"DA","miR101,TGFbeta"
"N",0.271096649529115,"NF","miR101,miR141"
"P",0.246958899601526,"DA","miR101,miR200b"
"P",0.0870608183103606,"TS","miR101,miR200c"
"P",0.0870608183103606,"TS","miR101,miR200a"
"N",0.243868654899864,"NF","miR101,SNAI2"
"P",0.16160931730569,"DA","miR101,FOXC2"
"N",0.12752327711436,"NF","miR101,TWIST2"
"N",0.0269236802918634,"NF","miR101,GSC"
"P",0.114770012801744,"TS","miR34a,miR34a"
"N",0.184945225225638,"NF","miR34a,ZEB1"
"N",0.0694849594541356,"NF","miR34a,SNAI1"
"N",0.0847204755679821,"NF","miR34a,TGFbeta"
"P",0.108467878261788,"DA","miR34a,miR141"
"P",0.0625870568628754,"TS","miR34a,miR200b"
"P",0.227825569517405,"TS","miR34a,miR200c"
"P",0.227825569517405,"TS","miR34a,miR200a"
"P",0.149615630469207,"TS","miR34a,SNAI2"
