"Nature","Strength","Type","Node"
"P",0.274752254874118,"DA","TWIST1,TWIST1"
"P",0.144393077735052,"TS","TWIST1,ZEB2"
"N",0.162017901650159,"NF","TWIST1,miR34a"
"P",0.0673267709893966,"DA","TWIST1,FOXC2"
"P",0.156957980163005,"DA","TWIST1,TGFbeta"
"N",0.234823747409218,"NF","TWIST1,SNAI2"
"P",0.179794428806673,"TS","TWIST1,miR200c"
"P",0.182471314484654,"TS","TWIST1,miR200b"
"N",0.188407878973546,"NF","TWIST1,miR141"
"N",0.205690905358948,"NF","TWIST1,miR200a"
"N",0.123803421905081,"NF","TWIST1,TWIST2"
"P",0.137296328567353,"TS","TWIST1,ZEB1"
"P",0.0408587974708154,"DA","TWIST1,GSC"
"P",0.26759458787158,"TS","TWIST1,miR101"
"P",0.524500591736128,"TS","TWIST1,SNAI1"
"P",0.189550847727275,"TS","ZEB2,ZEB2"
"N",0.154899191934966,"NF","ZEB2,miR34a"
"N",0.0642377445628796,"NF","ZEB2,FOXC2"
"P",0.0502059585977795,"TS","ZEB2,TGFbeta"
"N",0.024674090642395,"NF","ZEB2,SNAI2"
"N",0.0371179628213507,"NF","ZEB2,miR200c"
"N",0.0365868190344418,"NF","ZEB2,miR200b"
"P",0.12053334236161,"DA","ZEB2,miR141"
"P",0.0808177807348889,"DA","ZEB2,miR200a"
"P",0.0979255847198509,"DA","ZEB2,TWIST2"
"N",0.143220255335529,"NF","ZEB2,ZEB1"
"N",0.079028662057246,"NF","ZEB2,GSC"
"P",0.128970250441178,"DA","ZEB2,miR101"
"P",0.192031661296655,"DA","ZEB2,SNAI1"
"P",0.0191143953107068,"TS","miR34a,miR34a"
"P",0.29368110388539,"DA","miR34a,FOXC2"
"N",0.171711217315652,"NF","miR34a,TGFbeta"
"P",0.0259437528855806,"TS","miR34a,SNAI2"
"N",0.388930979516027,"NF","miR34a,miR200c"
"N",0.301765568736594,"NF","miR34a,miR200b"
"N",0.254547121267122,"NF","miR34a,miR141"
"N",0.203587683368218,"NF","miR34a,miR200a"
"P",0.0736755590694593,"DA","miR34a,TWIST2"
"P",0.316235992334932,"TS","miR34a,ZEB1"
"N",0.107683164312131,"NF","miR34a,GSC"
"N",0.247186695052978,"NF","miR34a,miR101"
"N",0.404265610452459,"NF","miR34a,SNAI1"
"P",0.23805443565022,"DA","FOXC2,FOXC2"
"P",0.0538818722106392,"DA","FOXC2,TGFbeta"
"N",0.0869118358777851,"NF","FOXC2,SNAI2"
"P",0.19833536014916,"TS","FOXC2,miR200c"
"P",0.201506028975877,"TS","FOXC2,miR200b"
"N",0.214288035528886,"NF","FOXC2,miR141"
"N",0.254709191667279,"NF","FOXC2,miR200a"
"P",0.186872387525583,"DA","FOXC2,TWIST2"
"P",0.263814681336055,"TS","FOXC2,ZEB1"
"N",0.0497491881983036,"NF","FOXC2,GSC"
"P",0.200726638079624,"TS","FOXC2,miR101"
"P",0.285051367754532,"TS","FOXC2,SNAI1"
"P",0.159379875357184,"TS","TGFbeta,TGFbeta"
"N",0.0314480975222619,"NF","TGFbeta,SNAI2"
"P",0.110332885866788,"TS","TGFbeta,miR200c"
"N",0.139727224164534,"NF","TGFbeta,miR200b"
"P",0.10046557734868,"TS","TGFbeta,miR141"
"N",0.115985365497814,"NF","TGFbeta,miR200a"
"N",0.0780435412868751,"NF","TGFbeta,TWIST2"
"N",0.0139411836649769,"NF","TGFbeta,ZEB1"
"N",0.0304470475772024,"NF","TGFbeta,GSC"
"P",0.131124719119909,"TS","TGFbeta,miR101"
"P",0.284628542556394,"TS","TGFbeta,SNAI1"
"P",0.0903734222665782,"TS","SNAI2,SNAI2"
"N",0.00578483200015769,"NF","SNAI2,miR200c"
"N",0.0151962622952003,"NF","SNAI2,miR200b"
"P",0.0612104908097261,"TS","SNAI2,miR141"
"P",0.0372644699350744,"TS","SNAI2,miR200a"
"P",0.177975089264204,"TS","SNAI2,TWIST2"
"N",0.0833622927102864,"NF","SNAI2,ZEB1"
"N",0.0319507099254866,"NF","SNAI2,GSC"
"N",0.178602745057106,"NF","SNAI2,miR101"
"P",0.180680194431759,"DA","SNAI2,SNAI1"
"P",0.196733320945627,"TS","miR200c,miR200c"
"P",0.187203728574158,"TS","miR200c,miR200b"
"P",0.31226048245626,"DA","miR200c,miR141"
"P",0.192053332152783,"DA","miR200c,miR200a"
"N",0.129983650569054,"NF","miR200c,TWIST2"
"N",0.3905823780218,"NF","miR200c,ZEB1"
"N",0.19482286142769,"NF","miR200c,GSC"
"P",0.0804622490587281,"DA","miR200c,miR101"
"P",0.273183642096722,"DA","miR200c,SNAI1"
"P",0.177674136202689,"TS","miR200b,miR200b"
"P",0.254182324212343,"DA","miR200b,miR141"
"P",0.169685868510535,"DA","miR200b,miR200a"
"N",0.14487455339185,"NF","miR200b,TWIST2"
"N",0.393774089467061,"NF","miR200b,ZEB1"
"N",0.188577753192117,"NF","miR200b,GSC"
"P",0.10717866999221,"DA","miR200b,miR101"
"P",0.280330692045449,"DA","miR200b,SNAI1"
"P",0.388947436740944,"TS","miR141,miR141"
"P",0.256057141084472,"TS","miR141,miR200a"
"N",0.161529173369315,"NF","miR141,TWIST2"
"N",0.339320105637976,"NF","miR141,ZEB1"
"P",0.212724438046485,"TS","miR141,GSC"
"P",0.233922898453917,"DA","miR141,miR101"
"N",0.347191526587066,"NF","miR141,SNAI1"
"P",0.18737334335994,"TS","miR200a,miR200a"
"N",0.0484496690251957,"NF","miR200a,TWIST2"
"N",0.334420690974657,"NF","miR200a,ZEB1"
"P",0.200475341058716,"TS","miR200a,GSC"
"N",0.148554373765123,"NF","miR200a,miR101"
"N",0.380208803649915,"NF","miR200a,SNAI1"
"P",0.209818876934376,"DA","TWIST2,TWIST2"
"P",0.22973201951366,"TS","TWIST2,ZEB1"
"N",0.040264004897007,"NF","TWIST2,GSC"
"N",0.0342061923189383,"NF","TWIST2,miR101"
"P",0.171516612861875,"TS","TWIST2,SNAI1"
"P",0.0897292415530982,"DA","ZEB1,ZEB1"
"N",0.126254270910238,"NF","ZEB1,GSC"
"N",0.200219890305712,"NF","ZEB1,miR101"
"P",0.260626038967548,"DA","ZEB1,SNAI1"
"P",0.0203826934467448,"TS","GSC,GSC"
"P",0.101597183229351,"TS","GSC,miR101"
"P",0.124200764846715,"TS","GSC,SNAI1"
"P",0.174982452363007,"DA","miR101,miR101"
"P",0.346987973238687,"DA","miR101,SNAI1"
"P",0.408042119871944,"DA","SNAI1,SNAI1"
