"Nature","Strength","Type","Node"
"P",0.016515528709956,"DA","miR141,miR141"
"P",0.147231963319606,"TS","miR141,TWIST2"
"P",0.180722345333398,"DA","miR141,miR200c"
"N",0.0451265252000127,"NF","miR141,GSC"
"N",0.0391866546131033,"NF","miR141,FOXC2"
"N",0.0269254088908793,"NF","miR141,ZEB1"
"N",0.0822390426629811,"NF","miR141,SNAI2"
"N",0.150320635561806,"NF","miR141,miR101"
"P",0.0658430528502786,"DA","miR141,TWIST1"
"P",0.0852420325705009,"DA","miR141,miR34a"
"P",0.131977794277475,"DA","miR141,TGFbeta"
"N",0.161024760779748,"NF","miR141,SNAI1"
"P",0.194793048694828,"TS","miR141,miR200b"
"P",0.196226556727145,"TS","miR141,miR200a"
"P",0.395728111181827,"TS","miR141,ZEB2"
"P",0.117431069587148,"DA","TWIST2,TWIST2"
"P",0.226111154478277,"DA","TWIST2,miR200c"
"N",0.197556347678397,"NF","TWIST2,GSC"
"N",0.127731012862142,"NF","TWIST2,FOXC2"
"N",0.127344799575966,"NF","TWIST2,ZEB1"
"P",0.147570880224487,"TS","TWIST2,SNAI2"
"N",0.145413137130372,"NF","TWIST2,miR101"
"P",0.326645068998524,"TS","TWIST2,TWIST1"
"P",0.114736332847055,"DA","TWIST2,miR34a"
"N",0.186305559296142,"NF","TWIST2,TGFbeta"
"N",0.154905685689484,"NF","TWIST2,SNAI1"
"P",0.187972635796281,"TS","TWIST2,miR200b"
"N",0.209660472023268,"NF","TWIST2,miR200a"
"N",0.303503365644898,"NF","TWIST2,ZEB2"
"P",0.20501272200746,"DA","miR200c,miR200c"
"N",0.191378929891319,"NF","miR200c,GSC"
"N",0.0261320757099623,"NF","miR200c,FOXC2"
"P",0.0281029687029348,"DA","miR200c,ZEB1"
"N",0.14041499074511,"NF","miR200c,SNAI2"
"N",0.0744206186779908,"NF","miR200c,miR101"
"P",0.111663750146145,"TS","miR200c,TWIST1"
"P",0.14334036802779,"TS","miR200c,miR34a"
"N",0.279184935359625,"NF","miR200c,TGFbeta"
"N",0.23018952085511,"NF","miR200c,SNAI1"
"P",0.13863272195821,"TS","miR200c,miR200b"
"P",0.205266487628832,"TS","miR200c,miR200a"
"P",0.544226139752579,"TS","miR200c,ZEB2"
"P",0.0591073478264316,"TS","GSC,GSC"
"N",0.225933932488898,"NF","GSC,FOXC2"
"N",0.0138967407903568,"NF","GSC,ZEB1"
"P",0.0861441155544601,"DA","GSC,SNAI2"
"P",0.123613330501818,"TS","GSC,miR101"
"P",0.267034894721356,"DA","GSC,TWIST1"
"N",0.0843634849907206,"NF","GSC,miR34a"
"P",0.121305490116781,"DA","GSC,TGFbeta"
"P",0.219830935914122,"DA","GSC,SNAI1"
"N",0.201361426505296,"NF","GSC,miR200b"
"N",0.202104001573151,"NF","GSC,miR200a"
"N",0.357652086318413,"NF","GSC,ZEB2"
