"Nature","Strength","Type","Node"
"P",0.0411760933515934,"DA","TWIST1,TWIST1"
"N",0.03334751898893,"NF","TWIST1,miR101"
"N",0.124636101585245,"NF","TWIST1,ZEB2"
"N",0.108101539795965,"NF","TWIST1,TWIST2"
"N",0.187067411043317,"NF","TWIST1,miR200c"
"N",0.125049553439938,"NF","TWIST1,miR200a"
"P",0.175160578391949,"DA","TWIST1,miR141"
"N",0.0655548174668845,"NF","TWIST1,miR34a"
"N",0.0684471641996959,"NF","TWIST1,ZEB1"
"P",0.191763877720817,"DA","TWIST1,FOXC2"
"P",0.153986591018188,"TS","TWIST1,miR200b"
"N",0.136464264043182,"NF","TWIST1,SNAI2"
"P",0.0170017958867609,"TS","TWIST1,SNAI1"
"P",0.111961032255149,"TS","TWIST1,TGFbeta"
"P",0.18372159593302,"TS","TWIST1,GSC"
"P",0.0309380445526976,"TS","miR101,miR101"
"P",0.102968986851379,"TS","miR101,ZEB2"
"N",0.0653919694031872,"NF","miR101,TWIST2"
"P",0.0686953594791857,"TS","miR101,miR200c"
"P",0.0869040294878845,"TS","miR101,miR200a"
"P",0.0478093569325325,"TS","miR101,miR141"
"P",0.0956684197979113,"DA","miR101,miR34a"
"N",0.0976920291446033,"NF","miR101,ZEB1"
"N",0.176471886041952,"NF","miR101,FOXC2"
"N",0.113899181574638,"NF","miR101,miR200b"
"N",0.103248886266648,"NF","miR101,SNAI2"
"N",0.0218981356788965,"NF","miR101,SNAI1"
"P",0.0401279368530235,"DA","miR101,TGFbeta"
"P",0.0423846963084721,"DA","miR101,GSC"
"P",0.182517785514036,"TS","ZEB2,ZEB2"
"N",0.0920929686997653,"NF","ZEB2,TWIST2"
"N",0.0189953714188765,"NF","ZEB2,miR200c"
"N",0.0259793260704349,"NF","ZEB2,miR200a"
"N",0.0266533685091735,"NF","ZEB2,miR141"
"N",0.0378720969293166,"NF","ZEB2,miR34a"
"N",0.0110136650288669,"NF","ZEB2,ZEB1"
"P",0.0300590814178357,"DA","ZEB2,FOXC2"
"P",0.0298327646927119,"DA","ZEB2,miR200b"
"P",0.0261050210840303,"DA","ZEB2,SNAI2"
"N",0.0819737735148596,"NF","ZEB2,SNAI1"
"N",0.086355720200095,"NF","ZEB2,TGFbeta"
"N",0.124814850939499,"NF","ZEB2,GSC"
"P",0.164812100431885,"TS","TWIST2,TWIST2"
"N",0.115675752112448,"NF","TWIST2,miR200c"
"N",0.0486312790179006,"NF","TWIST2,miR200a"
