"Nature","Strength","Type","Node"
"P",0.267487997000694,"DA","TWIST1,TWIST1"
"N",0.133075010712365,"NF","TWIST1,SNAI2"
"N",0.112118130194149,"NF","TWIST1,miR200c"
"P",0.152925330737514,"DA","TWIST1,miR141"
"P",0.223451634290789,"TS","TWIST1,miR200a"
"N",0.100522616571313,"NF","TWIST1,TWIST2"
"N",0.0176419567530107,"NF","TWIST1,GSC"
"N",0.12373248836302,"NF","TWIST1,miR34a"
"P",0.0585173828198559,"DA","TWIST1,FOXC2"
"N",0.226974778547388,"NF","TWIST1,ZEB2"
"P",0.137650400144292,"TS","TWIST1,ZEB1"
"P",0.109528667506017,"TS","TWIST1,TGFbeta"
"P",0.476364012767046,"TS","TWIST1,SNAI1"
"N",0.117120002411698,"NF","TWIST1,miR200b"
"N",0.268163939822045,"NF","TWIST1,miR101"
"P",0.366812841167056,"DA","SNAI2,SNAI2"
"P",0.321774425801771,"TS","SNAI2,miR200c"
"N",0.127590501631803,"NF","SNAI2,miR141"
"N",0.341134599142909,"NF","SNAI2,miR200a"
"P",0.325002208475293,"DA","SNAI2,TWIST2"
"N",0.256681860051276,"NF","SNAI2,GSC"
"P",0.215557796233312,"TS","SNAI2,miR34a"
"N",0.273868195130349,"NF","SNAI2,FOXC2"
"P",0.227545279283197,"TS","SNAI2,ZEB2"
"N",0.151994432400567,"NF","SNAI2,ZEB1"
"N",0.431731122655211,"NF","SNAI2,TGFbeta"
"N",0.305318948414356,"NF","SNAI2,SNAI1"
"N",0.27604008262608,"NF","SNAI2,miR200b"
"N",0.218644795874294,"NF","SNAI2,miR101"
"P",0.132376306921097,"TS","miR200c,miR200c"
"N",0.125815124078755,"NF","miR200c,miR141"
"P",0.204857860853896,"TS","miR200c,miR200a"
"P",0.128713302267881,"TS","miR200c,TWIST2"
"N",0.162572384264402,"NF","miR200c,GSC"
"N",0.074843422784938,"NF","miR200c,miR34a"
"P",0.050605226137319,"DA","miR200c,FOXC2"
"N",0.304841736228108,"NF","miR200c,ZEB2"
"P",0.058910600431924,"TS","miR200c,ZEB1"
"N",0.0814600716163819,"NF","miR200c,TGFbeta"
"P",0.218449379437113,"TS","miR200c,SNAI1"
"P",0.246815199806354,"DA","miR200c,miR200b"
"P",0.282859161535495,"DA","miR200c,miR101"
"P",0.00593723027620178,"DA","miR141,miR141"
"P",0.113698164292347,"TS","miR141,miR200a"
"N",0.209162627510281,"NF","miR141,TWIST2"
"N",0.14903693792213,"NF","miR141,GSC"
"N",0.10744850001673,"NF","miR141,miR34a"
"N",0.0414799754934237,"NF","miR141,FOXC2"
"P",0.1927970635203,"TS","miR141,ZEB2"
"P",0.0403582110581925,"TS","miR141,ZEB1"
"P",0.0995288894796951,"TS","miR141,TGFbeta"
"P",0.259119906092617,"TS","miR141,SNAI1"
"N",0.0944833207087051,"NF","miR141,miR200b"
"N",0.127342920826569,"NF","miR141,miR101"
"P",0.126575021184145,"TS","miR200a,miR200a"
"N",0.244139739401999,"NF","miR200a,TWIST2"
"P",0.116767017415642,"TS","miR200a,GSC"
"P",0.00336510341291167,"DA","miR200a,miR34a"
"P",0.0620484207247696,"TS","miR200a,FOXC2"
"N",0.304816408808012,"NF","miR200a,ZEB2"
"P",0.0561569526826089,"DA","miR200a,ZEB1"
"P",0.164685632888294,"DA","miR200a,TGFbeta"
"P",0.34076248047161,"DA","miR200a,SNAI1"
"N",0.106710196742082,"NF","miR200a,miR200b"
"N",0.318334194501496,"NF","miR200a,miR101"
"P",0.154368206829994,"DA","TWIST2,TWIST2"
"N",0.0891531101266634,"NF","TWIST2,GSC"
"P",0.0578492926257274,"TS","TWIST2,miR34a"
"N",0.112713401207161,"NF","TWIST2,FOXC2"
"P",0.175432398174353,"TS","TWIST2,ZEB2"
"N",0.121855641855963,"NF","TWIST2,ZEB1"
"N",0.24528210744715,"NF","TWIST2,TGFbeta"
"N",0.219670170822809,"NF","TWIST2,SNAI1"
"P",0.171035233813708,"DA","TWIST2,miR200b"
"P",0.0928302104937575,"DA","TWIST2,miR101"
"P",0.0878644295691458,"TS","GSC,GSC"
"P",0.111300371926103,"TS","GSC,miR34a"
"N",0.0772224496392041,"NF","GSC,FOXC2"
"N",0.133716767408594,"NF","GSC,ZEB2"
"N",0.0921209114673758,"NF","GSC,ZEB1"
"P",0.0569842989333991,"DA","GSC,TGFbeta"
"P",0.0501049831182212,"TS","GSC,SNAI1"
"N",0.0812170851183752,"NF","GSC,miR200b"
"P",0.127765856599373,"DA","GSC,miR101"
