"Nature","Strength","Type","Node"
"P",0.21954982379653,"DA","SNAI1,SNAI1"
"P",0.128525116259235,"DA","SNAI1,TGFbeta"
"P",0.216638032646599,"TS","SNAI1,ZEB2"
"N",0.148808387772314,"NF","SNAI1,miR200b"
"P",0.217772946581522,"DA","SNAI1,miR200a"
"N",0.18386953276174,"NF","SNAI1,miR141"
"N",0.268823139381274,"NF","SNAI1,miR101"
"P",0.285741170226883,"DA","SNAI1,FOXC2"
"N",0.215328059084092,"NF","SNAI1,SNAI2"
"P",0.145751752191868,"TS","SNAI1,ZEB1"
"N",0.237477697328576,"NF","SNAI1,TWIST2"
"P",0.100923948491911,"TS","SNAI1,miR200c"
"N",0.0969548253550614,"NF","SNAI1,GSC"
"N",0.187289604559714,"NF","SNAI1,miR34a"
"P",0.39319236262832,"TS","SNAI1,TWIST1"
"P",0.283937162883334,"DA","TGFbeta,TGFbeta"
"P",0.106331237747594,"TS","TGFbeta,ZEB2"
"P",0.242249924664028,"DA","TGFbeta,miR200b"
"P",0.134532674711669,"DA","TGFbeta,miR200a"
"P",0.17249442489444,"DA","TGFbeta,miR141"
"P",0.135413243209642,"TS","TGFbeta,miR101"
"N",0.0879073924752503,"NF","TGFbeta,FOXC2"
"P",0.27471923186814,"TS","TGFbeta,SNAI2"
"P",0.0496103853518894,"DA","TGFbeta,ZEB1"
"N",0.128734928278311,"NF","TGFbeta,TWIST2"
"P",0.196803134346919,"TS","TGFbeta,miR200c"
"P",0.315034475280532,"TS","TGFbeta,GSC"
"P",0.180700374930867,"DA","TGFbeta,miR34a"
"P",0.172940196672805,"TS","TGFbeta,TWIST1"
"P",0.152781679773196,"TS","ZEB2,ZEB2"
"P",0.0364993784649174,"TS","ZEB2,miR200b"
"P",0.0324352559232162,"TS","ZEB2,miR200a"
"P",0.0150936133673937,"TS","ZEB2,miR141"
"N",0.0810850356411112,"NF","ZEB2,miR101"
"P",0.0392180870237794,"TS","ZEB2,FOXC2"
"N",0.0663331220501703,"NF","ZEB2,SNAI2"
"N",0.0113844035701544,"NF","ZEB2,ZEB1"
"P",0.0418623981188569,"DA","ZEB2,TWIST2"
"P",0.0281528465692669,"DA","ZEB2,miR200c"
"P",0.0646144943909165,"DA","ZEB2,GSC"
"N",0.103438175643711,"NF","ZEB2,miR34a"
"P",0.185102506196414,"DA","ZEB2,TWIST1"
"P",0.0167409833040949,"TS","miR200b,miR200b"
"N",0.0251389644057764,"NF","miR200b,miR200a"
"N",0.107655898919913,"NF","miR200b,miR141"
