"Nature","Strength","Type","Node"
"P",0.16412361497269,"DA","TWIST2,TWIST2"
"P",0.0981100153823667,"DA","TWIST2,miR141"
"N",0.18547619316944,"NF","TWIST2,miR200a"
"P",0.13259328059402,"TS","TWIST2,miR101"
"P",0.0953459175269346,"DA","TWIST2,GSC"
"N",0.259612342582142,"NF","TWIST2,TGFbeta"
"N",0.0338428227538603,"NF","TWIST2,ZEB1"
"P",0.122223443265783,"DA","TWIST2,FOXC2"
"N",0.235907123585739,"NF","TWIST2,SNAI1"
"P",0.161430260993536,"DA","TWIST2,TWIST1"
"N",0.115743751209206,"NF","TWIST2,miR34a"
"N",0.305112098986472,"NF","TWIST2,ZEB2"
"N",0.229048096697998,"NF","TWIST2,miR200c"
"N",0.138084796362087,"NF","TWIST2,miR200b"
"P",0.328194838367816,"TS","TWIST2,SNAI2"
"P",0.0786709991876442,"DA","miR141,miR141"
"N",0.123502008867143,"NF","miR141,miR200a"
"P",0.0960724478781157,"DA","miR141,miR101"
"N",0.0625782890754966,"NF","miR141,GSC"
"P",0.0459590009203262,"TS","miR141,TGFbeta"
"P",0.0604463747655836,"TS","miR141,ZEB1"
"P",0.12653685159749,"TS","miR141,FOXC2"
"P",0.202657274992812,"DA","miR141,SNAI1"
"N",0.106438608893926,"NF","miR141,TWIST1"
"P",0.103723371624361,"TS","miR141,miR34a"
"P",0.231662931851288,"TS","miR141,ZEB2"
"N",0.144764187202314,"NF","miR141,miR200c"
"N",0.0905352472765802,"NF","miR141,miR200b"
"P",0.10342194775343,"TS","miR141,SNAI2"
"P",0.196617122905365,"TS","miR200a,miR200a"
"N",0.312728632963541,"NF","miR200a,miR101"
"P",0.127374889497842,"TS","miR200a,GSC"
"P",0.04777752661294,"TS","miR200a,TGFbeta"
"N",0.0217634482620351,"NF","miR200a,ZEB1"
"N",0.23007926366445,"NF","miR200a,FOXC2"
"N",0.2311588989952,"NF","miR200a,SNAI1"
"N",0.211721881925509,"NF","miR200a,TWIST1"
"P",0.232405005375544,"DA","miR200a,miR34a"
"N",0.398330340240123,"NF","miR200a,ZEB2"
"N",0.182304249767924,"NF","miR200a,miR200c"
"P",0.109332977431352,"DA","miR200a,miR200b"
"N",0.343969042497959,"NF","miR200a,SNAI2"
"P",0.65230191360843,"TS","miR101,miR101"
"N",0.353469529648532,"NF","miR101,GSC"
"N",0.360148961841125,"NF","miR101,TGFbeta"
"N",0.179413409132193,"NF","miR101,ZEB1"
"P",0.512074280664927,"DA","miR101,FOXC2"
"N",0.584837577382329,"NF","miR101,SNAI1"
"N",0.374165918276089,"NF","miR101,TWIST1"
"N",0.333960766786263,"NF","miR101,miR34a"
"N",0.410972307314172,"NF","miR101,ZEB2"
"N",0.267318965188188,"NF","miR101,miR200c"
"N",0.359618529303367,"NF","miR101,miR200b"
"N",0.375769883815893,"NF","miR101,SNAI2"
"P",0.144540577332629,"DA","GSC,GSC"
"P",0.298126885554331,"DA","GSC,TGFbeta"
"P",0.0690482248488478,"TS","GSC,ZEB1"
"N",0.458389332915647,"NF","GSC,FOXC2"
"P",0.331637235987014,"TS","GSC,SNAI1"
"N",0.413105026264234,"NF","GSC,TWIST1"
"P",0.211997106462875,"TS","GSC,miR34a"
"P",0.344242590565616,"TS","GSC,ZEB2"
"P",0.267987003182948,"TS","GSC,miR200c"
"P",0.149375289357777,"DA","GSC,miR200b"
"P",0.211585618987007,"DA","GSC,SNAI2"
"P",0.252066889288604,"DA","TGFbeta,TGFbeta"
"N",0.0519877204645145,"NF","TGFbeta,ZEB1"
"N",0.294252123116495,"NF","TGFbeta,FOXC2"
"P",0.248737078175366,"TS","TGFbeta,SNAI1"
"N",0.29423264481922,"NF","TGFbeta,TWIST1"
"P",0.224283959494733,"TS","TGFbeta,miR34a"
"P",0.250113802767707,"TS","TGFbeta,ZEB2"
"P",0.18862137339885,"TS","TGFbeta,miR200c"
"P",0.196406950697218,"DA","TGFbeta,miR200b"
"P",0.405647438282603,"DA","TGFbeta,SNAI2"
"P",0.156698801354855,"TS","ZEB1,ZEB1"
"N",0.195247794440793,"NF","ZEB1,FOXC2"
"N",0.28986946097791,"NF","ZEB1,SNAI1"
"N",0.0699663508712396,"NF","ZEB1,TWIST1"
"P",0.127582079504536,"DA","ZEB1,miR34a"
"P",0.0415296770620444,"DA","ZEB1,ZEB2"
"N",0.0427997675924672,"NF","ZEB1,miR200c"
"N",0.0488640547454333,"NF","ZEB1,miR200b"
"N",0.184038687917873,"NF","ZEB1,SNAI2"
"P",0.348153361708802,"TS","FOXC2,FOXC2"
"N",0.447845123091426,"NF","FOXC2,SNAI1"
"N",0.430626131029133,"NF","FOXC2,TWIST1"
"N",0.279734408085293,"NF","FOXC2,miR34a"
"N",0.250609300192434,"NF","FOXC2,ZEB2"
"N",0.223913951582006,"NF","FOXC2,miR200c"
"N",0.257129254358744,"NF","FOXC2,miR200b"
"P",0.287366971147444,"TS","FOXC2,SNAI2"
"P",0.304044946739882,"DA","SNAI1,SNAI1"
"P",0.530934742473245,"TS","SNAI1,TWIST1"
"P",0.335585393040758,"DA","SNAI1,miR34a"
"P",0.281122821629454,"DA","SNAI1,ZEB2"
"N",0.18869992121303,"NF","SNAI1,miR200c"
"P",0.235799508751143,"TS","SNAI1,miR200b"
"N",0.385515594251101,"NF","SNAI1,SNAI2"
"P",0.258449649892478,"DA","TWIST1,TWIST1"
"P",0.208726780136727,"TS","TWIST1,miR34a"
"N",0.273967348363119,"NF","TWIST1,ZEB2"
"N",0.235661306704639,"NF","TWIST1,miR200c"
"N",0.226442992570474,"NF","TWIST1,miR200b"
"N",0.116804075579975,"NF","TWIST1,SNAI2"
"P",0.252847578374624,"DA","miR34a,miR34a"
"P",0.168458452554423,"DA","miR34a,ZEB2"
"N",0.109139036420121,"NF","miR34a,miR200c"
"P",0.26329701288239,"TS","miR34a,miR200b"
"N",0.312767216166306,"NF","miR34a,SNAI2"
"P",0.171345894238567,"DA","ZEB2,ZEB2"
"P",0.394133699002991,"DA","ZEB2,miR200c"
