"Nature","Strength","Type","Node"
"P",0.199073833527584,"DA","SNAI1,SNAI1"
"N",0.50504918692904,"NF","SNAI1,miR34a"
"N",0.124507271426897,"NF","SNAI1,ZEB2"
"N",0.0712643736396495,"NF","SNAI1,TGFbeta"
"N",0.406171962930683,"NF","SNAI1,FOXC2"
"N",0.168256767218742,"NF","SNAI1,SNAI2"
"N",0.322281759879191,"NF","SNAI1,miR200c"
"P",0.0351330428175461,"TS","SNAI1,miR200b"
"P",0.231950798653412,"TS","SNAI1,miR141"
"N",0.0815802209387232,"NF","SNAI1,miR200a"
"P",0.292425285293388,"DA","SNAI1,TWIST1"
"N",0.417593346382471,"NF","SNAI1,ZEB1"
"P",0.307217371969684,"DA","SNAI1,GSC"
"N",0.291642171604267,"NF","SNAI1,TWIST2"
"P",0.382491453519854,"TS","SNAI1,miR101"
"P",0.238312040402596,"TS","miR34a,miR34a"
"N",0.202341606272594,"NF","miR34a,ZEB2"
"N",0.196731071061327,"NF","miR34a,TGFbeta"
"N",0.386797153711344,"NF","miR34a,FOXC2"
"P",0.195957661180898,"TS","miR34a,SNAI2"
"P",0.0913264241513394,"DA","miR34a,miR200c"
"N",0.316171306306696,"NF","miR34a,miR200b"
"N",0.18823034525479,"NF","miR34a,miR141"
"N",0.253306903165179,"NF","miR34a,miR200a"
"N",0.325794348937718,"NF","miR34a,TWIST1"
"N",0.171331426290263,"NF","miR34a,ZEB1"
"P",0.118851557959957,"TS","miR34a,GSC"
"P",0.307980645472843,"DA","miR34a,TWIST2"
"N",0.133145093138752,"NF","miR34a,miR101"
"P",0.177499561858969,"TS","ZEB2,ZEB2"
"N",0.107311565555405,"NF","ZEB2,TGFbeta"
"P",0.0492706583589639,"TS","ZEB2,FOXC2"
"P",0.043217672238624,"TS","ZEB2,SNAI2"
"N",0.0720495789116344,"NF","ZEB2,miR200c"
"N",0.0519809490121348,"NF","ZEB2,miR200b"
"N",0.127325328260105,"NF","ZEB2,miR141"
"P",0.0536440860998816,"DA","ZEB2,miR200a"
"P",0.0608285800682949,"DA","ZEB2,TWIST1"
"N",0.146191117080467,"NF","ZEB2,ZEB1"
"N",0.0911267792019262,"NF","ZEB2,GSC"
"N",0.110971783752455,"NF","ZEB2,TWIST2"
"N",0.12094874204117,"NF","ZEB2,miR101"
"P",0.136667486303566,"DA","TGFbeta,TGFbeta"
"N",0.141984430462575,"NF","TGFbeta,FOXC2"
"P",0.0527961030224894,"TS","TGFbeta,SNAI2"
"N",0.283853010761924,"NF","TGFbeta,miR200c"
"P",0.0995481900912992,"DA","TGFbeta,miR200b"
"P",0.191992533167539,"TS","TGFbeta,miR141"
"N",0.082403533791382,"NF","TGFbeta,miR200a"
"P",0.145236159658959,"TS","TGFbeta,TWIST1"
"N",0.25700190403765,"NF","TGFbeta,ZEB1"
"N",0.182533904035728,"NF","TGFbeta,GSC"
"P",0.17242561512525,"DA","TGFbeta,TWIST2"
"N",0.036469356903086,"NF","TGFbeta,miR101"
"P",0.393782492707438,"TS","FOXC2,FOXC2"
"P",0.274655838127286,"TS","FOXC2,SNAI2"
"N",0.333569885852007,"NF","FOXC2,miR200c"
"N",0.246276941253514,"NF","FOXC2,miR200b"
"P",0.221054403715811,"DA","FOXC2,miR141"
"N",0.234370833473741,"NF","FOXC2,miR200a"
"N",0.352186841724118,"NF","FOXC2,TWIST1"
