"Nature","Strength","Type","Node"
"P",0.459635362316014,"TS","miR200b,miR200b"
"N",0.453566042758783,"NF","miR200b,miR200a"
"N",0.424911217515379,"NF","miR200b,miR141"
"N",0.253238472992328,"NF","miR200b,miR200c"
"N",0.0234754805853806,"NF","miR200b,TWIST2"
"P",0.272186664568953,"TS","miR200b,miR34a"
"N",0.187826771556579,"NF","miR200b,GSC"
"N",0.297251882776989,"NF","miR200b,TGFbeta"
"P",0.172904684805153,"DA","miR200b,SNAI2"
"N",0.177263602439722,"NF","miR200b,SNAI1"
"N",0.432504474139995,"NF","miR200b,ZEB1"
"P",0.345572761182823,"DA","miR200b,FOXC2"
"N",0.183054525494755,"NF","miR200b,miR101"
"N",0.0498118707459208,"NF","miR200b,TWIST1"
"N",0.484895738385683,"NF","miR200b,ZEB2"
"P",0.447496723201552,"DA","miR200a,miR200a"
"P",0.418841897958148,"DA","miR200a,miR141"
"N",0.226724653823334,"NF","miR200a,miR200c"
"P",0.0367552913074751,"TS","miR200a,TWIST2"
"N",0.363314631666667,"NF","miR200a,miR34a"
"P",0.185708890549738,"TS","miR200a,GSC"
"P",0.205250513654152,"TS","miR200a,TGFbeta"
"N",0.190008699253407,"NF","miR200a,SNAI2"
"P",0.171295648917199,"TS","miR200a,SNAI1"
"P",0.424277234549615,"TS","miR200a,ZEB1"
"N",0.337344810694863,"NF","miR200a,FOXC2"
"P",0.169560413733105,"DA","miR200a,miR101"
"P",0.0756503522360511,"TS","miR200a,TWIST1"
"P",0.479529306808961,"TS","miR200a,ZEB2"
"P",0.390187072714744,"DA","miR141,miR141"
"N",0.425175739604599,"NF","miR141,miR200c"
"P",0.213780599525611,"TS","miR141,TWIST2"
"N",0.318367049558461,"NF","miR141,miR34a"
"P",0.275968139337605,"TS","miR141,GSC"
"P",0.258820055499264,"TS","miR141,TGFbeta"
"N",0.196442163736442,"NF","miR141,SNAI2"
"P",0.186233035435832,"TS","miR141,SNAI1"
"P",0.390535952200235,"TS","miR141,ZEB1"
"N",0.303572143972206,"NF","miR141,FOXC2"
"P",0.32976038228338,"DA","miR141,miR101"
"N",0.0830716622223218,"NF","miR141,TWIST1"
"N",0.329851730076645,"NF","miR141,ZEB2"
"P",0.00595258444511516,"TS","miR200c,miR200c"
"N",0.110165231869175,"NF","miR200c,TWIST2"
"P",0.259457624322078,"DA","miR200c,miR34a"
"P",0.0752087383577121,"TS","miR200c,GSC"
"P",0.0948172534912243,"TS","miR200c,TGFbeta"
