"Nature","Strength","Type","Node"
"P",0.354071970956866,"DA","SNAI1,SNAI1"
"P",0.483229415074849,"DA","SNAI1,TWIST1"
"N",0.170588562625155,"NF","SNAI1,ZEB2"
"P",0.141626606100666,"DA","SNAI1,TGFbeta"
"N",0.220039775343549,"NF","SNAI1,SNAI2"
"P",0.254570739278132,"DA","SNAI1,FOXC2"
"P",0.106135749307747,"DA","SNAI1,miR200a"
"P",0.119800149237744,"DA","SNAI1,miR141"
"P",0.156229621336149,"TS","SNAI1,miR200b"
"N",0.525214393085617,"NF","SNAI1,miR101"
"N",0.288170045553812,"NF","SNAI1,GSC"
"N",0.193681584131877,"NF","SNAI1,miR200c"
"N",0.186756393793205,"NF","SNAI1,ZEB1"
"P",0.177316361939377,"DA","SNAI1,TWIST2"
"P",0.29184611863421,"TS","SNAI1,miR34a"
"P",0.231197821059722,"DA","TWIST1,TWIST1"
"N",0.165625216406943,"NF","TWIST1,ZEB2"
"N",0.0961185537163192,"NF","TWIST1,TGFbeta"
"N",0.466611417380945,"NF","TWIST1,SNAI2"
"P",0.177802277538504,"DA","TWIST1,FOXC2"
"N",0.179675563734314,"NF","TWIST1,miR200a"
"P",0.153832438427154,"TS","TWIST1,miR141"
"N",0.212183415383378,"NF","TWIST1,miR200b"
"N",0.464156134505235,"NF","TWIST1,miR101"
"N",0.335050808378771,"NF","TWIST1,GSC"
"N",0.125643232363819,"NF","TWIST1,miR200c"
"P",0.197668679782211,"TS","TWIST1,ZEB1"
"N",0.157320944177856,"NF","TWIST1,TWIST2"
"P",0.297675468009791,"TS","TWIST1,miR34a"
"P",0.177453722876738,"TS","ZEB2,ZEB2"
"P",0.0894142662228845,"TS","ZEB2,TGFbeta"
"N",0.127223994339547,"NF","ZEB2,SNAI2"
"P",0.0486507384936744,"TS","ZEB2,FOXC2"
"N",0.0445987762203448,"NF","ZEB2,miR200a"
"P",0.107647187265497,"TS","ZEB2,miR141"
"P",0.0252572932525963,"TS","ZEB2,miR200b"
"N",0.0462248025177891,"NF","ZEB2,miR101"
"N",0.0172323470496316,"NF","ZEB2,GSC"
"P",0.04701191593046,"DA","ZEB2,miR200c"
"N",0.125750267976365,"NF","ZEB2,ZEB1"
"N",0.154544130602728,"NF","ZEB2,TWIST2"
"N",0.224914599412248,"NF","ZEB2,miR34a"
"P",0.252506796832268,"DA","TGFbeta,TGFbeta"
"P",0.446040358349014,"TS","TGFbeta,SNAI2"
"N",0.121798514452892,"NF","TGFbeta,FOXC2"
"P",0.187137037390275,"DA","TGFbeta,miR200a"
"N",0.161496730806523,"NF","TGFbeta,miR141"
"P",0.301196115290604,"TS","TGFbeta,miR200b"
"N",0.182060647873313,"NF","TGFbeta,miR101"
"N",0.238993932203098,"NF","TGFbeta,GSC"
"N",0.17700968355409,"NF","TGFbeta,miR200c"
"N",0.0399653585899592,"NF","TGFbeta,ZEB1"
"P",0.156889310819834,"DA","TGFbeta,TWIST2"
"N",0.136900542554605,"NF","TGFbeta,miR34a"
"P",0.51877607189468,"DA","SNAI2,SNAI2"
"N",0.196259700715814,"NF","SNAI2,FOXC2"
"P",0.247284167399262,"TS","SNAI2,miR200a"
"N",0.30286824578689,"NF","SNAI2,miR141"
"P",0.459998521192584,"DA","SNAI2,miR200b"
"N",0.475888471211741,"NF","SNAI2,miR101"
"N",0.429694671389995,"NF","SNAI2,GSC"
"N",0.130336246338554,"NF","SNAI2,miR200c"
"N",0.190377388507026,"NF","SNAI2,ZEB1"
"P",0.468149783213348,"TS","SNAI2,TWIST2"
"N",0.188309484625557,"NF","SNAI2,miR34a"
"P",0.176397592771955,"DA","FOXC2,FOXC2"
"P",0.293411120002057,"DA","FOXC2,miR200a"
"N",0.268045486107149,"NF","FOXC2,miR141"
"P",0.270503820154376,"TS","FOXC2,miR200b"
"P",0.11134323718314,"TS","FOXC2,miR101"
"N",0.0568095261068108,"NF","FOXC2,GSC"
"N",0.315499213454239,"NF","FOXC2,miR200c"
"P",0.260528575936686,"TS","FOXC2,ZEB1"
"N",0.309283094569776,"NF","FOXC2,TWIST2"
"P",0.260413646558695,"TS","FOXC2,miR34a"
"P",0.186035721707817,"TS","miR200a,miR200a"
"N",0.292714378900443,"NF","miR200a,miR141"
"P",0.0814033410601422,"DA","miR200a,miR200b"
"P",0.222022303055701,"DA","miR200a,miR101"
"P",0.191822136974653,"DA","miR200a,GSC"
"P",0.215832997285187,"TS","miR200a,miR200c"
"N",0.39724026952803,"NF","miR200a,ZEB1"
"P",0.209066530195972,"DA","miR200a,TWIST2"
"N",0.242997866881105,"NF","miR200a,miR34a"
"P",0.39939303609307,"DA","miR141,miR141"
"N",0.152107281442992,"NF","miR141,miR200b"
"N",0.306813640148105,"NF","miR141,miR101"
"N",0.251057001426033,"NF","miR141,GSC"
"N",0.323999616632501,"NF","miR141,miR200c"
"P",0.371878500002584,"DA","miR141,ZEB1"
"N",0.290445227256409,"NF","miR141,TWIST2"
"P",0.172652271225779,"DA","miR141,miR34a"
"P",0.0610263455836314,"TS","miR200b,miR200b"
"P",0.177209750542696,"TS","miR200b,miR101"
"P",0.14482191444713,"TS","miR200b,GSC"
"P",0.196652494216517,"DA","miR200b,miR200c"
"N",0.328759329135541,"NF","miR200b,ZEB1"
