"Nature","Strength","Type","Node"
"P",0.0125310256904894,"TS","SNAI1,SNAI1"
"P",0.147296824886215,"TS","SNAI1,ZEB2"
"P",0.280002745831906,"DA","SNAI1,ZEB1"
"N",0.339341839640112,"NF","SNAI1,FOXC2"
"P",0.242765991732375,"DA","SNAI1,SNAI2"
"N",0.0600741801901614,"NF","SNAI1,miR200a"
"P",0.161138819892268,"DA","SNAI1,miR141"
"N",0.171024299248523,"NF","SNAI1,TWIST2"
"P",0.171900292094491,"TS","SNAI1,miR200c"
"P",0.120759827673622,"DA","SNAI1,miR200b"
"P",0.320080698677547,"TS","SNAI1,miR34a"
"P",0.116614057047782,"TS","SNAI1,GSC"
"P",0.0567910819856306,"TS","SNAI1,TWIST1"
"P",0.205046916728435,"TS","SNAI1,TGFbeta"
"P",0.335571918968012,"TS","SNAI1,miR101"
"P",0.170689081055048,"TS","ZEB2,ZEB2"
"N",0.103843333035696,"NF","ZEB2,ZEB1"
"P",0.0780784073369477,"TS","ZEB2,FOXC2"
"P",0.0604378391643623,"TS","ZEB2,SNAI2"
"P",0.0379294015494509,"TS","ZEB2,miR200a"
"N",0.0392156037629747,"NF","ZEB2,miR141"
"P",0.0323142061521758,"DA","ZEB2,TWIST2"
"N",0.0113888095844455,"NF","ZEB2,miR200c"
"N",0.0469553539081326,"NF","ZEB2,miR200b"
"N",0.0821105746328889,"NF","ZEB2,miR34a"
"N",0.0755284411701915,"NF","ZEB2,GSC"
"N",0.116495738418884,"NF","ZEB2,TWIST1"
"N",0.120129064076652,"NF","ZEB2,TGFbeta"
"P",0.172250483953245,"DA","ZEB2,miR101"
"P",0.189996452162087,"DA","ZEB1,ZEB1"
"N",0.330267915133952,"NF","ZEB1,FOXC2"
"P",0.315627584053515,"DA","ZEB1,SNAI2"
"N",0.342875361471542,"NF","ZEB1,miR200a"
"N",0.388445527136255,"NF","ZEB1,miR141"
"N",0.154406782607352,"NF","ZEB1,TWIST2"
"N",0.420494503148417,"NF","ZEB1,miR200c"
"P",0.305824586871942,"TS","ZEB1,miR200b"
"P",0.377934887471462,"TS","ZEB1,miR34a"
"N",0.162102657379565,"NF","ZEB1,GSC"
"N",0.229311300342519,"NF","ZEB1,TWIST1"
"P",0.155239391851765,"TS","ZEB1,TGFbeta"
"P",0.406006759057747,"TS","ZEB1,miR101"
"P",0.270175454031336,"TS","FOXC2,FOXC2"
"P",0.290629373452366,"DA","FOXC2,SNAI2"
"P",0.196795860667192,"TS","FOXC2,miR200a"
"P",0.227255682682571,"DA","FOXC2,miR141"
"N",0.167763966146129,"NF","FOXC2,TWIST2"
"P",0.259221496601543,"TS","FOXC2,miR200c"
"N",0.15990983329627,"NF","FOXC2,miR200b"
"N",0.425314052442959,"NF","FOXC2,miR34a"
"P",0.229712775790941,"TS","FOXC2,GSC"
"N",0.296767405224798,"NF","FOXC2,TWIST1"
"N",0.13264137199489,"NF","FOXC2,TGFbeta"
"N",0.391223687537791,"NF","FOXC2,miR101"
"P",0.21139952822801,"DA","SNAI2,SNAI2"
"P",0.110027682380345,"TS","SNAI2,miR200a"
"P",0.169608932562181,"DA","SNAI2,miR141"
"N",0.410152315658284,"NF","SNAI2,TWIST2"
"P",0.150850263824385,"TS","SNAI2,miR200c"
"P",0.277471578707324,"DA","SNAI2,miR200b"
"P",0.372918234815966,"TS","SNAI2,miR34a"
"N",0.228924648184471,"NF","SNAI2,GSC"
"N",0.332347172146501,"NF","SNAI2,TWIST1"
"P",0.482260014609281,"TS","SNAI2,TGFbeta"
"P",0.461171940536396,"TS","SNAI2,miR101"
"P",0.159471790626496,"TS","miR200a,miR200a"
"P",0.275636746448387,"DA","miR200a,miR141"
"P",0.150293167186798,"DA","miR200a,TWIST2"
"P",0.194226010200704,"TS","miR200a,miR200c"
"N",0.157225387063265,"NF","miR200a,miR200b"
"N",0.195755152678654,"NF","miR200a,miR34a"
"N",0.115378474393464,"NF","miR200a,GSC"
"P",0.175661903277124,"TS","miR200a,TWIST1"
"N",0.0979727196874382,"NF","miR200a,TGFbeta"
"P",0.094815554943495,"DA","miR200a,miR101"
"P",0.386975500408136,"TS","miR141,miR141"
"P",0.223115554693253,"TS","miR141,TWIST2"
"P",0.286193979913053,"DA","miR141,miR200c"
"N",0.307279131016548,"NF","miR141,miR200b"
"N",0.250303043678964,"NF","miR141,miR34a"
"N",0.10478047218848,"NF","miR141,GSC"
"P",0.189943142135831,"DA","miR141,TWIST1"
"P",0.0974444217360268,"TS","miR141,TGFbeta"
