"Nature","Strength","Type","Node"
"P",0.2166172157001,"DA","SNAI1,SNAI1"
"P",0.259938021501133,"DA","SNAI1,SNAI2"
"N",0.285026284417848,"NF","SNAI1,miR34a"
"P",0.224685381213168,"TS","SNAI1,ZEB2"
"P",0.310224543383981,"DA","SNAI1,miR200b"
"P",0.252387654246782,"DA","SNAI1,miR141"
"P",0.195892822150188,"DA","SNAI1,miR200a"
"P",0.174453081883269,"TS","SNAI1,FOXC2"
"P",0.248192230631715,"TS","SNAI1,GSC"
"N",0.169318159067258,"NF","SNAI1,ZEB1"
"N",0.278031741069021,"NF","SNAI1,miR200c"
"N",0.111600409336245,"NF","SNAI1,TWIST2"
"N",0.396817717554943,"NF","SNAI1,TWIST1"
"P",0.288415931327377,"TS","SNAI1,TGFbeta"
"P",0.448970280000658,"TS","SNAI1,miR101"
"P",0.775179726184946,"DA","SNAI2,SNAI2"
"P",0.156352276027081,"TS","SNAI2,miR34a"
"P",0.211709993111001,"TS","SNAI2,ZEB2"
"P",0.643057707242749,"DA","SNAI2,miR200b"
"P",0.402841479650591,"DA","SNAI2,miR141"
"P",0.249803228299532,"DA","SNAI2,miR200a"
"N",0.187230569562415,"NF","SNAI2,FOXC2"
"P",0.442180388804779,"TS","SNAI2,GSC"
"P",0.215856409109458,"TS","SNAI2,ZEB1"
"N",0.386897798441772,"NF","SNAI2,miR200c"
"P",0.571442848727651,"TS","SNAI2,TWIST2"
"P",0.46554590484574,"TS","SNAI2,TWIST1"
"P",0.609427620196679,"TS","SNAI2,TGFbeta"
"P",0.563871652083691,"TS","SNAI2,miR101"
"P",0.201690606412154,"TS","miR34a,miR34a"
"N",0.139677763316623,"NF","miR34a,ZEB2"
"N",0.190334125119507,"NF","miR34a,miR200b"
"N",0.254355207622681,"NF","miR34a,miR141"
"P",0.193149968641437,"TS","miR34a,miR200a"
"N",0.0907507488291772,"NF","miR34a,FOXC2"
"P",0.137029288382911,"DA","miR34a,GSC"
"P",0.11748755959118,"TS","miR34a,ZEB1"
"P",0.278650946654254,"DA","miR34a,miR200c"
"P",0.0108742377235739,"DA","miR34a,TWIST2"
"P",0.146587991852017,"DA","miR34a,TWIST1"
"P",0.235043580751704,"DA","miR34a,TGFbeta"
"N",0.158169932407367,"NF","miR34a,miR101"
"P",0.147377159607664,"TS","ZEB2,ZEB2"
"P",0.0972476610207403,"TS","ZEB2,miR200b"
"P",0.0725311937475403,"TS","ZEB2,miR141"
"P",0.0442241839919311,"TS","ZEB2,miR200a"
"N",0.0514524653191759,"NF","ZEB2,FOXC2"
"N",0.0190984173614873,"NF","ZEB2,GSC"
"P",0.0294200087576967,"DA","ZEB2,ZEB1"
"N",0.0529350608146487,"NF","ZEB2,miR200c"
"P",0.0642358873902391,"DA","ZEB2,TWIST2"
"N",0.0573355582332258,"NF","ZEB2,TWIST1"
"P",0.114330491689812,"DA","ZEB2,TGFbeta"
"P",0.213158380773648,"DA","ZEB2,miR101"
"P",0.270696054249334,"DA","miR200b,miR200b"
"P",0.168234783280202,"DA","miR200b,miR141"
"P",0.0913704046734041,"DA","miR200b,miR200a"
"N",0.158094875700131,"NF","miR200b,FOXC2"
"P",0.200684129732456,"TS","miR200b,GSC"
"P",0.0478410919464439,"TS","miR200b,ZEB1"
"N",0.125930272078845,"NF","miR200b,miR200c"
"P",0.190622397166208,"TS","miR200b,TWIST2"
"N",0.144739552798502,"NF","miR200b,TWIST1"
"P",0.381300317678589,"TS","miR200b,TGFbeta"
"P",0.376002793664011,"TS","miR200b,miR101"
"P",0.0657735123110702,"DA","miR141,miR141"
"P",0.0344162947469361,"DA","miR141,miR200a"
"N",0.142713858880684,"NF","miR141,FOXC2"
"P",0.229323744717583,"TS","miR141,GSC"
"N",0.0327512028818971,"NF","miR141,ZEB1"
"N",0.068976162152377,"NF","miR141,miR200c"
"P",0.172820625962529,"TS","miR141,TWIST2"
"N",0.10693511290998,"NF","miR141,TWIST1"
"P",0.253986461891745,"TS","miR141,TGFbeta"
"P",0.319380410453116,"TS","miR141,miR101"
"P",0.00879446082300462,"DA","miR200a,miR200a"
"N",0.133793486071821,"NF","miR200a,FOXC2"
"N",0.182550018096065,"NF","miR200a,GSC"
"P",0.0267926419664855,"TS","miR200a,ZEB1"
"N",0.0321437858177846,"NF","miR200a,miR200c"
"N",0.100258870712182,"NF","miR200a,TWIST2"
"P",0.0450663372997779,"DA","miR200a,TWIST1"
"N",0.138275004772681,"NF","miR200a,TGFbeta"
"P",0.22560734675989,"TS","miR200a,miR101"
"P",0.175821101738144,"DA","FOXC2,FOXC2"
"N",0.218140318106431,"NF","FOXC2,GSC"
"N",0.0875791608569325,"NF","FOXC2,ZEB1"
"P",0.133928554524639,"DA","FOXC2,miR200c"
"P",0.0657879887971561,"DA","FOXC2,TWIST2"
"N",0.213107227254427,"NF","FOXC2,TWIST1"
"N",0.182014131331655,"NF","FOXC2,TGFbeta"
"P",0.0857610454853269,"DA","FOXC2,miR101"
"P",0.0174564179366434,"DA","GSC,GSC"
"P",0.10118959026015,"DA","GSC,ZEB1"
"N",0.158616193976386,"NF","GSC,miR200c"
"P",0.0669796718995765,"DA","GSC,TWIST2"
"N",0.124772028902902,"NF","GSC,TWIST1"
"P",0.245694167169281,"DA","GSC,TGFbeta"
"P",0.289484405729738,"DA","GSC,miR101"
"P",0.199433466598373,"TS","ZEB1,ZEB1"
