"Nature","Strength","Type","Node"
"P",0.123277039216252,"TS","TWIST2,TWIST2"
"P",0.210489170223446,"DA","TWIST2,TWIST1"
"P",0.0360542691229321,"DA","TWIST2,TGFbeta"
"N",0.153138974075056,"NF","TWIST2,ZEB2"
"N",0.106529184948482,"NF","TWIST2,SNAI2"
"P",0.134946614801941,"DA","TWIST2,miR200c"
"P",0.194361839805692,"DA","TWIST2,miR200b"
"P",0.417563904427664,"TS","TWIST2,FOXC2"
"P",0.437416023295009,"TS","TWIST2,ZEB1"
"N",0.186194115585502,"NF","TWIST2,miR101"
"P",0.181366123825011,"TS","TWIST2,miR34a"
"P",0.146677758326397,"DA","TWIST2,miR200a"
"P",0.289843347908731,"DA","TWIST2,miR141"
"N",0.164109621019577,"NF","TWIST2,SNAI1"
"N",0.0623521131759378,"NF","TWIST2,GSC"
"P",0.213416085874824,"DA","TWIST1,TWIST1"
"P",0.106846586043222,"DA","TWIST1,TGFbeta"
"P",0.133024742198341,"TS","TWIST1,ZEB2"
"P",0.119025306956013,"DA","TWIST1,SNAI2"
"N",0.196909627418134,"NF","TWIST1,miR200c"
"P",0.128305158587104,"DA","TWIST1,miR200b"
"P",0.275924455139794,"TS","TWIST1,FOXC2"
"N",0.110124711995428,"NF","TWIST1,ZEB1"
"P",0.0554071068713344,"DA","TWIST1,miR101"
"N",0.151008511197315,"NF","TWIST1,miR34a"
"P",0.168920772216297,"TS","TWIST1,miR200a"
"P",0.155107009093708,"TS","TWIST1,miR141"
"P",0.0691754514305204,"TS","TWIST1,SNAI1"
"P",0.096543256696533,"TS","TWIST1,GSC"
"P",0.207905771705688,"DA","TGFbeta,TGFbeta"
"P",0.110101904352208,"TS","TGFbeta,ZEB2"
"P",0.0466802015345253,"DA","TGFbeta,SNAI2"
"N",0.181597542955704,"NF","TGFbeta,miR200c"
"P",0.224326885470285,"DA","TGFbeta,miR200b"
"P",0.0369254615370992,"TS","TGFbeta,FOXC2"
"N",0.0219375152887431,"NF","TGFbeta,ZEB1"
"N",0.0193512631509667,"NF","TGFbeta,miR101"
"N",0.0992555671559228,"NF","TGFbeta,miR34a"
"P",0.176977197383461,"TS","TGFbeta,miR200a"
"P",0.132205686016985,"TS","TGFbeta,miR141"
"P",0.0467670905805327,"TS","TGFbeta,SNAI1"
"P",0.220589953115323,"TS","TGFbeta,GSC"
"P",0.161985760624042,"TS","ZEB2,ZEB2"
"P",0.0695612066042876,"TS","ZEB2,SNAI2"
"N",0.0757786513768054,"NF","ZEB2,miR200c"
"N",0.0439039905590836,"NF","ZEB2,miR200b"
"P",0.0179768402051977,"DA","ZEB2,FOXC2"
"N",0.067148513215119,"NF","ZEB2,ZEB1"
"N",0.0350493784945695,"NF","ZEB2,miR101"
"N",0.0879484481076479,"NF","ZEB2,miR34a"
"P",0.0656826827813197,"DA","ZEB2,miR200a"
"P",0.0836854864790777,"DA","ZEB2,miR141"
"P",0.0848842137487949,"DA","ZEB2,SNAI1"
"P",0.0933959847088039,"DA","ZEB2,GSC"
"P",0.132247491979037,"TS","SNAI2,SNAI2"
"P",0.118065150614885,"DA","SNAI2,miR200c"
"P",0.169837411460704,"DA","SNAI2,miR200b"
"P",0.144977655570249,"TS","SNAI2,FOXC2"
"P",0.232026583766372,"TS","SNAI2,ZEB1"
"P",0.107556627268021,"TS","SNAI2,miR101"
"P",0.120376503932558,"TS","SNAI2,miR34a"
"N",0.0370326672222559,"NF","SNAI2,miR200a"
"N",0.124174315169711,"NF","SNAI2,miR141"
"N",0.0746533471305408,"NF","SNAI2,SNAI1"
"P",0.0436793514543031,"TS","SNAI2,GSC"
"P",0.233136239184712,"DA","miR200c,miR200c"
"P",0.297232870140127,"DA","miR200c,miR200b"
"N",0.305673015720777,"NF","miR200c,FOXC2"
"P",0.566739851916268,"TS","miR200c,ZEB1"
"P",0.0940668148930544,"TS","miR200c,miR101"
"N",0.30311101122668,"NF","miR200c,miR34a"
"P",0.28696620037232,"DA","miR200c,miR200a"
"P",0.43630743544976,"DA","miR200c,miR141"
"P",0.0518839035744733,"TS","miR200c,SNAI1"
"N",0.314496648333186,"NF","miR200c,GSC"
"P",0.361329501095542,"DA","miR200b,miR200b"
"N",0.309399108851051,"NF","miR200b,FOXC2"
"P",0.57035448064632,"TS","miR200b,ZEB1"
"P",0.142042933491333,"TS","miR200b,miR101"
"N",0.186060603897366,"NF","miR200b,miR34a"
"P",0.192837730401985,"DA","miR200b,miR200a"
"P",0.342178965479425,"DA","miR200b,miR141"
"P",0.0670416335683874,"TS","miR200b,SNAI1"
"N",0.191838580255936,"NF","miR200b,GSC"
"P",0.194226733107756,"TS","FOXC2,FOXC2"
"N",0.481923253592025,"NF","FOXC2,ZEB1"
"N",0.264582502104506,"NF","FOXC2,miR101"
"N",0.393145039164332,"NF","FOXC2,miR34a"
"N",0.330654456912508,"NF","FOXC2,miR200a"
"N",0.415088796795897,"NF","FOXC2,miR141"
"N",0.237920488410556,"NF","FOXC2,SNAI1"
"N",0.0776838148022598,"NF","FOXC2,GSC"
"P",0.572740535642586,"DA","ZEB1,ZEB1"
"P",0.251814017045644,"DA","ZEB1,miR101"
"N",0.508687651618927,"NF","ZEB1,miR34a"
"P",0.60702417686254,"TS","ZEB1,miR200a"
"P",0.69212468860279,"TS","ZEB1,miR141"
"N",0.22888578331246,"NF","ZEB1,SNAI1"
"N",0.281718285106564,"NF","ZEB1,GSC"
"P",0.26783457616451,"DA","miR101,miR101"
"P",0.149040002617823,"DA","miR101,miR34a"
"P",0.103958538770259,"TS","miR101,miR200a"
"P",0.183639313566563,"TS","miR101,miR141"
"P",0.176432329619312,"TS","miR101,SNAI1"
"P",0.0855479225895809,"DA","miR101,GSC"
"P",0.145779183056936,"TS","miR34a,miR34a"
"N",0.425970588369677,"NF","miR34a,miR200a"
"N",0.437149258118545,"NF","miR34a,miR141"
"P",0.014596534163559,"TS","miR34a,SNAI1"
"N",0.168548497692631,"NF","miR34a,GSC"
"P",0.340796161559928,"DA","miR200a,miR200a"
"P",0.476222425384184,"DA","miR200a,miR141"
"N",0.12510369640237,"NF","miR200a,SNAI1"
"P",0.309971862802512,"DA","miR200a,GSC"
"P",0.61164868920844,"DA","miR141,miR141"
"N",0.219196932279864,"NF","miR141,SNAI1"
"P",0.391515667370917,"DA","miR141,GSC"
"P",0.112058019834552,"TS","SNAI1,SNAI1"
"N",0.0250860538403941,"NF","SNAI1,GSC"
"P",0.0335383242815306,"DA","GSC,GSC"
