"Nature","Strength","Type","Node"
"P",0.501097213324128,"DA","SNAI1,SNAI1"
"P",0.312018546829704,"DA","SNAI1,miR200c"
"P",0.263001559330957,"TS","SNAI1,miR141"
"N",0.303774321867033,"NF","SNAI1,miR200b"
"N",0.339299316587709,"NF","SNAI1,miR200a"
"N",0.393690320880495,"NF","SNAI1,TWIST2"
"P",0.178723063210908,"DA","SNAI1,GSC"
"N",0.522281892953059,"NF","SNAI1,SNAI2"
"P",0.261446421211801,"DA","SNAI1,miR34a"
"P",0.202481455609587,"TS","SNAI1,FOXC2"
"N",0.135473111451361,"NF","SNAI1,ZEB1"
"N",0.272881442863635,"NF","SNAI1,TGFbeta"
"P",0.696686976692802,"TS","SNAI1,TWIST1"
"P",0.384564950176962,"TS","SNAI1,miR101"
"N",0.403851987363551,"NF","SNAI1,ZEB2"
"P",0.336954569113464,"DA","miR200c,miR200c"
"N",0.127271923661781,"NF","miR200c,miR141"
"P",0.166947401249715,"DA","miR200c,miR200b"
"P",0.269207460851784,"DA","miR200c,miR200a"
"P",0.259662378751806,"DA","miR200c,TWIST2"
"N",0.142662614736498,"NF","miR200c,GSC"
"P",0.291499248583881,"DA","miR200c,SNAI2"
"P",0.0709157516663869,"DA","miR200c,miR34a"
"P",0.0383855629040883,"DA","miR200c,FOXC2"
"P",0.0283101975497255,"TS","miR200c,ZEB1"
"P",0.187182018553434,"TS","miR200c,TGFbeta"
"P",0.2461915538529,"TS","miR200c,TWIST1"
"P",0.352841961416581,"TS","miR200c,miR101"
"P",0.663323890741406,"TS","miR200c,ZEB2"
"P",0.0640293794644154,"DA","miR141,miR141"
"P",0.179481867289745,"DA","miR141,miR200b"
"P",0.157498949201365,"DA","miR141,miR200a"
"N",0.150550944680484,"NF","miR141,TWIST2"
"P",0.231323499045251,"DA","miR141,GSC"
"P",0.207562044442864,"TS","miR141,SNAI2"
"P",0.134332140288394,"TS","miR141,miR34a"
"P",0.0237886943356788,"TS","miR141,FOXC2"
"P",0.0497969410348988,"DA","miR141,ZEB1"
"P",0.267654933975569,"DA","miR141,TGFbeta"
"N",0.156162662944755,"NF","miR141,TWIST1"
"P",0.20564658657356,"DA","miR141,miR101"
"P",0.317904662070786,"TS","miR141,ZEB2"
"P",0.380356510002402,"DA","miR200b,miR200b"
"P",0.290908431296253,"DA","miR200b,miR200a"
"N",0.122988339045575,"NF","miR200b,TWIST2"
"P",0.33962592800227,"DA","miR200b,GSC"
"P",0.398449892991074,"TS","miR200b,SNAI2"
"P",0.0936063694625196,"DA","miR200b,miR34a"
