"Nature","Strength","Type","Node"
"P",0.028904971631415,"DA","TWIST2,TWIST2"
"P",0.541455391493971,"DA","TWIST2,SNAI1"
"P",0.123350922925657,"TS","TWIST2,ZEB2"
"P",0.0541628683558569,"DA","TWIST2,miR200c"
"P",0.07537356876254,"DA","TWIST2,miR200a"
"P",0.244715016499242,"TS","TWIST2,miR101"
"N",0.371698169893966,"NF","TWIST2,FOXC2"
"N",0.0564094507844001,"NF","TWIST2,ZEB1"
"N",0.0509339714741932,"NF","TWIST2,miR141"
"P",0.554392667016117,"TS","TWIST2,TWIST1"
"P",0.0281977232329292,"DA","TWIST2,TGFbeta"
"P",0.087077639982088,"TS","TWIST2,miR200b"
"P",0.23312386980891,"TS","TWIST2,SNAI2"
"N",0.0397135387839973,"NF","TWIST2,GSC"
"P",0.191456506917001,"TS","TWIST2,miR34a"
"P",0.696293059939546,"DA","SNAI1,SNAI1"
"N",0.100710017703286,"NF","SNAI1,ZEB2"
"N",0.316491285053589,"NF","SNAI1,miR200c"
"P",0.203094119296172,"TS","SNAI1,miR200a"
"P",0.465432230989248,"TS","SNAI1,miR101"
"N",0.616848026088029,"NF","SNAI1,FOXC2"
"N",0.33751779051781,"NF","SNAI1,ZEB1"
"P",0.327241871882281,"DA","SNAI1,miR141"
"P",0.720252906571575,"TS","SNAI1,TWIST1"
"P",0.32955703909261,"TS","SNAI1,TGFbeta"
"N",0.186553638380404,"NF","SNAI1,miR200b"
"P",0.331519151496072,"TS","SNAI1,SNAI2"
"P",0.173380633292278,"DA","SNAI1,GSC"
"P",0.496608294651484,"TS","SNAI1,miR34a"
"P",0.136534049332265,"TS","ZEB2,ZEB2"
"P",0.0691768242093069,"TS","ZEB2,miR200c"
"P",0.0653786415198756,"TS","ZEB2,miR200a"
"P",0.0306897111149045,"TS","ZEB2,miR101"
"N",0.0321030547669068,"NF","ZEB2,FOXC2"
"P",0.0637188072179954,"TS","ZEB2,ZEB1"
"N",0.0602286646511311,"NF","ZEB2,miR141"
"N",0.036083405515392,"NF","ZEB2,TWIST1"
"N",0.0122268222309864,"NF","ZEB2,TGFbeta"
"P",0.0289624840038258,"DA","ZEB2,miR200b"
"P",0.0316988471678339,"DA","ZEB2,SNAI2"
"P",0.0394082401106743,"DA","ZEB2,GSC"
"P",0.157288123001711,"DA","ZEB2,miR34a"
"P",0.03491606182602,"DA","miR200c,miR200c"
"P",0.066383064046691,"DA","miR200c,miR200a"
"N",0.277331551915983,"NF","miR200c,miR101"
"N",0.148629008268854,"NF","miR200c,FOXC2"
"P",0.0253523719280123,"DA","miR200c,ZEB1"
"P",0.0110563682450946,"TS","miR200c,miR141"
"N",0.228255876789987,"NF","miR200c,TWIST1"
"N",0.151247809455649,"NF","miR200c,TGFbeta"
"P",0.0877811940004033,"TS","miR200c,miR200b"
"N",0.119892507393574,"NF","miR200c,SNAI2"
"N",0.146883999338847,"NF","miR200c,GSC"
"P",0.251596228176947,"TS","miR200c,miR34a"
"P",0.097850066267362,"DA","miR200a,miR200a"
"P",0.19338199096853,"DA","miR200a,miR101"
"P",0.0529776977381236,"DA","miR200a,FOXC2"
"P",0.0885541469951315,"DA","miR200a,ZEB1"
"P",0.0738471539757209,"TS","miR200a,miR141"
"N",0.115405718093634,"NF","miR200a,TWIST1"
"P",0.164597369019384,"DA","miR200a,TGFbeta"
"N",0.0938716766222047,"NF","miR200a,miR200b"
"P",0.0640622608634527,"TS","miR200a,SNAI2"
"P",0.160216835895307,"TS","miR200a,GSC"
"P",0.140828116168502,"TS","miR200a,miR34a"
"P",0.208233449176704,"DA","miR101,miR101"
