"Nature","Strength","Type","Node"
"P",0.170921447416801,"TS","ZEB2,ZEB2"
"P",0.063622459979756,"TS","ZEB2,GSC"
"N",0.0721449557148273,"NF","ZEB2,TWIST1"
"N",0.0688199453268229,"NF","ZEB2,TWIST2"
"N",0.0180435143823432,"NF","ZEB2,miR200b"
"P",0.0447478392377216,"TS","ZEB2,SNAI1"
"P",0.00602034710632244,"TS","ZEB2,miR141"
"P",0.00895593705241441,"DA","ZEB2,miR200a"
"N",0.00648178338732706,"NF","ZEB2,ZEB1"
"P",0.0287413488093788,"DA","ZEB2,FOXC2"
"N",0.0145209192719157,"NF","ZEB2,miR34a"
"N",0.0265182005482084,"NF","ZEB2,miR200c"
"P",0.0366366104678438,"DA","ZEB2,TGFbeta"
"N",0.0757885045924218,"NF","ZEB2,miR101"
"N",0.14882465111975,"NF","ZEB2,SNAI2"
"P",0.0301049954930578,"TS","GSC,GSC"
"P",0.255317619773567,"TS","GSC,TWIST1"
"N",0.115485434690859,"NF","GSC,TWIST2"
"N",0.136407126629104,"NF","GSC,miR200b"
"P",0.186328330107911,"DA","GSC,SNAI1"
"N",0.16489683270166,"NF","GSC,miR141"
"P",0.133755456952671,"TS","GSC,miR200a"
"N",0.0581228800270109,"NF","GSC,ZEB1"
"N",0.111469481596438,"NF","GSC,FOXC2"
"N",0.143169530390626,"NF","GSC,miR34a"
"P",0.0998711034088079,"DA","GSC,miR200c"
"N",0.221525257678401,"NF","GSC,TGFbeta"
"N",0.192026772336318,"NF","GSC,miR101"
"P",0.271426833403656,"DA","GSC,SNAI2"
"P",0.0318182971100878,"DA","TWIST1,TWIST1"
"N",0.315437342992399,"NF","TWIST1,TWIST2"
"P",0.182897989128203,"DA","TWIST1,miR200b"
"P",0.0501300505968947,"TS","TWIST1,SNAI1"
"P",0.174057859488274,"TS","TWIST1,miR141"
"P",0.121751898614608,"DA","TWIST1,miR200a"
"P",0.146486661102077,"TS","TWIST1,ZEB1"
"P",0.0693921605639551,"TS","TWIST1,FOXC2"
"P",0.035163513814569,"TS","TWIST1,miR34a"
"P",0.0817888148394948,"TS","TWIST1,miR200c"
"P",0.135627129775031,"DA","TWIST1,TGFbeta"
"N",0.175001990429691,"NF","TWIST1,miR101"
"N",0.354019329628951,"NF","TWIST1,SNAI2"
"P",0.383355572879412,"TS","TWIST2,TWIST2"
"N",0.155155411664094,"NF","TWIST2,miR200b"
"N",0.232094579468943,"NF","TWIST2,SNAI1"
"P",0.135605358757551,"TS","TWIST2,miR141"
"N",0.148833764978888,"NF","TWIST2,miR200a"
"P",0.0588709254789593,"TS","TWIST2,ZEB1"
"P",0.0542171701954632,"TS","TWIST2,FOXC2"
"P",0.0979195142751615,"TS","TWIST2,miR34a"
"N",0.119152211928837,"NF","TWIST2,miR200c"
"N",0.250008822555147,"NF","TWIST2,TGFbeta"
"N",0.226269777774741,"NF","TWIST2,miR101"
"N",0.398698939597993,"NF","TWIST2,SNAI2"
"P",0.0676396601664996,"DA","miR200b,miR200b"
"P",0.156578826919437,"TS","miR200b,SNAI1"
"P",0.0114956923579716,"DA","miR200b,miR141"
"N",0.064924782387046,"NF","miR200b,miR200a"
"N",0.0320568472915113,"NF","miR200b,ZEB1"
"N",0.0930665119272651,"NF","miR200b,FOXC2"
"N",0.204924302508971,"NF","miR200b,miR34a"
"N",0.0473772949434597,"NF","miR200b,miR200c"
"P",0.219388422427534,"DA","miR200b,TGFbeta"
"P",0.129657977580112,"TS","miR200b,miR101"
"P",0.314576203213872,"TS","miR200b,SNAI2"
"P",0.085714092880584,"TS","SNAI1,SNAI1"
"P",0.18431863550099,"DA","SNAI1,miR141"
"P",0.163264889660417,"TS","SNAI1,miR200a"
"N",0.0769592214536164,"NF","SNAI1,ZEB1"
"P",0.084517166928041,"TS","SNAI1,FOXC2"
"P",0.0626553503633524,"TS","SNAI1,miR34a"
"P",0.156812027730724,"DA","SNAI1,miR200c"
"P",0.177463636394733,"TS","SNAI1,TGFbeta"
"P",0.180797317301722,"DA","SNAI1,miR101"
"P",0.116013415969746,"DA","SNAI1,SNAI2"
"P",0.00346895703013704,"TS","miR141,miR141"
"N",0.00703539276142653,"NF","miR141,miR200a"
"P",0.00962219526125881,"TS","miR141,ZEB1"
"P",0.0837888890976282,"TS","miR141,FOXC2"
"N",0.121641565769481,"NF","miR141,miR34a"
"N",0.0111018628910177,"NF","miR141,miR200c"
"N",0.125547155559739,"NF","miR141,TGFbeta"
"N",0.141662439664765,"NF","miR141,miR101"
"N",0.174005575708947,"NF","miR141,SNAI2"
"P",0.00195649582884021,"TS","miR200a,miR200a"
"P",0.0142034562284272,"DA","miR200a,ZEB1"
"P",0.0823501616889993,"DA","miR200a,FOXC2"
"N",0.0594305803490766,"NF","miR200a,miR34a"
"P",0.01453571277463,"DA","miR200a,miR200c"
"P",0.13262238069826,"DA","miR200a,TGFbeta"
"N",0.207323226071588,"NF","miR200a,miR101"
"N",0.318288029099835,"NF","miR200a,SNAI2"
"P",0.212193098013946,"TS","ZEB1,ZEB1"
"N",0.0559884423043445,"NF","ZEB1,FOXC2"
"N",0.0364012627720442,"NF","ZEB1,miR34a"
"P",0.0155244435381132,"TS","ZEB1,miR200c"
"N",0.0207830855742375,"NF","ZEB1,TGFbeta"
"N",0.0842503080689373,"NF","ZEB1,miR101"
"N",0.214479445043214,"NF","ZEB1,SNAI2"
"P",0.107439307754395,"DA","FOXC2,FOXC2"
"N",0.0870702006034168,"NF","FOXC2,miR34a"
