"Nature","Strength","Type","Node"
"P",0.349015869616742,"DA","miR141,miR141"
"P",0.180402981471812,"DA","miR141,TWIST2"
"P",0.0782529415484421,"DA","miR141,SNAI1"
"P",0.104863132807235,"DA","miR141,SNAI2"
"P",0.321489752601484,"DA","miR141,FOXC2"
"N",0.31685574712031,"NF","miR141,miR34a"
"P",0.437988855342342,"TS","miR141,ZEB1"
"N",0.443583743543687,"NF","miR141,ZEB2"
"N",0.242500617601466,"NF","miR141,GSC"
"N",0.0813570321774494,"NF","miR141,TGFbeta"
"N",0.0904440327270334,"NF","miR141,TWIST1"
"N",0.300444952789029,"NF","miR141,miR200a"
"P",0.178642320296587,"DA","miR141,miR101"
"N",0.194034639273277,"NF","miR141,miR200c"
"N",0.312854102818532,"NF","miR141,miR200b"
"P",0.123821667397513,"TS","TWIST2,TWIST2"
"N",0.0904457843859656,"NF","TWIST2,SNAI1"
"N",0.0695239187357659,"NF","TWIST2,SNAI2"
"P",0.134696287636325,"DA","TWIST2,FOXC2"
"N",0.0341174033448727,"NF","TWIST2,miR34a"
"P",0.238001808588073,"TS","TWIST2,ZEB1"
"N",0.251250896176818,"NF","TWIST2,ZEB2"
"P",0.0885213062593906,"DA","TWIST2,GSC"
"N",0.0865397772981368,"NF","TWIST2,TGFbeta"
"P",0.0821465059001188,"TS","TWIST2,TWIST1"
"N",0.121885673855812,"NF","TWIST2,miR200a"
"N",0.0932422339589437,"NF","TWIST2,miR101"
"N",0.0778030154392748,"NF","TWIST2,miR200c"
"N",0.154552361946675,"NF","TWIST2,miR200b"
"P",0.225143653052346,"TS","SNAI1,SNAI1"
"P",0.114273412195204,"TS","SNAI1,SNAI2"
"P",0.152849392827944,"TS","SNAI1,FOXC2"
"N",0.137898600523821,"NF","SNAI1,miR34a"
"N",0.168333710387468,"NF","SNAI1,ZEB1"
"N",0.128694622931295,"NF","SNAI1,ZEB2"
"N",0.0377964106069991,"NF","SNAI1,GSC"
"N",0.0334605763761545,"NF","SNAI1,TGFbeta"
"N",0.0166563687229221,"NF","SNAI1,TWIST1"
"N",0.0180809904657449,"NF","SNAI1,miR200a"
"P",0.0192685291128062,"DA","SNAI1,miR101"
"N",0.00841919940234975,"NF","SNAI1,miR200c"
"N",0.0756684944197345,"NF","SNAI1,miR200b"
"P",0.1466584146385,"TS","SNAI2,SNAI2"
