"Nature","Strength","Type","Node"
"P",0.30827142246415,"TS","miR200b,miR200b"
"N",0.232956508535401,"NF","miR200b,miR101"
"N",0.0613672077567173,"NF","miR200b,miR200a"
"N",0.297917327931202,"NF","miR200b,miR34a"
"P",0.0223324120533943,"DA","miR200b,miR200c"
"N",0.279209024836256,"NF","miR200b,TWIST2"
"P",0.0713408379950284,"DA","miR200b,TGFbeta"
"N",0.0298788296534468,"NF","miR200b,GSC"
"N",0.299424179827746,"NF","miR200b,FOXC2"
"N",0.497497006141714,"NF","miR200b,ZEB1"
"N",0.157494248891147,"NF","miR200b,TWIST1"
"N",0.391327359055016,"NF","miR200b,ZEB2"
"N",0.14271805273243,"NF","miR200b,SNAI1"
"N",0.449909832177127,"NF","miR200b,miR141"
"P",0.307713909550916,"TS","miR200b,SNAI2"
"P",0.0341564077292846,"DA","miR101,miR101"
"N",0.047286861018606,"NF","miR101,miR200a"
"P",0.27338015711326,"DA","miR101,miR34a"
"N",0.0624332748942012,"NF","miR101,miR200c"
"P",0.215308151176716,"DA","miR101,TWIST2"
"N",0.174845880812033,"NF","miR101,TGFbeta"
"P",0.159459071533392,"DA","miR101,GSC"
"P",0.130699867627196,"DA","miR101,FOXC2"
"P",0.251156804620997,"TS","miR101,ZEB1"
"N",0.165225552882527,"NF","miR101,TWIST1"
"P",0.229734668871694,"TS","miR101,ZEB2"
"N",0.0169218863453574,"NF","miR101,SNAI1"
"N",0.263654166556215,"NF","miR101,miR141"
"P",0.428364420265812,"TS","miR101,SNAI2"
"P",0.42301722573097,"DA","miR200a,miR200a"
"P",0.224741039517276,"TS","miR200a,miR34a"
"N",0.439091987315559,"NF","miR200a,miR200c"
"P",0.0802521042073286,"DA","miR200a,TWIST2"
"N",0.30488065314573,"NF","miR200a,TGFbeta"
"N",0.34762604220925,"NF","miR200a,GSC"
"N",0.255235241634277,"NF","miR200a,FOXC2"
"P",0.440004483208972,"DA","miR200a,ZEB1"
"P",0.25929310521893,"TS","miR200a,TWIST1"
"P",0.435327523306715,"TS","miR200a,ZEB2"
"N",0.101347703010292,"NF","miR200a,SNAI1"
"N",0.212816536026358,"NF","miR200a,miR141"
"P",0.187351374561834,"TS","miR200a,SNAI2"
"P",0.31344642650693,"DA","miR34a,miR34a"
"N",0.372970122622656,"NF","miR34a,miR200c"
"N",0.356255995558661,"NF","miR34a,TWIST2"
"N",0.292157765705577,"NF","miR34a,TGFbeta"
"N",0.187360576172052,"NF","miR34a,GSC"
"P",0.350510354542686,"DA","miR34a,FOXC2"
"P",0.493744841835761,"TS","miR34a,ZEB1"
"N",0.239401110474147,"NF","miR34a,TWIST1"
"N",0.210528714770498,"NF","miR34a,ZEB2"
"N",0.121579754814578,"NF","miR34a,SNAI1"
"P",0.34212473525433,"TS","miR34a,miR141"
"P",0.360210587983729,"TS","miR34a,SNAI2"
"P",0.455166748900148,"TS","miR200c,miR200c"
"P",0.256113733715906,"TS","miR200c,TWIST2"
"P",0.108864792521029,"DA","miR200c,TGFbeta"
"P",0.151204051407883,"TS","miR200c,GSC"
"N",0.284859917155953,"NF","miR200c,FOXC2"
"N",0.516537243526619,"NF","miR200c,ZEB1"
"P",0.252011377263528,"DA","miR200c,TWIST1"
"N",0.381395427313245,"NF","miR200c,ZEB2"
"N",0.0842291232297369,"NF","miR200c,SNAI1"
"P",0.289347445040687,"DA","miR200c,miR141"
"P",0.204450002858084,"DA","miR200c,SNAI2"
"P",0.163707307316271,"DA","TWIST2,TWIST2"
"N",0.27070392456104,"NF","TWIST2,TGFbeta"
"N",0.0314689311405074,"NF","TWIST2,GSC"
"N",0.210856251171352,"NF","TWIST2,FOXC2"
"P",0.275553765995149,"TS","TWIST2,ZEB1"
"N",0.283175205911333,"NF","TWIST2,TWIST1"
"P",0.164645186854308,"TS","TWIST2,ZEB2"
"N",0.207433005757385,"NF","TWIST2,SNAI1"
"N",0.115722516356093,"NF","TWIST2,miR141"
"P",0.476689397235393,"TS","TWIST2,SNAI2"
"P",0.0874146319523982,"DA","TGFbeta,TGFbeta"
"N",0.216906082438282,"NF","TGFbeta,GSC"
"N",0.29333695207638,"NF","TGFbeta,FOXC2"
"N",0.39461676398103,"NF","TGFbeta,ZEB1"
"P",0.243490253415708,"TS","TGFbeta,TWIST1"
"P",0.179312793871852,"TS","TGFbeta,ZEB2"
"N",0.112094458522588,"NF","TGFbeta,SNAI1"
"N",0.341355287992358,"NF","TGFbeta,miR141"
"P",0.391070543292903,"TS","TGFbeta,SNAI2"
"P",0.146735592161259,"TS","GSC,GSC"
"P",0.275509218827886,"DA","GSC,FOXC2"
"N",0.346076500481065,"NF","GSC,ZEB1"
"P",0.192417498582683,"DA","GSC,TWIST1"
"N",0.166991237069638,"NF","GSC,ZEB2"
"N",0.0459389306226527,"NF","GSC,SNAI1"
"N",0.293128117335464,"NF","GSC,miR141"
"N",0.173037513963507,"NF","GSC,SNAI2"
"P",0.183097894264207,"DA","FOXC2,FOXC2"
"P",0.36296996214107,"TS","FOXC2,ZEB1"
"N",0.0402552328139282,"NF","FOXC2,TWIST1"
"P",0.0349812448334844,"TS","FOXC2,ZEB2"
"P",0.108312921599743,"TS","FOXC2,SNAI1"
"N",0.295338778301672,"NF","FOXC2,miR141"
"P",0.123995116446664,"TS","FOXC2,SNAI2"
"P",0.343180890834684,"DA","ZEB1,ZEB1"
"N",0.215535470985628,"NF","ZEB1,TWIST1"
"N",0.0946775861191239,"NF","ZEB1,ZEB2"
"P",0.136475801825138,"DA","ZEB1,SNAI1"
"P",0.45178827123355,"DA","ZEB1,miR141"
"P",0.261940174730239,"DA","ZEB1,SNAI2"
"P",0.262824993453748,"TS","TWIST1,TWIST1"
"P",0.0928393151026022,"DA","TWIST1,ZEB2"
"P",0.045795453273004,"DA","TWIST1,SNAI1"
"P",0.304313426863471,"TS","TWIST1,miR141"
"N",0.450624074942849,"NF","TWIST1,SNAI2"
"P",0.175735596792808,"DA","ZEB2,ZEB2"
"P",0.163876666786896,"DA","ZEB2,SNAI1"
"N",0.247373924643083,"NF","ZEB2,miR141"
"P",0.281139949767426,"DA","ZEB2,SNAI2"
"P",0.20004888687015,"TS","SNAI1,SNAI1"
"N",0.208874504098841,"NF","SNAI1,miR141"
"P",0.126252665190045,"DA","SNAI1,SNAI2"
"P",0.360416832454798,"DA","miR141,miR141"
"N",0.351169394896441,"NF","miR141,SNAI2"
"P",0.582620079018162,"DA","SNAI2,SNAI2"
