"Nature","Strength","Type","Node"
"P",0.0593610528580326,"DA","TWIST1,TWIST1"
"N",0.101755622565753,"NF","TWIST1,ZEB2"
"N",0.171897312007768,"NF","TWIST1,TWIST2"
"P",0.111026193734871,"DA","TWIST1,GSC"
"N",0.0985363874296621,"NF","TWIST1,TGFbeta"
"P",0.0556021601705974,"TS","TWIST1,FOXC2"
"P",0.142548704573812,"TS","TWIST1,ZEB1"
"N",0.120923022736096,"NF","TWIST1,miR200b"
"P",0.164739311041027,"TS","TWIST1,miR141"
"N",0.0507131358026885,"NF","TWIST1,miR200a"
"N",0.145585755067053,"NF","TWIST1,miR200c"
"P",0.0861652313923713,"TS","TWIST1,miR34a"
"N",0.148657326619866,"NF","TWIST1,SNAI2"
"P",0.0507831775750467,"TS","TWIST1,SNAI1"
"P",0.051808999140489,"TS","TWIST1,miR101"
"P",0.178930307407874,"TS","ZEB2,ZEB2"
"N",0.104277555583382,"NF","ZEB2,TWIST2"
"P",0.0713683172489238,"TS","ZEB2,GSC"
"N",0.0261084786455104,"NF","ZEB2,TGFbeta"
"N",0.0106754037243622,"NF","ZEB2,FOXC2"
"P",0.00937755624482491,"DA","ZEB2,ZEB1"
"N",0.0230172489532028,"NF","ZEB2,miR200b"
"P",0.0127590297733807,"DA","ZEB2,miR141"
"P",0.00972886944945402,"DA","ZEB2,miR200a"
"N",0.0170463960723363,"NF","ZEB2,miR200c"
"P",0.0594657848613214,"DA","ZEB2,miR34a"
"N",0.0410284477994321,"NF","ZEB2,SNAI2"
"N",0.115789222702225,"NF","ZEB2,SNAI1"
"N",0.118078303749433,"NF","ZEB2,miR101"
"P",0.155950458629195,"DA","TWIST2,TWIST2"
"P",0.0280918718593285,"TS","TWIST2,GSC"
"P",0.129112595238055,"DA","TWIST2,TGFbeta"
"N",0.0666309584987881,"NF","TWIST2,FOXC2"
"P",0.0781872770180892,"DA","TWIST2,ZEB1"
"P",0.0952720084955866,"TS","TWIST2,miR200b"
"N",0.149134661298655,"NF","TWIST2,miR141"
"P",0.116573157033325,"TS","TWIST2,miR200a"
"N",0.0859393608717799,"NF","TWIST2,miR200c"
"N",0.0124372343743384,"NF","TWIST2,miR34a"
"P",0.143547493135202,"TS","TWIST2,SNAI2"
"N",0.0613106756160437,"NF","TWIST2,SNAI1"
"P",0.0201021249103286,"DA","TWIST2,miR101"
"P",0.0162873301020273,"TS","GSC,GSC"
"N",0.182443339753477,"NF","GSC,TGFbeta"
"N",0.0491020456893459,"NF","GSC,FOXC2"
"N",0.0887559134879659,"NF","GSC,ZEB1"
"P",0.129356235167909,"DA","GSC,miR200b"
"P",0.201425152002582,"DA","GSC,miR141"
"N",0.182664085460614,"NF","GSC,miR200a"
"N",0.112063301155201,"NF","GSC,miR200c"
"P",0.0381393133908908,"DA","GSC,miR34a"
"P",0.0552611145309176,"DA","GSC,SNAI2"
"N",0.0821514201801863,"NF","GSC,SNAI1"
"N",0.140157623617243,"NF","GSC,miR101"
"P",0.148892238181593,"DA","TGFbeta,TGFbeta"
"N",0.0116681914211205,"NF","TGFbeta,FOXC2"
"N",0.100459667875908,"NF","TGFbeta,ZEB1"
"P",0.18100311212433,"TS","TGFbeta,miR200b"
"P",0.212881013718424,"TS","TGFbeta,miR141"
"N",0.145766145084307,"NF","TGFbeta,miR200a"
"N",0.162803941990458,"NF","TGFbeta,miR200c"
"N",0.0840019834423652,"NF","TGFbeta,miR34a"
"P",0.106512704684968,"TS","TGFbeta,SNAI2"
"N",0.142926319694095,"NF","TGFbeta,SNAI1"
"N",0.149862177347644,"NF","TGFbeta,miR101"
"P",0.183963469094537,"TS","FOXC2,FOXC2"
"N",0.106377833010627,"NF","FOXC2,ZEB1"
"N",0.0286753302897735,"NF","FOXC2,miR200b"
"P",0.0355068177066365,"DA","FOXC2,miR141"
"P",0.0202973596224335,"TS","FOXC2,miR200a"
"N",0.0257059717033824,"NF","FOXC2,miR200c"
"N",0.0951488221201011,"NF","FOXC2,miR34a"
"P",0.0879259837393242,"DA","FOXC2,SNAI2"
"N",0.0994116164347796,"NF","FOXC2,SNAI1"
"N",0.118734568257879,"NF","FOXC2,miR101"
"P",0.171206645299119,"TS","ZEB1,ZEB1"
"N",0.00824168264205879,"NF","ZEB1,miR200b"
"P",0.0149907598616666,"DA","ZEB1,miR141"
"N",0.0196490614206734,"NF","ZEB1,miR200a"
"N",0.0297246204394074,"NF","ZEB1,miR200c"
"N",0.0166678400171983,"NF","ZEB1,miR34a"
"P",0.064050416576314,"DA","ZEB1,SNAI2"
"P",0.171286257486313,"DA","ZEB1,SNAI1"
"P",0.178408657453647,"DA","ZEB1,miR101"
"P",0.133212602167769,"DA","miR200b,miR200b"
"P",0.0670084619016316,"DA","miR200b,miR141"
"P",0.0303825647324689,"DA","miR200b,miR200a"
"N",0.0205203405979683,"NF","miR200b,miR200c"
"N",0.1524492561576,"NF","miR200b,miR34a"
"P",0.0930328528816586,"DA","miR200b,SNAI2"
"N",0.14049166494474,"NF","miR200b,SNAI1"
"N",0.181753068498813,"NF","miR200b,miR101"
"P",0.000804321635494362,"DA","miR141,miR141"
"P",0.0130321936077526,"DA","miR141,miR200a"
"N",0.0236096923524924,"NF","miR141,miR200c"
"P",0.110323169022324,"TS","miR141,miR34a"
